datetime_utc,storage_slots_used,max_storage_slots
2024-05-21 16:40:26, 11859, 25000
2024-05-21 18:39:59, 11859, 25000
2024-05-21 20:40:03, 11861, 25000
2024-05-21 22:39:43, 11861, 25000
2024-05-22 00:57:26, 11861, 25000
2024-05-22 02:42:09, 11864, 25000
2024-05-22 04:40:12, 11864, 25000
2024-05-22 06:40:31, 11864, 25000
2024-05-22 08:40:34, 11864, 25000
2024-05-22 10:39:44, 11864, 25000
2024-05-22 12:46:24, 11864, 25000
2024-05-22 14:39:40, 11864, 25000
2024-05-22 16:41:17, 11864, 25000
2024-05-22 18:40:16, 11864, 25000
2024-05-22 20:39:43, 11864, 25000
2024-05-22 22:39:58, 11864, 25000
2024-05-23 00:57:23, 11864, 25000
2024-05-23 02:42:06, 11864, 25000
2024-05-23 04:40:01, 11864, 25000
2024-05-23 06:40:46, 11865, 25000
2024-05-23 08:39:56, 11865, 25000
2024-05-23 10:39:55, 11865, 25000
2024-05-23 12:45:41, 11865, 25000
2024-05-23 14:39:54, 11867, 25000
2024-05-23 16:41:24, 11868, 25000
2024-05-23 18:40:05, 11868, 25000
2024-05-23 20:39:43, 11868, 25000
2024-05-23 22:39:58, 11868, 25000
2024-05-24 00:57:26, 11868, 25000
2024-05-24 02:42:09, 11868, 25000
2024-05-24 04:41:07, 11868, 25000
2024-05-24 06:40:37, 11868, 25000
2024-05-24 08:40:03, 11868, 25000
2024-05-24 10:39:46, 11868, 25000
2024-05-24 12:45:59, 11868, 25000
2024-05-24 14:39:44, 11868, 25000
2024-05-24 16:40:02, 11869, 25000
2024-05-24 18:40:09, 11882, 25000
2024-05-24 20:39:56, 11890, 25000
2024-05-24 22:39:54, 11892, 25000
2024-05-25 00:57:22, 11893, 25000
2024-05-25 02:41:16, 11895, 25000
2024-05-25 04:39:52, 11896, 25000
2024-05-25 06:41:00, 11902, 25000
2024-05-25 08:39:52, 11905, 25000
2024-05-25 10:40:07, 11909, 25000
2024-05-25 12:44:45, 11909, 25000
2024-05-25 14:39:43, 11910, 25000
2024-05-25 16:40:02, 11910, 25000
2024-05-25 18:39:45, 11912, 25000
2024-05-25 20:39:59, 11913, 25000
2024-05-25 22:39:51, 11914, 25000
2024-05-26 00:57:43, 11914, 25000
2024-05-26 02:42:59, 11914, 25000
2024-05-26 04:40:27, 11914, 25000
2024-05-26 06:40:05, 11914, 25000
2024-05-26 08:39:42, 11914, 25000
2024-05-26 10:40:12, 11916, 25000
2024-05-26 12:44:28, 11917, 25000
2024-05-26 14:39:41, 11917, 25000
2024-05-26 16:40:07, 11918, 25000
2024-05-26 18:39:39, 11920, 25000
2024-05-26 20:40:36, 11921, 25000
2024-05-26 22:39:42, 11921, 25000
2024-05-27 00:57:28, 11921, 25000
2024-05-27 02:42:38, 11921, 25000
2024-05-27 04:39:59, 11922, 25000
2024-05-27 06:41:06, 11925, 25000
2024-05-27 08:40:26, 11926, 25000
2024-05-27 10:39:42, 11931, 25000
2024-05-27 12:46:12, 11931, 25000
2024-05-27 14:39:41, 11931, 25000
2024-05-27 16:41:03, 11931, 25000
2024-05-27 18:39:54, 11931, 25000
2024-05-27 20:39:54, 11931, 25000
2024-05-27 22:39:57, 11931, 25000
2024-05-28 00:57:26, 11931, 25000
2024-05-28 02:42:32, 11931, 25000
2024-05-28 04:41:21, 11932, 25000
2024-05-28 06:40:31, 11932, 25000
2024-05-28 08:40:44, 11934, 25000
2024-05-28 10:39:50, 11934, 25000
2024-05-28 12:46:07, 11934, 25000
2024-05-28 14:39:51, 11935, 25000
2024-05-28 16:40:48, 11940, 25000
2024-05-28 18:40:15, 11943, 25000
2024-05-28 20:40:08, 11944, 25000
2024-05-28 22:39:56, 11944, 25000
2024-05-29 00:57:42, 11944, 25000
2024-05-29 02:43:11, 11948, 25000
2024-05-29 04:40:40, 11948, 25000
2024-05-29 06:40:31, 11948, 25000
2024-05-29 08:40:41, 11959, 25000
2024-05-29 10:40:10, 11964, 25000
2024-05-29 12:46:23, 11966, 25000
2024-05-29 14:39:53, 11967, 25000
2024-05-29 16:41:00, 11970, 25000
2024-05-29 18:39:44, 11973, 25000
2024-05-29 20:39:46, 11974, 25000
2024-05-29 22:39:42, 11976, 25000
2024-05-30 00:57:27, 11976, 25000
2024-05-30 02:43:08, 11976, 25000
2024-05-30 04:41:13, 11976, 25000
2024-05-30 06:40:57, 11976, 25000
2024-05-30 08:40:25, 11978, 25000
2024-05-30 10:39:52, 11982, 25000
2024-05-30 12:46:18, 11982, 25000
2024-05-30 14:39:49, 11982, 25000
2024-05-30 16:40:41, 11982, 25000
2024-05-30 18:40:42, 11984, 25000
2024-05-30 20:39:48, 11984, 25000
2024-05-30 22:39:55, 11984, 25000
2024-05-31 00:57:30, 11984, 25000
2024-05-31 02:42:45, 11985, 25000
2024-05-31 04:40:53, 11985, 25000
2024-05-31 06:40:43, 11985, 25000
2024-05-31 08:40:09, 11985, 25000
2024-05-31 10:39:42, 11986, 25000
2024-05-31 12:46:16, 11986, 25000
2024-05-31 14:39:50, 11988, 25000
2024-05-31 16:40:54, 11988, 25000
2024-05-31 18:40:05, 11994, 25000
2024-05-31 20:39:53, 11995, 25000
2024-05-31 22:39:41, 11995, 25000
2024-06-01 00:57:39, 11995, 25000
2024-06-01 02:44:44, 11995, 25000
2024-06-01 04:39:43, 11995, 25000
2024-06-01 06:40:07, 11995, 25000
2024-06-01 08:39:40, 11995, 25000
2024-06-01 10:39:44, 11995, 25000
2024-06-01 12:44:51, 11998, 25000
2024-06-01 14:39:46, 11998, 25000
2024-06-01 16:40:23, 11998, 25000
2024-06-01 18:39:45, 11998, 25000
2024-06-01 20:39:52, 11998, 25000
2024-06-01 22:39:40, 11998, 25000
2024-06-02 00:57:46, 11998, 25000
2024-06-02 02:43:48, 11998, 25000
2024-06-02 04:40:00, 11998, 25000
2024-06-02 06:40:31, 11998, 25000
2024-06-02 08:39:46, 11999, 25000
2024-06-02 10:39:51, 12000, 25000
2024-06-02 12:44:30, 12004, 25000
2024-06-02 14:39:47, 12004, 25000
2024-06-02 16:39:58, 12004, 25000
2024-06-02 18:39:47, 12004, 25000
2024-06-02 20:40:05, 12004, 25000
2024-06-02 22:39:39, 12005, 25000
2024-06-03 00:57:33, 12012, 25000
2024-06-03 02:43:15, 12016, 25000
2024-06-03 04:40:25, 12022, 25000
2024-06-03 06:40:52, 12025, 25000
2024-06-03 08:40:42, 12027, 25000
2024-06-03 10:40:52, 12028, 25000
2024-06-03 14:39:51, 12028, 25000
2024-06-03 16:40:58, 12034, 25000
2024-06-03 18:40:58, 12034, 25000
2024-06-03 20:40:24, 12034, 25000
2024-06-03 22:39:41, 12034, 25000
2024-06-04 00:57:31, 12034, 25000
2024-06-04 02:43:07, 12034, 25000
2024-06-04 04:39:55, 12034, 25000
2024-06-04 06:40:46, 12034, 25000
2024-06-04 08:40:43, 12034, 25000
2024-06-04 10:40:12, 12034, 25000
2024-06-04 12:46:34, 12034, 25000
2024-06-04 14:39:40, 12035, 25000
2024-06-04 16:41:26, 12035, 25000
2024-06-04 18:40:24, 12035, 25000
2024-06-04 20:39:45, 12035, 25000
2024-06-04 22:39:50, 12036, 25000
2024-06-05 00:57:29, 12036, 25000
2024-06-05 02:43:20, 12036, 25000
2024-06-05 04:40:48, 12036, 25000
2024-06-05 06:40:52, 12036, 25000
2024-06-05 08:40:36, 12036, 25000
2024-06-05 10:40:04, 12036, 25000
2024-06-05 12:46:42, 12038, 25000
2024-06-05 14:39:41, 12038, 25000
2024-06-05 16:41:38, 12038, 25000
2024-06-05 18:40:28, 12038, 25000
2024-06-05 20:39:47, 12038, 25000
2024-06-05 22:39:49, 12039, 25000
2024-06-06 00:57:30, 12039, 25000
2024-06-06 02:43:00, 12039, 25000
2024-06-06 04:39:55, 12039, 25000
2024-06-06 06:40:46, 12040, 25000
2024-06-06 08:40:32, 12040, 25000
2024-06-06 10:39:40, 12042, 25000
2024-06-06 12:46:39, 12042, 25000
2024-06-06 14:39:46, 12042, 25000
2024-06-06 16:41:05, 12042, 25000
2024-06-06 18:40:29, 12042, 25000
2024-06-06 20:39:43, 12043, 25000
2024-06-06 22:39:49, 12043, 25000
2024-06-07 00:57:40, 12043, 25000
2024-06-07 02:44:10, 12047, 25000
2024-06-07 04:40:29, 12047, 25000
2024-06-07 06:41:07, 12047, 25000
2024-06-07 08:40:29, 12048, 25000
2024-06-07 10:40:09, 12048, 25000
2024-06-07 12:46:57, 12048, 25000
2024-06-07 14:39:44, 12048, 25000
2024-06-07 16:41:54, 12048, 25000
2024-06-07 18:40:46, 12051, 25000
2024-06-07 20:39:54, 12055, 25000
2024-06-07 22:39:44, 12055, 25000
2024-06-08 00:57:30, 12055, 25000
2024-06-08 02:42:53, 12055, 25000
2024-06-08 04:39:50, 12055, 25000
2024-06-08 06:40:20, 12055, 25000
2024-06-08 08:39:48, 12055, 25000
2024-06-08 10:39:49, 12056, 25000
2024-06-08 12:45:02, 12056, 25000
2024-06-08 14:39:57, 12060, 25000
2024-06-08 16:41:14, 12065, 25000
2024-06-08 18:39:56, 12065, 25000
2024-06-08 20:39:53, 12065, 25000
2024-06-08 22:39:49, 12065, 25000
2024-06-09 00:57:51, 12065, 25000
2024-06-09 02:44:54, 12065, 25000
2024-06-09 04:40:25, 12065, 25000
2024-06-09 06:40:45, 12069, 25000
2024-06-09 08:39:39, 12069, 25000
2024-06-09 10:39:39, 12070, 25000
2024-06-09 12:45:25, 12071, 25000
2024-06-09 14:40:00, 12071, 25000
2024-06-09 16:40:23, 12071, 25000
2024-06-09 18:39:47, 12071, 25000
2024-06-09 20:39:47, 12071, 25000
2024-06-09 22:39:41, 12075, 25000
2024-06-10 00:57:40, 12076, 25000
2024-06-10 02:44:28, 12076, 25000
2024-06-10 04:40:54, 12076, 25000
2024-06-10 06:41:20, 12076, 25000
2024-06-10 08:40:50, 12076, 25000
2024-06-10 10:40:31, 12076, 25000
2024-06-10 12:47:16, 12077, 25000
2024-06-10 14:39:51, 12078, 25000
2024-06-10 16:41:20, 12078, 25000
2024-06-10 18:40:35, 12078, 25000
2024-06-10 20:39:47, 12078, 25000
2024-06-10 22:39:45, 12078, 25000
2024-06-11 00:57:35, 12078, 25000
2024-06-11 02:43:37, 12078, 25000
2024-06-11 04:40:43, 12079, 25000
2024-06-11 06:41:00, 12079, 25000
2024-06-11 08:40:48, 12080, 25000
2024-06-11 10:40:17, 12080, 25000
2024-06-11 12:47:11, 12083, 25000
2024-06-11 14:39:57, 12083, 25000
2024-06-11 16:41:22, 12083, 25000
2024-06-11 18:40:47, 12084, 25000
2024-06-11 20:40:30, 12087, 25000
2024-06-11 22:39:47, 12087, 25000
2024-06-12 00:57:41, 12087, 25000
2024-06-12 02:43:48, 12087, 25000
2024-06-12 04:40:11, 12087, 25000
2024-06-12 06:40:45, 12087, 25000
2024-06-12 08:40:42, 12087, 25000
2024-06-12 10:39:41, 12087, 25000
2024-06-12 12:47:05, 12087, 25000
2024-06-12 14:39:44, 12088, 25000
2024-06-12 16:41:08, 12088, 25000
2024-06-12 18:40:33, 12093, 25000
2024-06-12 20:39:49, 12095, 25000
2024-06-12 22:39:41, 12097, 25000
2024-06-13 00:57:34, 12097, 25000
2024-06-13 02:43:33, 12097, 25000
2024-06-13 04:40:20, 12097, 25000
2024-06-13 06:41:13, 12097, 25000
2024-06-13 08:40:33, 12097, 25000
2024-06-13 10:39:46, 12099, 25000
2024-06-13 12:46:48, 12099, 25000
2024-06-13 14:39:40, 12099, 25000
2024-06-13 16:42:06, 12101, 25000
2024-06-13 18:40:50, 12101, 25000
2024-06-13 20:40:11, 12101, 25000
2024-06-13 22:39:47, 12101, 25000
2024-06-14 00:57:36, 12102, 25000
2024-06-14 02:43:43, 12102, 25000
2024-06-14 04:40:07, 12102, 25000
2024-06-14 06:41:05, 12103, 25000
2024-06-14 08:40:24, 12103, 25000
2024-06-14 10:39:42, 12104, 25000
2024-06-14 12:46:53, 12113, 25000
2024-06-14 14:39:40, 12115, 25000
2024-06-14 16:40:47, 12116, 25000
2024-06-14 18:40:53, 12116, 25000
2024-06-14 20:39:54, 12116, 25000
2024-06-14 22:39:48, 12116, 25000
2024-06-15 00:57:33, 12117, 25000
2024-06-15 02:43:00, 12117, 25000
2024-06-15 04:40:57, 12117, 25000
2024-06-15 06:40:16, 12118, 25000
2024-06-15 08:41:04, 12121, 25000
2024-06-15 10:39:50, 12122, 25000
2024-06-15 12:45:57, 12122, 25000
2024-06-15 14:39:38, 12123, 25000
2024-06-15 16:40:47, 12123, 25000
2024-06-15 18:40:05, 12123, 25000
2024-06-15 20:39:39, 12123, 25000
2024-06-15 22:39:44, 12123, 25000
2024-06-16 00:57:50, 12123, 25000
2024-06-16 02:45:05, 12124, 25000
2024-06-16 04:39:43, 12124, 25000
2024-06-16 06:40:36, 12124, 25000
2024-06-16 08:40:23, 12125, 25000
2024-06-16 10:39:46, 12127, 25000
2024-06-16 12:45:46, 12127, 25000
2024-06-16 14:39:42, 12127, 25000
2024-06-16 16:40:46, 12127, 25000
2024-06-16 18:40:18, 12127, 25000
2024-06-16 20:39:43, 12127, 25000
2024-06-16 22:39:54, 12127, 25000
2024-06-17 00:57:41, 12127, 25000
2024-06-17 02:45:40, 12127, 25000
2024-06-17 04:40:52, 12127, 25000
2024-06-17 06:41:28, 12127, 25000
2024-06-17 08:40:45, 12127, 25000
2024-06-17 10:41:04, 12127, 25000
2024-06-17 12:47:23, 12127, 25000
2024-06-17 14:39:50, 12127, 25000
2024-06-17 16:41:13, 12127, 25000
2024-06-17 18:39:59, 12127, 25000
2024-06-17 20:39:57, 12129, 25000
2024-06-17 22:39:53, 12129, 25000
2024-06-18 00:57:34, 12129, 25000
2024-06-18 02:43:50, 12129, 25000
2024-06-18 04:39:54, 12129, 25000
2024-06-18 06:40:55, 12130, 25000
2024-06-18 08:40:49, 12130, 25000
2024-06-18 10:40:05, 12130, 25000
2024-06-18 12:47:09, 12132, 25000
2024-06-18 14:39:49, 12132, 25000
2024-06-18 16:41:10, 12133, 25000
2024-06-18 18:40:44, 12133, 25000
2024-06-18 20:39:38, 12133, 25000
2024-06-18 22:39:44, 12133, 25000
2024-06-19 00:57:37, 12133, 25000
2024-06-19 02:44:00, 12133, 25000
2024-06-19 04:40:17, 12133, 25000
2024-06-19 06:40:59, 12133, 25000
2024-06-19 08:40:40, 12133, 25000
2024-06-19 10:40:04, 12133, 25000
2024-06-19 12:47:13, 12133, 25000
2024-06-19 14:39:51, 12133, 25000
2024-06-19 16:41:18, 12133, 25000
2024-06-19 18:40:45, 12133, 25000
2024-06-19 20:39:54, 12133, 25000
2024-06-19 22:39:45, 12134, 25000
2024-06-20 04:39:46, 12134, 25000
2024-06-20 06:40:56, 12134, 25000
2024-06-20 08:40:36, 12134, 25000
2024-06-20 10:39:41, 12134, 25000
2024-06-20 12:46:34, 12134, 25000
2024-06-20 14:39:53, 12135, 25000
2024-06-20 16:41:20, 12135, 25000
2024-06-20 18:40:26, 12136, 25000
2024-06-20 20:39:40, 12136, 25000
2024-06-20 22:39:53, 12136, 25000
2024-06-21 00:57:30, 12136, 25000
2024-06-21 02:43:25, 12136, 25000
2024-06-21 04:40:45, 12136, 25000
2024-06-21 06:41:05, 12136, 25000
2024-06-21 08:40:34, 12136, 25000
2024-06-21 10:39:54, 12136, 25000
2024-06-21 12:46:22, 12136, 25000
2024-06-21 14:39:44, 12136, 25000
2024-06-21 16:40:44, 12136, 25000
2024-06-21 18:41:03, 12139, 25000
2024-06-21 20:39:50, 12139, 25000
2024-06-21 22:39:47, 12139, 25000
2024-06-22 00:57:28, 12139, 25000
2024-06-22 02:42:16, 12139, 25000
2024-06-22 04:39:42, 12139, 25000
2024-06-22 06:40:34, 12141, 25000
2024-06-22 08:39:59, 12141, 25000
2024-06-22 10:39:51, 12141, 25000
2024-06-22 12:46:16, 12142, 25000
2024-06-22 14:39:47, 12142, 25000
2024-06-22 16:40:40, 12144, 25000
2024-06-22 18:39:37, 12144, 25000
2024-06-22 20:39:37, 12146, 25000
2024-06-22 22:39:38, 12149, 25000
2024-06-23 00:57:47, 12149, 25000
2024-06-23 02:43:50, 12149, 25000
2024-06-23 04:39:59, 12151, 25000
2024-06-23 06:40:22, 12151, 25000
2024-06-23 08:39:41, 12151, 25000
2024-06-23 10:39:48, 12151, 25000
2024-06-23 12:45:21, 12151, 25000
2024-06-23 14:39:59, 12151, 25000
2024-06-23 16:39:55, 12151, 25000
2024-06-23 18:39:42, 12151, 25000
2024-06-23 20:39:57, 12151, 25000
2024-06-23 22:39:39, 12151, 25000
2024-06-24 00:57:39, 12151, 25000
2024-06-24 02:44:05, 12151, 25000
2024-06-24 04:40:16, 12151, 25000
2024-06-24 06:41:11, 12151, 25000
2024-06-24 08:40:42, 12151, 25000
2024-06-24 10:40:11, 12151, 25000
2024-06-24 12:47:16, 12151, 25000
2024-06-24 14:40:27, 12155, 25000
2024-06-24 16:40:59, 12159, 25000
2024-06-24 18:40:38, 12160, 25000
2024-06-24 20:39:47, 12160, 25000
2024-06-24 22:39:41, 12160, 25000
2024-06-25 00:57:32, 12160, 25000
2024-06-25 02:43:49, 12160, 25000
2024-06-25 04:39:59, 12163, 25000
2024-06-25 06:41:08, 12170, 25000
2024-06-25 08:40:43, 12171, 25000
2024-06-25 10:40:02, 12175, 25000
2024-06-25 12:46:44, 12181, 25000
2024-06-25 14:40:02, 12187, 25000
2024-06-25 16:41:13, 12188, 25000
2024-06-25 18:40:56, 12189, 25000
2024-06-25 20:40:12, 12189, 25000
2024-06-25 22:39:43, 12200, 25000
2024-06-26 00:57:39, 12200, 25000
2024-06-26 02:43:30, 12200, 25000
2024-06-26 04:41:02, 12202, 25000
2024-06-26 06:41:20, 12204, 25000
2024-06-26 08:40:47, 12340, 25000
2024-06-26 10:39:39, 12499, 25000
2024-06-26 12:47:27, 12595, 25000
2024-06-26 14:39:41, 12643, 25000
2024-06-26 16:41:20, 12688, 25000
2024-06-26 18:41:21, 12713, 25000
2024-06-26 20:39:47, 12729, 25000
2024-06-26 22:39:39, 12745, 25000
2024-06-27 00:57:34, 12763, 25000
2024-06-27 02:43:30, 12767, 25000
2024-06-27 04:41:16, 12774, 25000
2024-06-27 06:41:05, 12776, 25000
2024-06-27 08:40:57, 12778, 25000
2024-06-27 10:40:34, 12793, 25000
2024-06-27 12:47:06, 12800, 25000
2024-06-27 14:39:48, 12809, 25000
2024-06-27 16:41:24, 12813, 25000
2024-06-27 18:40:28, 12813, 25000
2024-06-27 20:39:58, 12816, 25000
2024-06-27 22:39:48, 12819, 25000
2024-06-28 00:57:37, 12822, 25000
2024-06-28 02:44:20, 12822, 25000
2024-06-28 04:40:09, 12825, 25000
2024-06-28 06:41:10, 12828, 25000
2024-06-28 08:40:58, 12832, 25000
2024-06-28 10:40:10, 12837, 25000
2024-06-28 12:47:02, 12840, 25000
2024-06-28 14:39:39, 12842, 25000
2024-06-28 16:40:47, 12842, 25000
2024-06-28 18:40:31, 12842, 25000
2024-06-28 20:39:57, 12842, 25000
2024-06-28 22:40:34, 12842, 25000
2024-06-29 00:57:32, 12842, 25000
2024-06-29 02:43:13, 12842, 25000
2024-06-29 04:40:44, 12845, 25000
2024-06-29 06:40:34, 12845, 25000
2024-06-29 08:40:15, 12850, 25000
2024-06-29 10:39:42, 12855, 25000
2024-06-29 12:45:48, 12856, 25000
2024-06-29 14:39:45, 12858, 25000
2024-06-29 16:40:46, 12858, 25000
2024-06-29 18:39:56, 12858, 25000
2024-06-29 20:39:41, 12858, 25000
2024-06-29 22:39:41, 12858, 25000
2024-06-30 00:57:52, 12860, 25000
2024-06-30 02:46:04, 12860, 25000
2024-06-30 04:39:54, 12860, 25000
2024-06-30 06:40:37, 12864, 25000
2024-06-30 08:39:55, 12864, 25000
2024-06-30 10:39:46, 12864, 25000
2024-06-30 12:45:36, 12864, 25000
2024-06-30 14:39:59, 12868, 25000
2024-06-30 16:41:05, 12873, 25000
2024-06-30 18:40:27, 12875, 25000
2024-06-30 20:39:57, 12875, 25000
2024-06-30 22:39:49, 12875, 25000
2024-07-01 00:58:00, 12875, 25000
2024-07-01 02:47:26, 12875, 25000
2024-07-01 04:40:21, 12875, 25000
2024-07-01 06:41:57, 12876, 25000
2024-07-01 08:41:00, 12877, 25000
2024-07-01 10:41:05, 12877, 25000
2024-07-01 12:48:02, 12877, 25000
2024-07-01 14:39:44, 12878, 25000
2024-07-01 16:41:47, 12878, 25000
2024-07-01 18:40:43, 12878, 25000
2024-07-01 20:39:41, 12878, 25000
2024-07-01 22:39:54, 12878, 25000
2024-07-02 00:57:38, 12882, 25000
2024-07-02 02:43:56, 12882, 25000
2024-07-02 04:40:38, 12882, 25000
2024-07-02 06:41:29, 12882, 25000
2024-07-02 08:40:37, 12882, 25000
2024-07-02 10:40:05, 12882, 25000
2024-07-02 12:46:22, 12882, 25000
2024-07-02 14:39:54, 12882, 25000
2024-07-02 16:41:36, 12882, 25000
2024-07-02 18:40:36, 12883, 25000
2024-07-02 20:39:42, 12885, 25000
2024-07-02 22:39:51, 12885, 25000
2024-07-03 00:57:37, 12885, 25000
2024-07-03 02:43:16, 12885, 25000
2024-07-03 04:40:20, 12885, 25000
2024-07-03 06:41:45, 12885, 25000
2024-07-03 08:40:51, 12885, 25000
2024-07-03 10:40:35, 12885, 25000
2024-07-03 12:47:14, 12885, 25000
2024-07-03 14:39:43, 12885, 25000
2024-07-03 16:41:43, 12885, 25000
2024-07-03 18:40:24, 12887, 25000
2024-07-03 20:39:38, 12887, 25000
2024-07-03 22:39:48, 12888, 25000
2024-07-04 00:57:36, 12888, 25000
2024-07-04 02:44:12, 12888, 25000
2024-07-04 04:40:49, 12888, 25000
2024-07-04 06:41:17, 12888, 25000
2024-07-04 08:40:41, 12888, 25000
2024-07-04 10:39:54, 12889, 25000
2024-07-04 12:46:58, 12889, 25000
2024-07-04 14:39:55, 12890, 25000
2024-07-04 16:40:49, 12890, 25000
2024-07-04 18:40:34, 12890, 25000
2024-07-04 20:39:58, 12890, 25000
2024-07-04 22:39:42, 12890, 25000
2024-07-05 00:57:38, 12894, 25000
2024-07-05 02:43:33, 12896, 25000
2024-07-05 04:41:01, 12896, 25000
2024-07-05 06:41:17, 12898, 25000
2024-07-05 08:40:25, 12898, 25000
2024-07-05 10:40:04, 12898, 25000
2024-07-05 12:46:23, 12898, 25000
2024-07-05 14:39:53, 12898, 25000
2024-07-05 16:40:51, 12898, 25000
2024-07-05 18:40:48, 12898, 25000
2024-07-05 20:39:40, 12898, 25000
2024-07-05 22:39:42, 12898, 25000
2024-07-06 00:57:29, 12898, 25000
2024-07-06 02:42:33, 12898, 25000
2024-07-06 04:40:20, 12898, 25000
2024-07-06 06:40:37, 12898, 25000
2024-07-06 08:40:14, 12898, 25000
2024-07-06 10:39:55, 12898, 25000
2024-07-06 12:45:22, 12898, 25000
2024-07-06 14:39:39, 12900, 25000
2024-07-06 16:41:05, 12900, 25000
2024-07-06 18:39:45, 12900, 25000
2024-07-06 20:39:50, 12900, 25000
2024-07-06 22:39:43, 12900, 25000
2024-07-07 00:57:55, 12900, 25000
2024-07-07 02:45:32, 12900, 25000
2024-07-07 04:39:39, 12900, 25000
2024-07-07 06:40:48, 12900, 25000
2024-07-07 08:39:42, 12901, 25000
2024-07-07 10:39:47, 12901, 25000
2024-07-07 12:45:29, 12901, 25000
2024-07-07 14:39:47, 12901, 25000
2024-07-07 16:40:02, 12901, 25000
2024-07-07 18:39:55, 12901, 25000
2024-07-07 20:40:38, 12901, 25000
2024-07-07 22:39:49, 12901, 25000
2024-07-08 00:57:44, 12901, 25000
2024-07-08 02:45:09, 12901, 25000
2024-07-08 04:40:43, 12901, 25000
2024-07-08 06:41:42, 12901, 25000
2024-07-08 08:40:52, 12901, 25000
2024-07-08 10:40:31, 12901, 25000
2024-07-08 12:46:52, 12901, 25000
2024-07-08 14:40:16, 12902, 25000
2024-07-08 16:41:19, 12902, 25000
2024-07-08 18:40:51, 12902, 25000
2024-07-08 20:39:41, 12902, 25000
2024-07-08 22:39:39, 12902, 25000
2024-07-09 00:57:38, 12902, 25000
2024-07-09 02:44:33, 12902, 25000
2024-07-09 04:40:03, 12903, 25000
2024-07-09 06:42:51, 12903, 25000
2024-07-09 08:41:17, 12903, 25000
2024-07-09 10:40:15, 12903, 25000
2024-07-09 12:47:52, 12903, 25000
2024-07-09 14:39:48, 12904, 25000
2024-07-09 16:41:26, 12909, 25000
2024-07-09 18:41:01, 12909, 25000
2024-07-09 20:39:48, 12909, 25000
2024-07-09 22:39:40, 12909, 25000
2024-07-10 00:57:40, 12909, 25000
2024-07-10 02:44:37, 12909, 25000
2024-07-10 04:40:42, 12909, 25000
2024-07-10 06:41:09, 12909, 25000
2024-07-10 08:41:00, 12909, 25000
2024-07-10 12:47:28, 12909, 25000
2024-07-10 14:39:48, 12909, 25000
2024-07-10 16:41:10, 12909, 25000
2024-07-10 18:41:20, 12909, 25000
2024-07-10 20:39:49, 12909, 25000
2024-07-10 22:39:46, 12909, 25000
2024-07-11 00:58:02, 12909, 25000
2024-07-11 02:45:58, 12909, 25000
2024-07-11 04:41:06, 12909, 25000
2024-07-11 06:41:02, 12909, 25000
2024-07-11 08:40:38, 12909, 25000
2024-07-11 10:40:00, 12909, 25000
2024-07-11 12:47:36, 12909, 25000
2024-07-11 14:39:54, 12909, 25000
2024-07-11 16:41:03, 12909, 25000
2024-07-11 18:40:46, 12909, 25000
2024-07-11 20:39:46, 12909, 25000
2024-07-11 22:39:50, 12909, 25000
2024-07-12 00:57:39, 12909, 25000
2024-07-12 02:44:22, 12909, 25000
2024-07-12 04:40:12, 12909, 25000
2024-07-12 06:41:10, 12911, 25000
2024-07-12 08:40:43, 12911, 25000
2024-07-12 10:40:10, 12911, 25000
2024-07-12 12:47:20, 12911, 25000
2024-07-12 14:39:49, 12911, 25000
2024-07-12 16:41:06, 12911, 25000
2024-07-12 18:41:20, 12911, 25000
2024-07-12 20:39:58, 12911, 25000
2024-07-12 22:40:11, 12911, 25000
2024-07-13 00:57:42, 12911, 25000
2024-07-13 02:43:36, 12911, 25000
2024-07-13 04:39:48, 12911, 25000
2024-07-13 06:40:41, 12911, 25000
2024-07-13 08:39:51, 12911, 25000
2024-07-13 10:39:40, 12911, 25000
2024-07-13 12:45:17, 12911, 25000
2024-07-13 14:39:47, 12911, 25000
2024-07-13 16:40:24, 12911, 25000
2024-07-13 18:39:51, 12911, 25000
2024-07-13 20:39:50, 12911, 25000
2024-07-13 22:39:50, 12911, 25000
2024-07-14 00:57:58, 12911, 25000
2024-07-14 02:47:43, 12911, 25000
2024-07-14 04:40:00, 12911, 25000
2024-07-14 06:42:24, 12911, 25000
2024-07-14 08:40:57, 12911, 25000
2024-07-14 10:41:07, 12911, 25000
2024-07-14 12:47:59, 12911, 25000
2024-07-14 14:42:11, 12911, 25000
2024-07-14 16:44:41, 12911, 25000
2024-07-14 18:43:56, 12911, 25000
2024-07-14 20:39:44, 12911, 25000
2024-07-14 22:39:43, 12911, 25000
2024-07-15 00:57:47, 12911, 25000
2024-07-15 02:46:35, 12911, 25000
2024-07-15 04:41:05, 12911, 25000
2024-07-15 06:42:14, 12914, 25000
2024-07-15 08:40:53, 12914, 25000
2024-07-15 10:40:34, 12914, 25000
2024-07-15 12:48:04, 13016, 25000
2024-07-15 14:39:51, 13220, 25000
2024-07-15 16:42:19, 13339, 25000
2024-07-15 18:40:58, 13418, 25000
2024-07-15 20:39:48, 13464, 25000
2024-07-15 22:39:45, 13496, 25000
2024-07-16 00:57:46, 13521, 25000
2024-07-16 02:45:33, 13560, 25000
2024-07-16 04:40:46, 13575, 25000
2024-07-16 06:41:32, 13672, 25000
2024-07-16 08:40:53, 13707, 25000
