datetime_utc,storage_slots_used,max_storage_slots
2024-05-22 00:57:31, 6578, 25000
2024-05-22 02:42:14, 6578, 25000
2024-05-22 04:40:17, 6578, 25000
2024-05-22 06:40:36, 6579, 25000
2024-05-22 08:40:38, 6581, 25000
2024-05-22 10:39:49, 6581, 25000
2024-05-22 12:46:29, 6581, 25000
2024-05-22 14:39:45, 6583, 25000
2024-05-22 16:41:22, 6585, 25000
2024-05-22 18:40:20, 6585, 25000
2024-05-22 20:39:48, 6585, 25000
2024-05-22 22:40:03, 6585, 25000
2024-05-23 00:57:28, 6585, 25000
2024-05-23 02:42:10, 6585, 25000
2024-05-23 04:40:06, 6587, 25000
2024-05-23 06:40:50, 6587, 25000
2024-05-23 08:40:00, 6587, 25000
2024-05-23 10:39:59, 6587, 25000
2024-05-23 12:45:45, 6587, 25000
2024-05-23 14:39:58, 6587, 25000
2024-05-23 16:41:29, 6588, 25000
2024-05-23 18:40:09, 6588, 25000
2024-05-23 20:39:47, 6588, 25000
2024-05-23 22:40:03, 6588, 25000
2024-05-24 00:57:31, 6589, 25000
2024-05-24 02:42:14, 6592, 25000
2024-05-24 04:41:12, 6594, 25000
2024-05-24 06:40:42, 6596, 25000
2024-05-24 08:40:07, 6597, 25000
2024-05-24 10:39:51, 6597, 25000
2024-05-24 12:46:04, 6600, 25000
2024-05-24 14:39:49, 6602, 25000
2024-05-24 16:40:06, 6609, 25000
2024-05-24 18:40:13, 6662, 25000
2024-05-24 20:40:00, 6673, 25000
2024-05-24 22:39:58, 6677, 25000
2024-05-25 00:57:26, 6681, 25000
2024-05-25 02:41:21, 6690, 25000
2024-05-25 04:39:56, 6703, 25000
2024-05-25 06:41:04, 6713, 25000
2024-05-25 08:39:57, 6724, 25000
2024-05-25 10:40:11, 6732, 25000
2024-05-25 12:44:50, 6737, 25000
2024-05-25 14:39:48, 6746, 25000
2024-05-25 16:40:05, 6751, 25000
2024-05-25 18:39:50, 6758, 25000
2024-05-25 20:40:03, 6767, 25000
2024-05-25 22:39:55, 6770, 25000
2024-05-26 00:57:47, 6771, 25000
2024-05-26 02:43:03, 6774, 25000
2024-05-26 04:40:31, 6779, 25000
2024-05-26 06:40:10, 6781, 25000
2024-05-26 08:39:46, 6783, 25000
2024-05-26 10:40:17, 6787, 25000
2024-05-26 12:44:32, 6790, 25000
2024-05-26 14:39:45, 6801, 25000
2024-05-26 16:40:12, 6803, 25000
2024-05-26 18:39:43, 6811, 25000
2024-05-26 20:40:41, 6813, 25000
2024-05-26 22:39:46, 6813, 25000
2024-05-27 00:57:33, 6813, 25000
2024-05-27 02:42:44, 6814, 25000
2024-05-27 04:40:03, 6816, 25000
2024-05-27 06:41:10, 6817, 25000
2024-05-27 08:40:30, 6823, 25000
2024-05-27 10:39:47, 6829, 25000
2024-05-27 12:46:17, 6831, 25000
2024-05-27 14:39:46, 6838, 25000
2024-05-27 16:41:07, 6841, 25000
2024-05-27 18:39:59, 6842, 25000
2024-05-27 20:39:59, 6843, 25000
2024-05-27 22:40:02, 6843, 25000
2024-05-28 00:57:30, 6844, 25000
2024-05-28 02:42:37, 6847, 25000
2024-05-28 04:41:26, 6847, 25000
2024-05-28 06:40:36, 6847, 25000
2024-05-28 08:40:48, 6848, 25000
2024-05-28 10:39:54, 6851, 25000
2024-05-28 12:46:12, 6854, 25000
2024-05-28 14:39:56, 6859, 25000
2024-05-28 16:40:52, 6861, 25000
2024-05-28 18:40:19, 6864, 25000
2024-05-28 20:40:12, 6865, 25000
2024-05-28 22:40:00, 6865, 25000
2024-05-29 00:57:46, 6865, 25000
2024-05-29 02:43:16, 6865, 25000
2024-05-29 04:40:45, 6869, 25000
2024-05-29 06:40:36, 6871, 25000
2024-05-29 08:40:46, 6875, 25000
2024-05-29 10:40:15, 6879, 25000
2024-05-29 12:46:27, 6881, 25000
2024-05-29 14:39:58, 6885, 25000
2024-05-29 16:41:04, 6893, 25000
2024-05-29 18:39:49, 6893, 25000
2024-05-29 20:39:51, 6895, 25000
2024-05-29 22:39:46, 6896, 25000
2024-05-30 00:57:32, 6896, 25000
2024-05-30 02:43:13, 6896, 25000
2024-05-30 04:41:18, 6896, 25000
2024-05-30 06:41:01, 6896, 25000
2024-05-30 08:40:29, 6898, 25000
2024-05-30 10:39:56, 6899, 25000
2024-05-30 12:46:21, 6899, 25000
2024-05-30 14:39:54, 6900, 25000
2024-05-30 16:40:46, 6900, 25000
2024-05-30 18:40:47, 6900, 25000
2024-05-30 20:39:52, 6900, 25000
2024-05-30 22:39:59, 6900, 25000
2024-05-31 00:57:34, 6900, 25000
2024-05-31 02:42:49, 6900, 25000
2024-05-31 04:40:57, 6903, 25000
2024-05-31 06:40:48, 6903, 25000
2024-05-31 08:40:14, 6904, 25000
2024-05-31 10:39:46, 6906, 25000
2024-05-31 12:46:20, 6906, 25000
2024-05-31 14:39:54, 6911, 25000
2024-05-31 16:40:58, 6911, 25000
2024-05-31 18:40:10, 6917, 25000
2024-05-31 20:39:58, 6918, 25000
2024-05-31 22:39:45, 6918, 25000
2024-06-01 00:57:44, 6918, 25000
2024-06-01 02:44:49, 6918, 25000
2024-06-01 04:39:48, 6918, 25000
2024-06-01 06:40:12, 6918, 25000
2024-06-01 08:39:45, 6919, 25000
2024-06-01 10:39:48, 6919, 25000
2024-06-01 12:44:56, 6919, 25000
2024-06-01 14:39:51, 6920, 25000
2024-06-01 16:40:28, 6921, 25000
2024-06-01 18:39:50, 6921, 25000
2024-06-01 20:39:56, 6921, 25000
2024-06-01 22:39:45, 6921, 25000
2024-06-02 00:57:50, 6921, 25000
2024-06-02 02:43:52, 6921, 25000
2024-06-02 04:40:05, 6921, 25000
2024-06-02 06:40:35, 6921, 25000
2024-06-02 08:39:51, 6924, 25000
2024-06-02 10:39:56, 6926, 25000
2024-06-02 12:44:35, 6931, 25000
2024-06-02 14:39:52, 6932, 25000
2024-06-02 16:40:03, 6932, 25000
2024-06-02 18:39:51, 6933, 25000
2024-06-02 20:40:09, 6933, 25000
2024-06-02 22:39:43, 6933, 25000
2024-06-03 00:57:38, 6939, 25000
2024-06-03 02:43:20, 6943, 25000
2024-06-03 04:40:29, 6948, 25000
2024-06-03 06:40:56, 6954, 25000
2024-06-03 08:40:46, 6956, 25000
2024-06-03 10:40:56, 6956, 25000
2024-06-03 14:39:56, 6957, 25000
2024-06-03 16:41:02, 6960, 25000
2024-06-03 18:41:02, 6960, 25000
2024-06-03 20:40:29, 6960, 25000
2024-06-03 22:39:45, 6960, 25000
2024-06-04 00:57:36, 6961, 25000
2024-06-04 02:43:12, 6961, 25000
2024-06-04 04:40:00, 6963, 25000
2024-06-04 06:40:51, 6963, 25000
2024-06-04 08:40:48, 6963, 25000
2024-06-04 10:40:16, 6963, 25000
2024-06-04 12:46:39, 6964, 25000
2024-06-04 14:39:44, 6965, 25000
2024-06-04 16:41:31, 6966, 25000
2024-06-04 18:40:28, 6966, 25000
2024-06-04 20:39:49, 6966, 25000
2024-06-04 22:39:55, 6966, 25000
2024-06-05 00:57:33, 6969, 25000
2024-06-05 02:43:24, 6969, 25000
2024-06-05 04:40:53, 6969, 25000
2024-06-05 06:40:57, 6969, 25000
2024-06-05 08:40:40, 6970, 25000
2024-06-05 10:40:08, 6970, 25000
2024-06-05 12:46:47, 6970, 25000
2024-06-05 14:39:46, 6971, 25000
2024-06-05 16:41:43, 6971, 25000
2024-06-05 18:40:33, 6974, 25000
2024-06-05 20:39:52, 6974, 25000
2024-06-05 22:39:53, 6975, 25000
2024-06-06 00:57:35, 6975, 25000
2024-06-06 02:43:05, 6975, 25000
2024-06-06 04:39:59, 6975, 25000
2024-06-06 06:40:51, 6977, 25000
2024-06-06 08:40:37, 6979, 25000
2024-06-06 10:39:45, 6979, 25000
2024-06-06 12:46:44, 6980, 25000
2024-06-06 14:39:50, 6981, 25000
2024-06-06 16:41:09, 6981, 25000
2024-06-06 18:40:34, 6981, 25000
2024-06-06 20:39:47, 6981, 25000
2024-06-06 22:39:54, 6981, 25000
2024-06-07 00:57:44, 6981, 25000
2024-06-07 02:44:15, 6983, 25000
2024-06-07 04:40:33, 6983, 25000
2024-06-07 06:41:11, 6984, 25000
2024-06-07 08:40:33, 6984, 25000
2024-06-07 10:40:14, 6986, 25000
2024-06-07 12:47:02, 6986, 25000
2024-06-07 14:39:48, 6986, 25000
2024-06-07 16:41:58, 6987, 25000
2024-06-07 18:40:51, 6987, 25000
2024-06-07 20:39:58, 6989, 25000
2024-06-07 22:39:48, 6989, 25000
2024-06-08 00:57:35, 6989, 25000
2024-06-08 02:42:58, 6991, 25000
2024-06-08 04:39:55, 6991, 25000
2024-06-08 06:40:24, 6991, 25000
2024-06-08 08:39:53, 6994, 25000
2024-06-08 10:39:53, 6994, 25000
2024-06-08 12:45:06, 6994, 25000
2024-06-08 14:40:01, 6997, 25000
2024-06-08 16:41:18, 6999, 25000
2024-06-08 18:40:00, 7000, 25000
2024-06-08 20:39:57, 7000, 25000
2024-06-08 22:39:54, 7000, 25000
2024-06-09 00:57:56, 7000, 25000
2024-06-09 02:44:58, 7000, 25000
2024-06-09 04:40:29, 7000, 25000
2024-06-09 06:40:50, 7000, 25000
2024-06-09 08:39:43, 7000, 25000
2024-06-09 10:39:44, 7001, 25000
2024-06-09 12:45:29, 7001, 25000
2024-06-09 14:40:05, 7004, 25000
2024-06-09 16:40:28, 7004, 25000
2024-06-09 18:39:52, 7004, 25000
2024-06-09 20:39:52, 7004, 25000
2024-06-09 22:39:46, 7004, 25000
2024-06-10 00:57:44, 7005, 25000
2024-06-10 02:44:33, 7005, 25000
2024-06-10 04:40:58, 7006, 25000
2024-06-10 06:41:24, 7006, 25000
2024-06-10 08:40:54, 7006, 25000
2024-06-10 10:40:35, 7006, 25000
2024-06-10 12:47:21, 7008, 25000
2024-06-10 14:39:56, 7008, 25000
2024-06-10 16:41:25, 7008, 25000
2024-06-10 18:40:40, 7008, 25000
2024-06-10 20:39:52, 7008, 25000
2024-06-10 22:39:50, 7008, 25000
2024-06-11 00:57:39, 7008, 25000
2024-06-11 02:43:42, 7008, 25000
2024-06-11 04:40:48, 7009, 25000
2024-06-11 06:41:05, 7010, 25000
2024-06-11 08:40:53, 7010, 25000
2024-06-11 10:40:22, 7011, 25000
2024-06-11 12:47:16, 7013, 25000
2024-06-11 14:40:01, 7013, 25000
2024-06-11 16:41:26, 7013, 25000
2024-06-11 18:40:52, 7013, 25000
2024-06-11 20:40:34, 7013, 25000
2024-06-11 22:39:52, 7013, 25000
2024-06-12 00:57:45, 7013, 25000
2024-06-12 02:43:53, 7013, 25000
2024-06-12 04:40:15, 7013, 25000
2024-06-12 06:40:50, 7013, 25000
2024-06-12 08:40:47, 7013, 25000
2024-06-12 10:39:46, 7013, 25000
2024-06-12 12:47:09, 7013, 25000
2024-06-12 14:39:48, 7013, 25000
2024-06-12 16:41:13, 7013, 25000
2024-06-12 18:40:37, 7017, 25000
2024-06-12 20:39:53, 7023, 25000
2024-06-12 22:39:46, 7023, 25000
2024-06-13 00:57:39, 7025, 25000
2024-06-13 02:43:38, 7025, 25000
2024-06-13 04:40:25, 7025, 25000
2024-06-13 06:41:18, 7025, 25000
2024-06-13 08:40:38, 7025, 25000
2024-06-13 10:39:50, 7026, 25000
2024-06-13 12:46:53, 7027, 25000
2024-06-13 14:39:44, 7027, 25000
2024-06-13 16:42:11, 7028, 25000
2024-06-13 18:40:55, 7028, 25000
2024-06-13 20:40:15, 7028, 25000
2024-06-13 22:39:52, 7028, 25000
2024-06-14 00:57:41, 7029, 25000
2024-06-14 02:43:48, 7029, 25000
2024-06-14 04:40:12, 7029, 25000
2024-06-14 06:41:10, 7029, 25000
2024-06-14 08:40:29, 7029, 25000
2024-06-14 10:39:47, 7030, 25000
2024-06-14 12:46:58, 7039, 25000
2024-06-14 14:39:44, 7040, 25000
2024-06-14 16:40:51, 7041, 25000
2024-06-14 18:40:57, 7041, 25000
2024-06-14 20:39:59, 7042, 25000
2024-06-14 22:39:52, 7043, 25000
2024-06-15 00:57:37, 7043, 25000
2024-06-15 02:43:04, 7043, 25000
2024-06-15 04:41:01, 7043, 25000
2024-06-15 06:40:21, 7043, 25000
2024-06-15 08:41:09, 7044, 25000
2024-06-15 10:39:54, 7044, 25000
2024-06-15 12:46:01, 7044, 25000
2024-06-15 14:39:43, 7044, 25000
2024-06-15 16:40:51, 7044, 25000
2024-06-15 18:40:10, 7044, 25000
2024-06-15 20:39:45, 7044, 25000
2024-06-15 22:39:48, 7044, 25000
2024-06-16 00:57:54, 7044, 25000
2024-06-16 02:45:10, 7044, 25000
2024-06-16 04:39:48, 7044, 25000
2024-06-16 06:40:41, 7044, 25000
2024-06-16 08:40:28, 7045, 25000
2024-06-16 10:39:51, 7045, 25000
2024-06-16 12:45:51, 7045, 25000
2024-06-16 14:39:46, 7045, 25000
2024-06-16 16:40:51, 7045, 25000
2024-06-16 18:40:23, 7045, 25000
2024-06-16 20:39:48, 7045, 25000
2024-06-16 22:39:59, 7045, 25000
2024-06-17 00:57:46, 7045, 25000
2024-06-17 02:45:44, 7045, 25000
2024-06-17 04:40:57, 7045, 25000
2024-06-17 06:41:33, 7046, 25000
2024-06-17 08:40:49, 7046, 25000
2024-06-17 10:41:08, 7046, 25000
2024-06-17 12:47:27, 7046, 25000
2024-06-17 14:39:54, 7046, 25000
2024-06-17 16:41:18, 7048, 25000
2024-06-17 18:40:03, 7049, 25000
2024-06-17 20:40:02, 7051, 25000
2024-06-17 22:39:58, 7051, 25000
2024-06-18 00:57:38, 7051, 25000
2024-06-18 02:43:55, 7051, 25000
2024-06-18 04:39:58, 7051, 25000
2024-06-18 06:41:00, 7052, 25000
2024-06-18 08:40:53, 7052, 25000
2024-06-18 10:40:10, 7053, 25000
2024-06-18 12:47:14, 7055, 25000
2024-06-18 14:39:54, 7055, 25000
2024-06-18 16:41:15, 7056, 25000
2024-06-18 18:40:48, 7056, 25000
2024-06-18 20:39:43, 7056, 25000
2024-06-18 22:39:49, 7056, 25000
2024-06-19 00:57:42, 7057, 25000
2024-06-19 02:44:04, 7057, 25000
2024-06-19 04:40:21, 7057, 25000
2024-06-19 06:41:04, 7057, 25000
2024-06-19 08:40:45, 7057, 25000
2024-06-19 10:40:09, 7057, 25000
2024-06-19 12:47:17, 7057, 25000
2024-06-19 14:39:55, 7057, 25000
2024-06-19 16:41:22, 7057, 25000
2024-06-19 18:40:50, 7057, 25000
2024-06-19 20:40:00, 7057, 25000
2024-06-19 22:39:50, 7057, 25000
2024-06-20 04:39:50, 7058, 25000
2024-06-20 06:41:00, 7058, 25000
2024-06-20 08:40:41, 7058, 25000
2024-06-20 10:39:46, 7058, 25000
2024-06-20 12:46:38, 7058, 25000
2024-06-20 14:39:58, 7058, 25000
2024-06-20 16:41:24, 7058, 25000
2024-06-20 18:40:31, 7058, 25000
2024-06-20 20:39:44, 7058, 25000
2024-06-20 22:39:58, 7058, 25000
2024-06-21 00:57:35, 7058, 25000
2024-06-21 02:43:29, 7058, 25000
2024-06-21 04:40:49, 7058, 25000
2024-06-21 06:41:09, 7062, 25000
2024-06-21 08:40:39, 7062, 25000
2024-06-21 10:39:59, 7062, 25000
2024-06-21 12:46:26, 7062, 25000
2024-06-21 14:39:48, 7062, 25000
2024-06-21 16:40:49, 7063, 25000
2024-06-21 18:41:08, 7063, 25000
2024-06-21 20:39:54, 7063, 25000
2024-06-21 22:39:52, 7064, 25000
2024-06-22 00:57:33, 7064, 25000
2024-06-22 02:42:21, 7064, 25000
2024-06-22 04:39:47, 7064, 25000
2024-06-22 06:40:39, 7064, 25000
2024-06-22 08:40:03, 7065, 25000
2024-06-22 10:39:56, 7065, 25000
2024-06-22 12:46:21, 7065, 25000
2024-06-22 14:39:52, 7065, 25000
2024-06-22 16:40:44, 7065, 25000
2024-06-22 18:39:42, 7065, 25000
2024-06-22 20:39:41, 7065, 25000
2024-06-22 22:39:43, 7065, 25000
2024-06-23 00:57:51, 7065, 25000
2024-06-23 02:43:55, 7065, 25000
2024-06-23 04:40:03, 7065, 25000
2024-06-23 06:40:26, 7065, 25000
2024-06-23 08:39:45, 7065, 25000
2024-06-23 10:39:52, 7065, 25000
2024-06-23 12:45:25, 7066, 25000
2024-06-23 14:40:03, 7066, 25000
2024-06-23 16:40:00, 7068, 25000
2024-06-23 18:39:47, 7068, 25000
2024-06-23 20:40:01, 7068, 25000
2024-06-23 22:39:43, 7068, 25000
2024-06-24 00:57:43, 7068, 25000
2024-06-24 02:44:09, 7068, 25000
2024-06-24 04:40:21, 7068, 25000
2024-06-24 06:41:16, 7068, 25000
2024-06-24 08:40:46, 7068, 25000
2024-06-24 10:40:16, 7070, 25000
2024-06-24 12:47:21, 7070, 25000
2024-06-24 14:40:32, 7070, 25000
2024-06-24 16:41:03, 7070, 25000
2024-06-24 18:40:42, 7073, 25000
2024-06-24 20:39:52, 7073, 25000
2024-06-24 22:39:45, 7073, 25000
2024-06-25 00:57:36, 7073, 25000
2024-06-25 02:43:54, 7073, 25000
2024-06-25 04:40:04, 7073, 25000
2024-06-25 06:41:12, 7082, 25000
2024-06-25 08:40:48, 7085, 25000
2024-06-25 10:40:06, 7085, 25000
2024-06-25 12:46:49, 7089, 25000
2024-06-25 14:40:06, 7090, 25000
2024-06-25 16:41:18, 7090, 25000
2024-06-25 18:41:01, 7090, 25000
2024-06-25 20:40:17, 7090, 25000
2024-06-25 22:39:47, 7100, 25000
2024-06-26 00:57:44, 7104, 25000
2024-06-26 02:43:35, 7104, 25000
2024-06-26 04:41:07, 7104, 25000
2024-06-26 06:41:24, 7106, 25000
2024-06-26 08:40:51, 7307, 25000
2024-06-26 10:39:44, 7450, 25000
2024-06-26 12:47:32, 7534, 25000
2024-06-26 14:39:45, 7605, 25000
2024-06-26 16:41:24, 7667, 25000
2024-06-26 18:41:26, 7687, 25000
2024-06-26 20:39:52, 7709, 25000
2024-06-26 22:39:44, 7715, 25000
2024-06-27 00:57:39, 7721, 25000
2024-06-27 02:43:34, 7730, 25000
2024-06-27 04:41:20, 7736, 25000
2024-06-27 06:41:10, 7747, 25000
2024-06-27 08:41:01, 7755, 25000
2024-06-27 10:40:38, 7763, 25000
2024-06-27 12:47:11, 7778, 25000
2024-06-27 14:39:53, 7792, 25000
2024-06-27 16:41:28, 7800, 25000
2024-06-27 18:40:33, 7801, 25000
2024-06-27 20:40:02, 7801, 25000
2024-06-27 22:39:52, 7801, 25000
2024-06-28 00:57:41, 7801, 25000
2024-06-28 02:44:24, 7801, 25000
2024-06-28 04:40:14, 7803, 25000
2024-06-28 06:41:15, 7807, 25000
2024-06-28 08:41:02, 7808, 25000
2024-06-28 10:40:15, 7812, 25000
2024-06-28 12:47:07, 7816, 25000
2024-06-28 14:39:43, 7817, 25000
2024-06-28 16:40:52, 7826, 25000
2024-06-28 18:40:35, 7827, 25000
2024-06-28 20:40:02, 7830, 25000
2024-06-28 22:40:38, 7830, 25000
2024-06-29 00:57:36, 7836, 25000
2024-06-29 02:43:17, 7836, 25000
2024-06-29 04:40:48, 7836, 25000
2024-06-29 06:40:38, 7837, 25000
2024-06-29 08:40:20, 7837, 25000
2024-06-29 10:39:46, 7839, 25000
2024-06-29 12:45:53, 7841, 25000
2024-06-29 14:39:49, 7843, 25000
2024-06-29 16:40:50, 7844, 25000
2024-06-29 18:40:00, 7847, 25000
2024-06-29 20:39:45, 7849, 25000
2024-06-29 22:39:45, 7849, 25000
2024-06-30 00:57:56, 7856, 25000
2024-06-30 02:46:09, 7856, 25000
2024-06-30 04:39:59, 7856, 25000
2024-06-30 06:40:41, 7860, 25000
2024-06-30 08:40:00, 7860, 25000
2024-06-30 10:39:51, 7860, 25000
2024-06-30 12:45:41, 7860, 25000
2024-06-30 14:40:03, 7860, 25000
2024-06-30 16:41:09, 7865, 25000
2024-06-30 18:40:31, 7867, 25000
2024-06-30 20:40:01, 7873, 25000
2024-06-30 22:39:53, 7873, 25000
2024-07-01 00:58:04, 7875, 25000
2024-07-01 02:47:30, 7875, 25000
2024-07-01 04:40:26, 7875, 25000
2024-07-01 06:42:01, 7875, 25000
2024-07-01 08:41:05, 7876, 25000
2024-07-01 10:41:10, 7876, 25000
2024-07-01 12:48:07, 7876, 25000
2024-07-01 14:39:48, 7876, 25000
2024-07-01 16:41:52, 7878, 25000
2024-07-01 18:40:48, 7878, 25000
2024-07-01 20:39:45, 7878, 25000
2024-07-01 22:39:59, 7878, 25000
2024-07-02 00:57:43, 7882, 25000
2024-07-02 02:44:01, 7882, 25000
2024-07-02 04:40:42, 7882, 25000
2024-07-02 06:41:34, 7882, 25000
2024-07-02 08:40:42, 7882, 25000
2024-07-02 10:40:10, 7882, 25000
2024-07-02 12:46:27, 7882, 25000
2024-07-02 14:39:58, 7882, 25000
2024-07-02 16:41:41, 7882, 25000
2024-07-02 18:40:41, 7882, 25000
2024-07-02 20:39:47, 7884, 25000
2024-07-02 22:39:55, 7887, 25000
2024-07-03 00:57:42, 7887, 25000
2024-07-03 02:43:21, 7887, 25000
2024-07-03 04:40:24, 7887, 25000
2024-07-03 06:41:50, 7887, 25000
2024-07-03 08:40:56, 7887, 25000
2024-07-03 10:40:40, 7887, 25000
2024-07-03 12:47:18, 7887, 25000
2024-07-03 14:39:47, 7887, 25000
2024-07-03 16:41:47, 7887, 25000
2024-07-03 18:40:28, 7887, 25000
2024-07-03 20:39:43, 7887, 25000
2024-07-03 22:39:52, 7887, 25000
2024-07-04 00:57:40, 7887, 25000
2024-07-04 02:44:16, 7887, 25000
2024-07-04 04:40:53, 7887, 25000
2024-07-04 06:41:21, 7887, 25000
2024-07-04 08:40:46, 7887, 25000
2024-07-04 10:39:59, 7887, 25000
2024-07-04 12:47:03, 7887, 25000
2024-07-04 14:39:59, 7888, 25000
2024-07-04 16:40:53, 7888, 25000
2024-07-04 18:40:38, 7889, 25000
2024-07-04 20:40:02, 7889, 25000
2024-07-04 22:39:47, 7889, 25000
2024-07-05 00:57:43, 7889, 25000
2024-07-05 02:43:37, 7889, 25000
2024-07-05 04:41:05, 7889, 25000
2024-07-05 06:41:22, 7889, 25000
2024-07-05 08:40:29, 7889, 25000
2024-07-05 10:40:08, 7889, 25000
2024-07-05 12:46:28, 7889, 25000
2024-07-05 14:39:57, 7889, 25000
2024-07-05 16:40:56, 7889, 25000
2024-07-05 18:40:52, 7889, 25000
2024-07-05 20:39:45, 7889, 25000
2024-07-05 22:39:46, 7889, 25000
2024-07-06 00:57:33, 7890, 25000
2024-07-06 02:42:38, 7890, 25000
2024-07-06 04:40:25, 7890, 25000
2024-07-06 06:40:41, 7891, 25000
2024-07-06 08:40:19, 7895, 25000
2024-07-06 10:39:59, 7895, 25000
2024-07-06 12:45:26, 7895, 25000
2024-07-06 14:39:43, 7895, 25000
2024-07-06 16:41:10, 7895, 25000
2024-07-06 18:39:50, 7895, 25000
2024-07-06 20:39:55, 7899, 25000
2024-07-06 22:39:47, 7900, 25000
2024-07-07 00:58:00, 7900, 25000
2024-07-07 02:45:36, 7900, 25000
2024-07-07 04:39:44, 7900, 25000
2024-07-07 06:40:53, 7900, 25000
2024-07-07 08:39:46, 7901, 25000
2024-07-07 10:39:52, 7901, 25000
2024-07-07 12:45:34, 7901, 25000
2024-07-07 14:39:52, 7901, 25000
2024-07-07 16:40:06, 7901, 25000
2024-07-07 18:40:00, 7903, 25000
2024-07-07 20:40:43, 7903, 25000
2024-07-07 22:39:53, 7904, 25000
2024-07-08 00:57:48, 7904, 25000
2024-07-08 02:45:14, 7904, 25000
2024-07-08 04:40:48, 7904, 25000
2024-07-08 06:41:46, 7904, 25000
2024-07-08 08:40:56, 7904, 25000
2024-07-08 10:40:35, 7904, 25000
2024-07-08 12:46:57, 7904, 25000
2024-07-08 14:40:21, 7904, 25000
2024-07-08 16:41:23, 7904, 25000
2024-07-08 18:40:55, 7904, 25000
2024-07-08 20:39:45, 7904, 25000
2024-07-08 22:39:44, 7904, 25000
2024-07-09 00:57:43, 7904, 25000
2024-07-09 02:44:37, 7904, 25000
2024-07-09 04:40:08, 7904, 25000
2024-07-09 06:42:56, 7904, 25000
2024-07-09 08:41:22, 7904, 25000
2024-07-09 10:40:20, 7904, 25000
2024-07-09 12:47:56, 7904, 25000
2024-07-09 14:39:52, 7907, 25000
2024-07-09 16:41:31, 7907, 25000
2024-07-09 18:41:05, 7907, 25000
2024-07-09 20:39:53, 7907, 25000
2024-07-09 22:39:45, 7907, 25000
2024-07-10 00:57:45, 7907, 25000
2024-07-10 02:44:42, 7907, 25000
2024-07-10 04:40:46, 7907, 25000
2024-07-10 06:41:13, 7907, 25000
2024-07-10 08:41:04, 7907, 25000
2024-07-10 12:47:33, 7907, 25000
2024-07-10 14:39:52, 7907, 25000
2024-07-10 16:41:15, 7907, 25000
2024-07-10 18:41:25, 7907, 25000
2024-07-10 20:39:53, 7907, 25000
2024-07-10 22:39:51, 7907, 25000
2024-07-11 00:58:07, 7907, 25000
2024-07-11 02:46:03, 7907, 25000
2024-07-11 04:41:11, 7907, 25000
2024-07-11 06:41:07, 7907, 25000
2024-07-11 08:40:43, 7907, 25000
2024-07-11 10:40:05, 7907, 25000
2024-07-11 12:47:40, 7907, 25000
2024-07-11 14:39:59, 7907, 25000
2024-07-11 16:41:07, 7907, 25000
2024-07-11 18:40:51, 7907, 25000
2024-07-11 20:39:50, 7907, 25000
2024-07-11 22:39:54, 7907, 25000
2024-07-12 00:57:43, 7907, 25000
2024-07-12 02:44:26, 7907, 25000
2024-07-12 04:40:17, 7907, 25000
2024-07-12 06:41:14, 7907, 25000
2024-07-12 08:40:48, 7907, 25000
2024-07-12 10:40:15, 7907, 25000
2024-07-12 12:47:25, 7907, 25000
2024-07-12 14:39:54, 7907, 25000
2024-07-12 16:41:10, 7908, 25000
2024-07-12 18:41:25, 7908, 25000
2024-07-12 20:40:02, 7908, 25000
2024-07-12 22:40:15, 7908, 25000
2024-07-13 00:57:47, 7908, 25000
2024-07-13 02:43:41, 7908, 25000
2024-07-13 04:39:53, 7908, 25000
2024-07-13 06:40:46, 7908, 25000
2024-07-13 08:39:55, 7908, 25000
2024-07-13 10:39:44, 7908, 25000
2024-07-13 12:45:22, 7908, 25000
2024-07-13 14:39:51, 7908, 25000
2024-07-13 16:40:28, 7908, 25000
2024-07-13 18:39:56, 7908, 25000
2024-07-13 20:39:55, 7908, 25000
2024-07-13 22:39:55, 7908, 25000
2024-07-14 00:58:02, 7908, 25000
2024-07-14 02:47:47, 7908, 25000
2024-07-14 04:40:05, 7908, 25000
2024-07-14 06:42:28, 7908, 25000
2024-07-14 08:41:01, 7911, 25000
2024-07-14 10:41:11, 7911, 25000
2024-07-14 12:48:03, 7911, 25000
2024-07-14 14:42:15, 7911, 25000
2024-07-14 16:44:46, 7911, 25000
2024-07-14 18:44:01, 7911, 25000
2024-07-14 20:39:48, 7911, 25000
2024-07-14 22:39:48, 7911, 25000
2024-07-15 00:57:52, 7911, 25000
2024-07-15 02:46:39, 7911, 25000
2024-07-15 04:41:10, 7911, 25000
2024-07-15 06:42:19, 7911, 25000
2024-07-15 08:40:57, 7911, 25000
2024-07-15 10:40:38, 7911, 25000
2024-07-15 12:48:09, 8002, 25000
2024-07-15 14:39:57, 8147, 25000
2024-07-15 16:42:24, 8215, 25000
2024-07-15 18:41:03, 8250, 25000
2024-07-15 20:39:53, 8276, 25000
2024-07-15 22:39:50, 8287, 25000
2024-07-16 00:57:50, 8317, 25000
2024-07-16 02:45:37, 8331, 25000
2024-07-16 04:40:50, 8361, 25000
2024-07-16 06:41:36, 8373, 25000
2024-07-16 08:40:57, 8392, 25000
2024-07-16 10:39:55, 8407, 25000
2024-07-16 12:45:40, 8424, 25000
2024-07-16 14:39:48, 8432, 25000
2024-07-16 16:42:18, 8436, 25000
