datetime_utc,storage_slots_used,max_storage_slots
2024-09-14 18:41:22, 1632, 35000
2024-09-14 20:40:33, 1632, 35000
2024-09-14 22:40:45, 1632, 35000
2024-09-15 00:58:28, 1632, 35000
2024-09-15 02:55:25, 1632, 35000
2024-09-15 04:41:25, 1632, 35000
2024-09-15 06:42:12, 1632, 35000
2024-09-15 08:41:29, 1632, 35000
2024-09-15 10:40:51, 1632, 35000
2024-09-15 12:48:17, 1632, 35000
2024-09-15 14:40:01, 1632, 35000
2024-09-15 16:42:08, 1632, 35000
2024-09-15 18:41:48, 1632, 35000
2024-09-15 20:40:02, 1632, 35000
2024-09-15 22:40:45, 1632, 35000
2024-09-16 00:58:21, 1632, 35000
2024-09-16 02:55:50, 1632, 35000
2024-09-16 04:41:44, 1632, 35000
2024-09-16 06:43:20, 1632, 35000
2024-09-16 08:42:32, 1632, 35000
2024-09-16 10:41:47, 1632, 35000
2024-09-16 12:50:29, 1632, 35000
2024-09-16 14:41:18, 1632, 35000
2024-09-16 16:43:22, 1632, 35000
2024-09-16 18:42:36, 1632, 35000
2024-09-16 20:40:44, 1632, 35000
2024-09-16 22:39:55, 1632, 35000
2024-09-17 00:57:28, 1632, 35000
2024-09-17 02:39:48, 1632, 35000
2024-09-17 04:40:00, 1632, 35000
2024-09-17 06:42:14, 1632, 35000
2024-09-17 08:42:11, 1632, 35000
2024-09-17 10:41:21, 1632, 35000
2024-09-17 12:49:55, 1632, 35000
2024-09-17 14:40:49, 1632, 35000
2024-09-17 16:42:36, 1632, 35000
2024-09-17 18:42:25, 1632, 35000
2024-09-17 20:40:16, 1632, 35000
2024-09-17 22:40:43, 1632, 35000
2024-09-18 00:58:09, 1632, 35000
2024-09-18 02:51:06, 1632, 35000
2024-09-18 04:41:45, 1632, 35000
2024-09-18 06:42:42, 1632, 35000
2024-09-18 08:41:45, 1632, 35000
2024-09-18 10:41:27, 1632, 35000
2024-09-18 12:49:27, 1632, 35000
2024-09-18 14:41:06, 1632, 35000
2024-09-18 16:42:22, 1632, 35000
2024-09-18 18:42:19, 1632, 35000
2024-09-18 20:40:40, 1632, 35000
2024-09-18 22:40:54, 1632, 35000
2024-09-19 00:58:11, 1632, 35000
2024-09-19 02:52:06, 1632, 35000
2024-09-19 04:41:56, 1632, 35000
2024-09-19 06:42:51, 1632, 35000
2024-09-19 08:42:09, 1632, 35000
2024-09-19 10:41:25, 1632, 35000
2024-09-19 12:50:08, 1632, 35000
2024-09-19 14:41:02, 1632, 35000
2024-09-19 16:42:57, 1632, 35000
2024-09-19 18:42:18, 1632, 35000
2024-09-19 20:40:28, 1632, 35000
2024-09-19 22:40:46, 1632, 35000
2024-09-20 00:58:13, 1632, 35000
2024-09-20 02:52:12, 1632, 35000
2024-09-20 04:41:38, 1632, 35000
2024-09-20 06:42:55, 1632, 35000
2024-09-20 08:41:58, 1632, 35000
2024-09-20 10:41:32, 1632, 35000
2024-09-20 12:49:35, 1632, 35000
2024-09-20 14:40:46, 1632, 35000
2024-09-20 16:42:34, 1632, 35000
2024-09-20 18:42:34, 1632, 35000
2024-09-20 20:41:03, 1632, 35000
2024-09-20 22:41:17, 1632, 35000
2024-09-21 00:58:05, 1632, 35000
2024-09-21 02:50:26, 1632, 35000
2024-09-21 04:41:28, 1632, 35000
2024-09-21 06:42:03, 1632, 35000
2024-09-21 08:41:10, 1632, 35000
2024-09-21 10:40:38, 1632, 35000
2024-09-21 12:48:04, 1632, 35000
2024-09-21 14:39:48, 1632, 35000
2024-09-21 16:42:10, 1632, 35000
2024-09-21 18:41:20, 1632, 35000
2024-09-21 20:39:55, 1632, 35000
2024-09-21 22:40:24, 1632, 35000
2024-09-22 00:58:26, 1632, 35000
2024-09-22 02:55:45, 1632, 35000
2024-09-22 04:42:16, 1632, 35000
2024-09-22 06:42:18, 1632, 35000
2024-09-22 08:41:13, 1632, 35000
2024-09-22 10:40:47, 1632, 35000
2024-09-22 12:48:18, 1632, 35000
2024-09-22 14:39:52, 1632, 35000
2024-09-22 16:41:41, 1632, 35000
2024-09-22 18:41:25, 1632, 35000
2024-09-22 20:40:10, 1632, 35000
2024-09-22 22:40:39, 1632, 35000
2024-09-23 00:58:17, 1632, 35000
2024-09-23 02:54:08, 1632, 35000
2024-09-23 04:41:42, 1632, 35000
2024-09-23 06:43:27, 1632, 35000
2024-09-23 08:42:57, 1632, 35000
2024-09-23 10:42:21, 1632, 35000
2024-09-23 12:50:26, 1632, 35000
2024-09-23 14:41:24, 1632, 35000
2024-09-23 16:42:52, 1632, 35000
2024-09-23 18:42:35, 1633, 35000
2024-09-23 20:41:01, 1633, 35000
2024-09-23 22:41:13, 1633, 35000
2024-09-24 00:58:17, 1633, 35000
2024-09-24 02:54:03, 1633, 35000
2024-09-24 04:41:49, 1633, 35000
2024-09-24 06:43:28, 1633, 35000
2024-09-24 08:42:52, 1633, 35000
2024-09-24 10:42:04, 1633, 35000
2024-09-24 12:51:00, 1633, 35000
2024-09-24 14:41:19, 1633, 35000
2024-09-24 16:43:20, 1635, 35000
2024-09-24 18:42:57, 1637, 35000
2024-09-24 20:40:52, 1637, 35000
2024-09-24 22:41:14, 1637, 35000
2024-09-25 00:58:18, 1637, 35000
2024-09-25 02:55:18, 1637, 35000
2024-09-25 04:42:02, 1637, 35000
2024-09-25 06:43:23, 1637, 35000
2024-09-25 08:43:08, 1637, 35000
2024-09-25 10:42:08, 1637, 35000
2024-09-25 12:51:05, 1637, 35000
2024-09-25 14:41:36, 1637, 35000
2024-09-25 18:42:53, 1638, 35000
2024-09-25 20:40:50, 1638, 35000
2024-09-25 22:41:09, 1638, 35000
2024-09-26 00:58:15, 1638, 35000
2024-09-26 02:54:09, 1638, 35000
2024-09-26 04:42:11, 1638, 35000
2024-09-26 06:43:20, 1638, 35000
2024-09-26 08:42:51, 1638, 35000
2024-09-26 10:41:28, 1638, 35000
2024-09-26 12:51:04, 1638, 35000
2024-09-26 14:41:43, 1638, 35000
2024-09-26 16:43:16, 1638, 35000
2024-09-26 18:42:36, 1638, 35000
2024-09-26 20:40:45, 1638, 35000
2024-09-26 22:41:00, 1638, 35000
2024-09-27 00:58:17, 1638, 35000
2024-09-27 02:54:25, 1638, 35000
2024-09-27 04:43:41, 1638, 35000
2024-09-27 06:43:48, 1638, 35000
2024-09-27 08:42:18, 1638, 35000
2024-09-27 10:41:50, 1638, 35000
2024-09-27 12:50:32, 1638, 35000
2024-09-27 14:41:20, 1638, 35000
2024-09-27 16:42:52, 1638, 35000
2024-09-27 18:42:48, 1638, 35000
2024-09-27 20:40:44, 1638, 35000
2024-09-27 22:41:06, 1638, 35000
2024-09-28 00:58:12, 1638, 35000
2024-09-28 02:52:54, 1638, 35000
2024-09-28 04:41:28, 1638, 35000
2024-09-28 06:42:21, 1638, 35000
2024-09-28 08:41:31, 1638, 35000
2024-09-28 10:40:54, 1638, 35000
2024-09-28 12:48:42, 1638, 35000
2024-09-28 14:40:04, 1638, 35000
2024-09-28 16:41:52, 1638, 35000
2024-09-28 18:41:42, 1638, 35000
2024-09-28 20:40:19, 1638, 35000
2024-09-28 22:40:44, 1638, 35000
2024-09-29 00:58:31, 1638, 35000
2024-09-29 02:56:14, 1638, 35000
2024-09-29 04:41:26, 1638, 35000
2024-09-29 06:42:37, 1638, 35000
2024-09-29 08:41:46, 1638, 35000
2024-09-29 10:40:58, 1638, 35000
2024-09-29 12:48:51, 1638, 35000
2024-09-29 14:40:10, 1638, 35000
2024-09-29 16:42:14, 1638, 35000
2024-09-29 18:41:52, 1638, 35000
2024-09-29 20:40:18, 1638, 35000
2024-09-29 22:40:41, 1638, 35000
2024-09-30 00:58:22, 1638, 35000
2024-09-30 02:56:34, 1638, 35000
2024-09-30 04:42:16, 1638, 35000
2024-09-30 06:43:56, 1638, 35000
2024-09-30 08:43:06, 1638, 35000
2024-09-30 10:42:28, 1638, 35000
2024-09-30 12:51:42, 1638, 35000
2024-09-30 14:41:50, 1638, 35000
2024-09-30 16:44:09, 1638, 35000
2024-09-30 18:43:06, 1638, 35000
2024-09-30 20:40:53, 1638, 35000
2024-09-30 22:41:05, 1638, 35000
2024-10-01 00:58:36, 1638, 35000
2024-10-01 02:57:16, 1642, 35000
2024-10-01 04:42:19, 1642, 35000
2024-10-01 06:44:07, 1642, 35000
2024-10-01 08:42:58, 1642, 35000
2024-10-01 10:42:20, 1642, 35000
2024-10-01 12:51:18, 1642, 35000
2024-10-01 14:41:33, 1642, 35000
2024-10-01 16:43:29, 1642, 35000
2024-10-01 18:43:03, 1642, 35000
2024-10-01 20:40:58, 1642, 35000
2024-10-01 22:41:10, 1642, 35000
2024-10-02 00:58:13, 1642, 35000
2024-10-02 02:54:01, 1642, 35000
2024-10-02 04:41:55, 1642, 35000
2024-10-02 06:43:08, 1642, 35000
2024-10-02 08:42:40, 1642, 35000
2024-10-02 10:41:39, 1642, 35000
2024-10-02 12:50:36, 1642, 35000
2024-10-02 14:40:58, 1642, 35000
2024-10-02 16:43:12, 1642, 35000
2024-10-02 18:43:01, 1642, 35000
2024-10-02 20:41:41, 1642, 35000
2024-10-02 22:41:17, 1642, 35000
2024-10-03 00:58:13, 1642, 35000
2024-10-03 02:54:10, 1642, 35000
2024-10-03 04:42:46, 1642, 35000
2024-10-03 06:43:17, 1642, 35000
2024-10-03 08:42:25, 1642, 35000
2024-10-03 10:41:49, 1642, 35000
2024-10-03 12:50:29, 1642, 35000
2024-10-03 14:41:23, 1642, 35000
2024-10-03 16:43:12, 1642, 35000
2024-10-03 18:43:05, 1642, 35000
2024-10-03 20:40:50, 1642, 35000
2024-10-03 22:41:11, 1642, 35000
2024-10-04 00:58:15, 1642, 35000
2024-10-04 02:54:13, 1642, 35000
2024-10-04 04:41:52, 1642, 35000
2024-10-04 06:43:36, 1642, 35000
2024-10-04 08:42:18, 1642, 35000
2024-10-04 10:41:59, 1642, 35000
2024-10-04 12:50:24, 1642, 35000
2024-10-04 14:40:55, 1642, 35000
2024-10-04 16:43:02, 1642, 35000
2024-10-04 18:42:46, 1642, 35000
2024-10-04 20:40:47, 1642, 35000
2024-10-04 22:40:57, 1642, 35000
2024-10-05 00:58:16, 1642, 35000
2024-10-05 02:52:38, 1642, 35000
2024-10-05 04:41:46, 1642, 35000
2024-10-05 06:42:25, 1642, 35000
2024-10-05 08:41:40, 1642, 35000
2024-10-05 10:40:54, 1642, 35000
2024-10-05 12:48:47, 1642, 35000
2024-10-05 14:40:07, 1645, 35000
2024-10-05 16:42:00, 1645, 35000
2024-10-05 18:41:35, 1645, 35000
2024-10-05 20:40:06, 1645, 35000
2024-10-05 22:40:54, 1645, 35000
2024-10-06 00:58:26, 1645, 35000
2024-10-06 02:56:11, 1645, 35000
2024-10-06 04:41:45, 1645, 35000
2024-10-06 06:42:32, 1645, 35000
2024-10-06 08:41:28, 1645, 35000
2024-10-06 10:41:26, 1645, 35000
2024-10-06 12:48:50, 1645, 35000
2024-10-06 14:40:28, 1645, 35000
2024-10-06 16:41:49, 1645, 35000
2024-10-06 18:41:29, 1645, 35000
2024-10-06 20:40:06, 1645, 35000
2024-10-06 22:40:42, 1645, 35000
2024-10-07 00:58:20, 1645, 35000
2024-10-07 02:55:49, 1645, 35000
2024-10-07 04:42:05, 1645, 35000
2024-10-07 06:43:43, 1645, 35000
2024-10-07 08:42:52, 1645, 35000
2024-10-07 10:42:26, 1645, 35000
2024-10-07 12:51:21, 1645, 35000
2024-10-07 14:41:50, 1645, 35000
2024-10-07 16:42:59, 1645, 35000
2024-10-07 18:42:59, 1645, 35000
2024-10-07 20:41:09, 1645, 35000
2024-10-07 22:41:36, 1645, 35000
2024-10-08 00:58:16, 1645, 35000
2024-10-08 02:55:48, 1645, 35000
2024-10-08 04:41:51, 1645, 35000
2024-10-08 06:43:18, 1645, 35000
2024-10-08 08:42:43, 1646, 35000
2024-10-08 10:41:50, 1646, 35000
2024-10-08 12:49:54, 1646, 35000
2024-10-08 14:41:44, 1646, 35000
2024-10-08 16:43:34, 1646, 35000
2024-10-08 18:42:17, 1646, 35000
2024-10-08 20:40:25, 1646, 35000
2024-10-08 22:41:15, 1646, 35000
2024-10-09 00:58:12, 1646, 35000
2024-10-09 02:54:08, 1646, 35000
2024-10-09 04:41:46, 1646, 35000
2024-10-09 06:43:42, 1646, 35000
2024-10-09 08:42:35, 1648, 35000
2024-10-09 10:42:08, 1648, 35000
2024-10-09 12:50:25, 1648, 35000
2024-10-09 14:41:33, 1648, 35000
2024-10-09 16:42:50, 1648, 35000
2024-10-09 18:42:52, 1648, 35000
2024-10-09 20:40:55, 1648, 35000
2024-10-09 22:41:05, 1648, 35000
2024-10-10 00:58:16, 1650, 35000
2024-10-10 02:54:13, 1650, 35000
2024-10-10 04:41:50, 1651, 35000
2024-10-10 06:43:23, 1651, 35000
2024-10-10 08:42:32, 1651, 35000
2024-10-10 10:41:48, 1652, 35000
2024-10-10 12:50:28, 1654, 35000
2024-10-10 14:41:22, 1656, 35000
2024-10-10 16:42:08, 1656, 35000
2024-10-10 18:43:01, 1656, 35000
2024-10-10 20:41:02, 1656, 35000
2024-10-10 22:41:22, 1656, 35000
2024-10-11 00:58:13, 1656, 35000
2024-10-11 02:53:40, 1656, 35000
2024-10-11 04:41:58, 1656, 35000
2024-10-11 06:43:18, 1656, 35000
2024-10-11 08:42:11, 1658, 35000
2024-10-11 10:41:28, 1658, 35000
2024-10-11 12:50:01, 1662, 35000
2024-10-11 14:41:11, 1662, 35000
2024-10-11 16:42:41, 1666, 35000
2024-10-11 18:42:45, 1666, 35000
2024-10-11 20:40:46, 1666, 35000
2024-10-11 22:41:45, 1666, 35000
2024-10-12 00:58:09, 1666, 35000
2024-10-12 02:51:52, 1666, 35000
2024-10-12 04:42:12, 1668, 35000
2024-10-12 06:42:11, 1668, 35000
2024-10-12 08:41:31, 1668, 35000
2024-10-12 10:40:51, 1668, 35000
2024-10-12 12:48:35, 1670, 35000
2024-10-12 14:40:27, 1672, 35000
2024-10-12 16:42:48, 1672, 35000
2024-10-12 18:41:48, 1673, 35000
2024-10-12 20:40:35, 1673, 35000
2024-10-12 22:40:51, 1673, 35000
2024-10-13 00:58:26, 1673, 35000
2024-10-13 02:56:05, 1673, 35000
2024-10-13 04:42:05, 1673, 35000
2024-10-13 06:42:31, 1673, 35000
2024-10-13 08:41:30, 1674, 35000
2024-10-13 10:40:57, 1674, 35000
2024-10-13 12:49:14, 1674, 35000
2024-10-13 14:40:05, 1674, 35000
2024-10-13 16:42:00, 1674, 35000
2024-10-13 18:41:51, 1674, 35000
2024-10-13 20:40:25, 1674, 35000
2024-10-13 22:40:44, 1674, 35000
2024-10-14 00:58:21, 1674, 35000
2024-10-14 02:55:58, 1674, 35000
2024-10-14 04:42:13, 1674, 35000
2024-10-14 06:44:11, 1674, 35000
2024-10-14 08:42:50, 1674, 35000
2024-10-14 10:42:30, 1674, 35000
2024-10-14 12:51:00, 1674, 35000
2024-10-14 14:41:41, 1674, 35000
2024-10-14 16:43:13, 1674, 35000
2024-10-14 18:42:53, 1674, 35000
2024-10-14 20:40:52, 1674, 35000
2024-10-14 22:41:17, 1674, 35000
2024-10-15 00:58:18, 1674, 35000
2024-10-15 02:55:10, 1674, 35000
2024-10-15 04:42:02, 1674, 35000
2024-10-15 06:43:26, 1674, 35000
2024-10-15 08:42:52, 1674, 35000
2024-10-15 10:42:30, 1674, 35000
2024-10-15 12:51:04, 1675, 35000
2024-10-15 14:41:29, 1677, 35000
2024-10-15 16:43:08, 1677, 35000
2024-10-15 18:43:01, 1677, 35000
2024-10-15 20:41:01, 1677, 35000
2024-10-15 22:41:09, 1677, 35000
2024-10-16 00:58:21, 1677, 35000
2024-10-16 02:55:44, 1677, 35000
2024-10-16 04:42:01, 1679, 35000
2024-10-16 06:43:17, 1679, 35000
2024-10-16 08:42:48, 1679, 35000
2024-10-16 10:41:49, 1679, 35000
2024-10-16 12:50:45, 1679, 35000
2024-10-16 14:41:42, 1679, 35000
2024-10-16 16:42:54, 1679, 35000
2024-10-16 18:42:54, 1679, 35000
2024-10-16 20:40:57, 1679, 35000
2024-10-16 22:41:17, 1679, 35000
2024-10-17 00:58:17, 1679, 35000
2024-10-17 02:54:20, 1679, 35000
2024-10-17 04:42:41, 1679, 35000
2024-10-17 06:43:18, 1679, 35000
2024-10-17 08:42:40, 1679, 35000
2024-10-17 10:41:53, 1680, 35000
2024-10-17 12:50:50, 1680, 35000
2024-10-17 14:41:11, 1680, 35000
2024-10-17 16:43:24, 1680, 35000
2024-10-17 18:42:58, 1680, 35000
2024-10-17 20:41:00, 1680, 35000
2024-10-17 22:41:18, 1680, 35000
2024-10-18 00:58:19, 1680, 35000
2024-10-18 02:55:08, 1680, 35000
2024-10-18 04:42:29, 1680, 35000
2024-10-18 06:43:19, 1680, 35000
2024-10-18 08:42:33, 1680, 35000
2024-10-18 10:42:28, 1681, 35000
2024-10-18 12:50:36, 1681, 35000
2024-10-18 14:41:18, 1681, 35000
2024-10-18 16:42:55, 1681, 35000
2024-10-18 18:42:49, 1681, 35000
2024-10-18 20:40:50, 1681, 35000
2024-10-18 22:41:02, 1681, 35000
2024-10-19 00:58:17, 1681, 35000
2024-10-19 02:53:02, 1681, 35000
2024-10-19 04:41:32, 1681, 35000
2024-10-19 06:42:18, 1681, 35000
2024-10-19 08:41:35, 1681, 35000
2024-10-19 10:41:04, 1681, 35000
2024-10-19 12:49:00, 1681, 35000
2024-10-19 14:40:28, 1681, 35000
2024-10-19 16:42:15, 1681, 35000
2024-10-19 18:41:50, 1681, 35000
2024-10-19 20:41:10, 1681, 35000
2024-10-19 22:41:31, 1681, 35000
2024-10-20 00:58:28, 1681, 35000
2024-10-20 02:56:34, 1681, 35000
2024-10-20 06:42:38, 1681, 35000
2024-10-20 08:42:16, 1681, 35000
2024-10-20 10:41:08, 1681, 35000
2024-10-20 12:49:14, 1681, 35000
2024-10-20 14:40:19, 1681, 35000
2024-10-20 16:41:55, 1681, 35000
2024-10-20 18:41:45, 1684, 35000
2024-10-20 20:40:26, 1684, 35000
2024-10-20 22:40:55, 1685, 35000
2024-10-21 00:58:18, 1685, 35000
2024-10-21 02:56:11, 1685, 35000
2024-10-21 04:41:59, 1685, 35000
2024-10-21 06:44:11, 1685, 35000
2024-10-21 08:42:44, 1685, 35000
2024-10-21 10:42:58, 1685, 35000
2024-10-21 12:50:55, 1685, 35000
2024-10-21 14:41:39, 1685, 35000
2024-10-21 16:43:57, 1685, 35000
2024-10-21 18:43:08, 1685, 35000
2024-10-21 20:40:47, 1685, 35000
2024-10-21 22:41:09, 1685, 35000
2024-10-22 00:58:18, 1685, 35000
2024-10-22 02:55:02, 1685, 35000
2024-10-22 04:42:36, 1685, 35000
2024-10-22 06:43:21, 1685, 35000
2024-10-22 08:42:36, 1685, 35000
2024-10-22 10:41:55, 1685, 35000
2024-10-22 12:50:49, 1686, 35000
2024-10-22 14:41:01, 1686, 35000
2024-10-22 16:43:25, 1686, 35000
2024-10-22 18:42:50, 1686, 35000
2024-10-22 20:40:48, 1686, 35000
2024-10-22 22:41:12, 1686, 35000
2024-10-23 00:58:15, 1686, 35000
2024-10-23 02:54:08, 1686, 35000
2024-10-23 04:41:54, 1686, 35000
2024-10-23 06:43:22, 1686, 35000
2024-10-23 08:42:44, 1686, 35000
2024-10-23 10:41:44, 1686, 35000
2024-10-23 12:50:41, 1686, 35000
2024-10-23 14:41:37, 1686, 35000
2024-10-23 16:43:47, 1686, 35000
2024-10-23 18:42:46, 1686, 35000
2024-10-23 20:41:29, 1686, 35000
2024-10-23 22:41:15, 1686, 35000
2024-10-24 00:58:14, 1686, 35000
2024-10-24 02:54:10, 1686, 35000
2024-10-24 04:42:04, 1686, 35000
2024-10-24 06:43:23, 1686, 35000
2024-10-24 08:42:32, 1686, 35000
2024-10-24 10:41:46, 1686, 35000
2024-10-24 12:50:54, 1686, 35000
2024-10-24 14:41:40, 1686, 35000
2024-10-24 16:43:37, 1686, 35000
2024-10-24 18:42:57, 1686, 35000
2024-10-24 20:40:56, 1686, 35000
2024-10-24 22:40:59, 1686, 35000
2024-10-25 00:58:15, 1686, 35000
2024-10-25 02:55:45, 1686, 35000
2024-10-25 04:42:37, 1686, 35000
2024-10-25 06:43:22, 1686, 35000
2024-10-25 08:42:21, 1686, 35000
2024-10-25 10:41:46, 1686, 35000
2024-10-25 12:50:30, 1686, 35000
2024-10-25 14:41:18, 1688, 35000
2024-10-25 16:42:54, 1688, 35000
2024-10-25 18:42:47, 1688, 35000
2024-10-25 20:40:54, 1688, 35000
2024-10-25 22:41:02, 1688, 35000
2024-10-26 00:58:11, 1688, 35000
2024-10-26 02:52:07, 1688, 35000
2024-10-26 04:41:47, 1688, 35000
2024-10-26 06:42:27, 1688, 35000
2024-10-26 08:41:36, 1688, 35000
2024-10-26 10:41:38, 1688, 35000
2024-10-26 12:48:50, 1688, 35000
2024-10-26 14:40:03, 1688, 35000
2024-10-26 16:41:46, 1688, 35000
2024-10-26 18:41:49, 1688, 35000
2024-10-26 20:40:31, 1688, 35000
2024-10-26 22:40:45, 1688, 35000
2024-10-27 00:58:31, 1688, 35000
2024-10-27 02:56:29, 1688, 35000
2024-10-27 04:41:55, 1688, 35000
2024-10-27 06:42:32, 1688, 35000
2024-10-27 08:42:25, 1688, 35000
2024-10-27 10:40:57, 1688, 35000
2024-10-27 12:49:02, 1688, 35000
2024-10-27 14:40:54, 1688, 35000
2024-10-27 16:42:32, 1688, 35000
2024-10-27 18:41:47, 1688, 35000
2024-10-27 20:41:38, 1688, 35000
2024-10-27 22:41:24, 1688, 35000
2024-10-28 00:58:24, 1688, 35000
2024-10-28 02:56:26, 1688, 35000
2024-10-28 04:42:18, 1688, 35000
2024-10-28 06:43:52, 1688, 35000
2024-10-28 08:42:45, 1688, 35000
2024-10-28 10:42:32, 1688, 35000
2024-10-28 12:51:31, 1688, 35000
2024-10-28 14:41:50, 1688, 35000
2024-10-28 16:43:53, 1688, 35000
2024-10-28 18:43:10, 1688, 35000
2024-10-28 20:40:57, 1688, 35000
2024-10-28 22:41:13, 1688, 35000
2024-10-29 00:58:18, 1688, 35000
2024-10-29 02:55:40, 1688, 35000
2024-10-29 04:42:02, 1688, 35000
2024-10-29 06:43:41, 1688, 35000
2024-10-29 08:42:37, 1688, 35000
2024-10-29 10:42:13, 1688, 35000
2024-10-29 12:51:15, 1688, 35000
2024-10-29 14:41:40, 1688, 35000
2024-10-29 16:43:34, 1688, 35000
2024-10-29 18:43:11, 1688, 35000
2024-10-29 20:41:00, 1688, 35000
2024-10-29 22:41:16, 1688, 35000
2024-10-30 00:58:17, 1688, 35000
2024-10-30 02:55:20, 1689, 35000
2024-10-30 04:42:04, 1691, 35000
2024-10-30 06:43:28, 1691, 35000
2024-10-30 08:43:21, 1691, 35000
2024-10-30 10:42:13, 1691, 35000
2024-10-30 12:51:07, 1691, 35000
2024-10-30 14:41:32, 1691, 35000
2024-10-30 16:44:18, 1691, 35000
2024-10-30 18:43:05, 1691, 35000
2024-10-30 20:40:56, 1691, 35000
2024-10-30 22:41:17, 1691, 35000
2024-10-31 00:58:20, 1691, 35000
2024-10-31 02:55:45, 1691, 35000
2024-10-31 04:42:25, 1691, 35000
2024-10-31 06:43:17, 1691, 35000
2024-10-31 08:42:00, 1691, 35000
2024-10-31 10:41:58, 1691, 35000
2024-10-31 12:50:32, 1691, 35000
2024-10-31 14:41:28, 1691, 35000
2024-10-31 16:43:05, 1691, 35000
2024-10-31 18:43:03, 1691, 35000
2024-10-31 20:41:16, 1691, 35000
2024-10-31 22:41:17, 1691, 35000
2024-11-01 00:58:29, 1691, 35000
2024-11-01 02:57:33, 1691, 35000
2024-11-01 04:42:09, 1691, 35000
2024-11-01 06:43:58, 1691, 35000
2024-11-01 08:41:56, 1691, 35000
2024-11-01 10:42:00, 1691, 35000
2024-11-01 12:49:44, 1691, 35000
2024-11-01 14:41:10, 1691, 35000
2024-11-01 16:42:29, 1691, 35000
2024-11-01 18:43:07, 1691, 35000
2024-11-01 20:40:47, 1691, 35000
2024-11-01 22:41:05, 1691, 35000
2024-11-02 00:58:12, 1691, 35000
2024-11-02 02:52:58, 1691, 35000
2024-11-02 04:41:51, 1691, 35000
2024-11-02 06:42:59, 1691, 35000
2024-11-02 08:41:33, 1691, 35000
2024-11-02 10:40:57, 1691, 35000
2024-11-02 12:48:54, 1691, 35000
2024-11-02 14:40:14, 1691, 35000
2024-11-02 16:43:02, 1691, 35000
2024-11-02 18:41:40, 1691, 35000
2024-11-02 20:40:22, 1692, 35000
2024-11-03 00:58:29, 1692, 35000
2024-11-03 02:56:28, 1692, 35000
2024-11-03 04:41:27, 1692, 35000
2024-11-03 06:43:16, 1692, 35000
2024-11-03 08:41:09, 1693, 35000
2024-11-03 10:41:30, 1693, 35000
2024-11-03 12:48:32, 1693, 35000
2024-11-03 14:40:41, 1693, 35000
2024-11-03 16:41:44, 1693, 35000
2024-11-03 18:42:03, 1693, 35000
2024-11-03 20:40:12, 1693, 35000
2024-11-03 22:41:10, 1693, 35000
2024-11-04 00:58:21, 1693, 35000
2024-11-04 02:56:19, 1693, 35000
2024-11-04 04:41:56, 1693, 35000
2024-11-04 06:44:01, 1693, 35000
2024-11-04 08:42:33, 1693, 35000
2024-11-04 10:42:17, 1693, 35000
2024-11-04 12:51:13, 1693, 35000
2024-11-04 14:41:47, 1693, 35000
2024-11-04 16:42:45, 1696, 35000
2024-11-04 18:42:26, 1696, 35000
2024-11-04 20:40:44, 1696, 35000
2024-11-04 22:40:10, 1696, 35000
2024-11-05 00:58:16, 1696, 35000
2024-11-05 02:52:49, 1697, 35000
2024-11-05 04:41:32, 1697, 35000
2024-11-05 06:42:51, 1697, 35000
2024-11-05 08:42:07, 1697, 35000
2024-11-05 10:42:00, 1697, 35000
2024-11-05 12:49:26, 1697, 35000
2024-11-05 14:41:16, 1697, 35000
2024-11-05 16:42:27, 1697, 35000
2024-11-05 18:42:36, 1697, 35000
2024-11-05 20:40:56, 1697, 35000
2024-11-05 22:41:06, 1697, 35000
2024-11-06 00:58:11, 1697, 35000
2024-11-06 02:52:21, 1699, 35000
2024-11-06 04:42:32, 1699, 35000
2024-11-06 06:42:57, 1699, 35000
2024-11-06 08:42:30, 1699, 35000
2024-11-06 10:41:48, 1699, 35000
2024-11-06 12:50:16, 1699, 35000
2024-11-06 14:41:09, 1699, 35000
2024-11-06 16:43:01, 1699, 35000
2024-11-06 18:42:37, 1699, 35000
2024-11-06 20:40:38, 1699, 35000
2024-11-06 22:41:11, 1699, 35000
2024-11-07 00:58:14, 1699, 35000
2024-11-07 02:53:19, 1699, 35000
2024-11-07 04:42:04, 1699, 35000
2024-11-07 06:42:51, 1699, 35000
2024-11-07 08:42:20, 1699, 35000
2024-11-07 10:41:23, 1699, 35000
2024-11-07 12:49:44, 1699, 35000
2024-11-07 14:40:51, 1699, 35000
2024-11-07 16:43:00, 1699, 35000
2024-11-07 18:42:17, 1699, 35000
2024-11-07 20:40:32, 1699, 35000
2024-11-07 22:41:00, 1699, 35000
2024-11-08 00:58:15, 1699, 35000
2024-11-08 02:53:16, 1699, 35000
2024-11-08 04:41:32, 1699, 35000
2024-11-08 06:43:04, 1699, 35000
2024-11-08 08:41:46, 1699, 35000
2024-11-08 10:41:26, 1699, 35000
2024-11-08 12:49:46, 1699, 35000
2024-11-08 14:41:01, 1699, 35000
2024-11-08 16:42:45, 1699, 35000
2024-11-08 18:42:28, 1699, 35000
2024-11-08 20:40:26, 1699, 35000
2024-11-08 22:40:50, 1699, 35000
2024-11-09 00:58:12, 1699, 35000
2024-11-09 02:50:46, 1699, 35000
2024-11-09 04:41:20, 1699, 35000
2024-11-09 06:42:09, 1699, 35000
2024-11-09 08:41:11, 1699, 35000
