datetime_utc,storage_slots_used,max_storage_slots
2024-09-14 18:41:21, 1397, 35000
2024-09-14 20:40:32, 1397, 35000
2024-09-14 22:40:44, 1397, 35000
2024-09-15 00:58:27, 1397, 35000
2024-09-15 02:55:25, 1397, 35000
2024-09-15 04:41:25, 1397, 35000
2024-09-15 06:42:11, 1397, 35000
2024-09-15 08:41:28, 1397, 35000
2024-09-15 10:40:51, 1397, 35000
2024-09-15 12:48:16, 1397, 35000
2024-09-15 14:40:00, 1397, 35000
2024-09-15 16:42:07, 1397, 35000
2024-09-15 18:41:47, 1397, 35000
2024-09-15 20:40:02, 1397, 35000
2024-09-15 22:40:45, 1397, 35000
2024-09-16 00:58:20, 1397, 35000
2024-09-16 02:55:49, 1397, 35000
2024-09-16 04:41:44, 1397, 35000
2024-09-16 06:43:19, 1397, 35000
2024-09-16 08:42:31, 1397, 35000
2024-09-16 10:41:46, 1397, 35000
2024-09-16 12:50:28, 1397, 35000
2024-09-16 14:41:17, 1397, 35000
2024-09-16 16:43:22, 1397, 35000
2024-09-16 18:42:35, 1397, 35000
2024-09-16 20:40:43, 1397, 35000
2024-09-16 22:39:54, 1397, 35000
2024-09-17 00:57:27, 1397, 35000
2024-09-17 02:39:47, 1397, 35000
2024-09-17 04:39:59, 1397, 35000
2024-09-17 06:42:13, 1397, 35000
2024-09-17 08:42:10, 1397, 35000
2024-09-17 10:41:20, 1397, 35000
2024-09-17 12:49:54, 1397, 35000
2024-09-17 14:40:48, 1397, 35000
2024-09-17 16:42:35, 1397, 35000
2024-09-17 18:42:25, 1397, 35000
2024-09-17 20:40:15, 1397, 35000
2024-09-17 22:40:42, 1397, 35000
2024-09-18 00:58:09, 1397, 35000
2024-09-18 02:51:05, 1397, 35000
2024-09-18 04:41:45, 1397, 35000
2024-09-18 06:42:41, 1397, 35000
2024-09-18 08:41:44, 1397, 35000
2024-09-18 10:41:26, 1397, 35000
2024-09-18 12:49:27, 1399, 35000
2024-09-18 14:41:05, 1399, 35000
2024-09-18 16:42:21, 1399, 35000
2024-09-18 18:42:19, 1399, 35000
2024-09-18 20:40:39, 1399, 35000
2024-09-18 22:40:53, 1399, 35000
2024-09-19 00:58:11, 1399, 35000
2024-09-19 02:52:05, 1399, 35000
2024-09-19 04:41:55, 1399, 35000
2024-09-19 06:42:51, 1399, 35000
2024-09-19 08:42:08, 1399, 35000
2024-09-19 10:41:25, 1399, 35000
2024-09-19 12:50:07, 1399, 35000
2024-09-19 14:41:02, 1399, 35000
2024-09-19 16:42:57, 1399, 35000
2024-09-19 18:42:18, 1399, 35000
2024-09-19 20:40:27, 1399, 35000
2024-09-19 22:40:46, 1399, 35000
2024-09-20 00:58:12, 1399, 35000
2024-09-20 02:52:11, 1399, 35000
2024-09-20 04:41:37, 1399, 35000
2024-09-20 06:42:55, 1399, 35000
2024-09-20 08:41:58, 1399, 35000
2024-09-20 10:41:31, 1399, 35000
2024-09-20 12:49:34, 1399, 35000
2024-09-20 14:40:46, 1399, 35000
2024-09-20 16:42:33, 1399, 35000
2024-09-20 18:42:34, 1399, 35000
2024-09-20 20:41:03, 1399, 35000
2024-09-20 22:41:16, 1399, 35000
2024-09-21 00:58:05, 1399, 35000
2024-09-21 02:50:25, 1399, 35000
2024-09-21 04:41:27, 1399, 35000
2024-09-21 06:42:02, 1399, 35000
2024-09-21 08:41:09, 1399, 35000
2024-09-21 10:40:37, 1399, 35000
2024-09-21 12:48:03, 1399, 35000
2024-09-21 14:39:47, 1399, 35000
2024-09-21 16:42:10, 1399, 35000
2024-09-21 18:41:19, 1399, 35000
2024-09-21 20:39:54, 1399, 35000
2024-09-21 22:40:24, 1399, 35000
2024-09-22 00:58:25, 1399, 35000
2024-09-22 02:55:44, 1399, 35000
2024-09-22 04:42:15, 1399, 35000
2024-09-22 06:42:17, 1399, 35000
2024-09-22 08:41:13, 1399, 35000
2024-09-22 10:40:46, 1399, 35000
2024-09-22 12:48:17, 1399, 35000
2024-09-22 14:39:51, 1399, 35000
2024-09-22 16:41:40, 1399, 35000
2024-09-22 18:41:24, 1399, 35000
2024-09-22 20:40:09, 1399, 35000
2024-09-22 22:40:38, 1399, 35000
2024-09-23 00:58:17, 1399, 35000
2024-09-23 02:54:07, 1399, 35000
2024-09-23 04:41:41, 1399, 35000
2024-09-23 06:43:26, 1399, 35000
2024-09-23 08:42:57, 1399, 35000
2024-09-23 10:42:20, 1399, 35000
2024-09-23 12:50:25, 1399, 35000
2024-09-23 14:41:23, 1399, 35000
2024-09-23 16:42:51, 1399, 35000
2024-09-23 18:42:34, 1399, 35000
2024-09-23 20:41:00, 1399, 35000
2024-09-23 22:41:12, 1399, 35000
2024-09-24 00:58:16, 1399, 35000
2024-09-24 02:54:02, 1399, 35000
2024-09-24 04:41:49, 1399, 35000
2024-09-24 06:43:27, 1399, 35000
2024-09-24 08:42:51, 1399, 35000
2024-09-24 10:42:03, 1399, 35000
2024-09-24 12:50:59, 1399, 35000
2024-09-24 14:41:19, 1399, 35000
2024-09-24 16:43:20, 1399, 35000
2024-09-24 18:42:56, 1399, 35000
2024-09-24 20:40:51, 1399, 35000
2024-09-24 22:41:14, 1399, 35000
2024-09-25 00:58:18, 1399, 35000
2024-09-25 02:55:17, 1399, 35000
2024-09-25 04:42:01, 1399, 35000
2024-09-25 06:43:23, 1399, 35000
2024-09-25 08:43:07, 1399, 35000
2024-09-25 10:42:07, 1399, 35000
2024-09-25 12:51:04, 1399, 35000
2024-09-25 14:41:35, 1399, 35000
2024-09-25 18:42:52, 1399, 35000
2024-09-25 20:40:50, 1399, 35000
2024-09-25 22:41:08, 1399, 35000
2024-09-26 00:58:14, 1399, 35000
2024-09-26 02:54:08, 1399, 35000
2024-09-26 04:42:11, 1399, 35000
2024-09-26 06:43:19, 1399, 35000
2024-09-26 08:42:51, 1399, 35000
2024-09-26 10:41:28, 1399, 35000
2024-09-26 12:51:04, 1399, 35000
2024-09-26 14:41:42, 1399, 35000
2024-09-26 16:43:15, 1399, 35000
2024-09-26 18:42:36, 1399, 35000
2024-09-26 20:40:45, 1399, 35000
2024-09-26 22:40:59, 1399, 35000
2024-09-27 00:58:16, 1399, 35000
2024-09-27 02:54:24, 1399, 35000
2024-09-27 04:43:40, 1399, 35000
2024-09-27 06:43:48, 1399, 35000
2024-09-27 08:42:17, 1399, 35000
2024-09-27 10:41:49, 1399, 35000
2024-09-27 12:50:31, 1399, 35000
2024-09-27 14:41:20, 1399, 35000
2024-09-27 16:42:52, 1399, 35000
2024-09-27 18:42:47, 1399, 35000
2024-09-27 20:40:43, 1399, 35000
2024-09-27 22:41:05, 1399, 35000
2024-09-28 00:58:11, 1399, 35000
2024-09-28 02:52:53, 1399, 35000
2024-09-28 04:41:27, 1399, 35000
2024-09-28 06:42:20, 1399, 35000
2024-09-28 08:41:30, 1399, 35000
2024-09-28 10:40:53, 1399, 35000
2024-09-28 12:48:41, 1399, 35000
2024-09-28 14:40:03, 1399, 35000
2024-09-28 16:41:52, 1399, 35000
2024-09-28 18:41:41, 1399, 35000
2024-09-28 20:40:18, 1399, 35000
2024-09-28 22:40:43, 1399, 35000
2024-09-29 00:58:30, 1399, 35000
2024-09-29 02:56:14, 1399, 35000
2024-09-29 04:41:26, 1399, 35000
2024-09-29 06:42:36, 1399, 35000
2024-09-29 08:41:45, 1399, 35000
2024-09-29 10:40:56, 1399, 35000
2024-09-29 12:48:50, 1399, 35000
2024-09-29 14:40:09, 1399, 35000
2024-09-29 16:42:13, 1399, 35000
2024-09-29 18:41:52, 1399, 35000
2024-09-29 20:40:17, 1399, 35000
2024-09-29 22:40:40, 1399, 35000
2024-09-30 00:58:22, 1399, 35000
2024-09-30 02:56:34, 1399, 35000
2024-09-30 04:42:16, 1399, 35000
2024-09-30 06:43:56, 1399, 35000
2024-09-30 08:43:06, 1399, 35000
2024-09-30 10:42:27, 1399, 35000
2024-09-30 12:51:42, 1399, 35000
2024-09-30 14:41:50, 1399, 35000
2024-09-30 16:44:09, 1399, 35000
2024-09-30 18:43:05, 1399, 35000
2024-09-30 20:40:53, 1399, 35000
2024-09-30 22:41:04, 1399, 35000
2024-10-01 00:58:36, 1399, 35000
2024-10-01 02:57:16, 1399, 35000
2024-10-01 04:42:18, 1399, 35000
2024-10-01 06:44:06, 1399, 35000
2024-10-01 08:42:58, 1399, 35000
2024-10-01 10:42:20, 1399, 35000
2024-10-01 12:51:17, 1399, 35000
2024-10-01 14:41:32, 1399, 35000
2024-10-01 16:43:28, 1399, 35000
2024-10-01 18:43:02, 1399, 35000
2024-10-01 20:40:57, 1399, 35000
2024-10-01 22:41:10, 1399, 35000
2024-10-02 00:58:12, 1399, 35000
2024-10-02 02:54:00, 1399, 35000
2024-10-02 04:41:54, 1399, 35000
2024-10-02 06:43:07, 1399, 35000
2024-10-02 08:42:40, 1399, 35000
2024-10-02 10:41:39, 1399, 35000
2024-10-02 12:50:36, 1399, 35000
2024-10-02 14:40:57, 1399, 35000
2024-10-02 16:43:12, 1399, 35000
2024-10-02 18:43:01, 1399, 35000
2024-10-02 20:41:40, 1399, 35000
2024-10-02 22:41:16, 1399, 35000
2024-10-03 00:58:12, 1399, 35000
2024-10-03 02:54:09, 1399, 35000
2024-10-03 04:42:46, 1399, 35000
2024-10-03 06:43:17, 1399, 35000
2024-10-03 08:42:25, 1399, 35000
2024-10-03 10:41:48, 1399, 35000
2024-10-03 12:50:28, 1399, 35000
2024-10-03 14:41:23, 1399, 35000
2024-10-03 16:43:11, 1399, 35000
2024-10-03 18:43:04, 1399, 35000
2024-10-03 20:40:49, 1399, 35000
2024-10-03 22:41:10, 1399, 35000
2024-10-04 00:58:14, 1399, 35000
2024-10-04 02:54:12, 1399, 35000
2024-10-04 04:41:51, 1399, 35000
2024-10-04 06:43:36, 1399, 35000
2024-10-04 08:42:17, 1399, 35000
2024-10-04 10:41:58, 1399, 35000
2024-10-04 12:50:24, 1399, 35000
2024-10-04 14:40:55, 1399, 35000
2024-10-04 16:43:02, 1399, 35000
2024-10-04 18:42:46, 1399, 35000
2024-10-04 20:40:46, 1399, 35000
2024-10-04 22:40:56, 1399, 35000
2024-10-05 00:58:16, 1399, 35000
2024-10-05 02:52:37, 1399, 35000
2024-10-05 04:41:45, 1399, 35000
2024-10-05 06:42:24, 1399, 35000
2024-10-05 08:41:39, 1399, 35000
2024-10-05 10:40:54, 1399, 35000
2024-10-05 12:48:46, 1399, 35000
2024-10-05 14:40:06, 1399, 35000
2024-10-05 16:42:00, 1399, 35000
2024-10-05 18:41:34, 1399, 35000
2024-10-05 20:40:05, 1399, 35000
2024-10-05 22:40:53, 1399, 35000
2024-10-06 00:58:25, 1399, 35000
2024-10-06 02:56:10, 1399, 35000
2024-10-06 04:41:44, 1399, 35000
2024-10-06 06:42:31, 1399, 35000
2024-10-06 08:41:27, 1399, 35000
2024-10-06 10:41:25, 1399, 35000
2024-10-06 12:48:50, 1399, 35000
2024-10-06 14:40:27, 1399, 35000
2024-10-06 16:41:49, 1399, 35000
2024-10-06 18:41:28, 1399, 35000
2024-10-06 20:40:05, 1399, 35000
2024-10-06 22:40:42, 1399, 35000
2024-10-07 00:58:19, 1399, 35000
2024-10-07 02:55:49, 1399, 35000
2024-10-07 04:42:04, 1399, 35000
2024-10-07 06:43:42, 1399, 35000
2024-10-07 08:42:52, 1399, 35000
2024-10-07 10:42:25, 1399, 35000
2024-10-07 12:51:20, 1399, 35000
2024-10-07 14:41:49, 1399, 35000
2024-10-07 16:42:58, 1399, 35000
2024-10-07 18:42:58, 1399, 35000
2024-10-07 20:41:08, 1399, 35000
2024-10-07 22:41:35, 1399, 35000
2024-10-08 00:58:16, 1399, 35000
2024-10-08 02:55:48, 1399, 35000
2024-10-08 04:41:50, 1399, 35000
2024-10-08 06:43:17, 1399, 35000
2024-10-08 08:42:42, 1400, 35000
2024-10-08 10:41:49, 1400, 35000
2024-10-08 12:49:53, 1400, 35000
2024-10-08 14:41:43, 1400, 35000
2024-10-08 16:43:33, 1400, 35000
2024-10-08 18:42:16, 1400, 35000
2024-10-08 20:40:24, 1400, 35000
2024-10-08 22:41:14, 1400, 35000
2024-10-09 00:58:12, 1400, 35000
2024-10-09 02:54:07, 1400, 35000
2024-10-09 04:41:45, 1400, 35000
2024-10-09 06:43:41, 1400, 35000
2024-10-09 08:42:34, 1400, 35000
2024-10-09 10:42:07, 1400, 35000
2024-10-09 12:50:24, 1400, 35000
2024-10-09 14:41:32, 1400, 35000
2024-10-09 16:42:50, 1400, 35000
2024-10-09 18:42:51, 1400, 35000
2024-10-09 20:40:54, 1400, 35000
2024-10-09 22:41:04, 1400, 35000
2024-10-10 00:58:15, 1400, 35000
2024-10-10 02:54:12, 1400, 35000
2024-10-10 04:41:50, 1400, 35000
2024-10-10 06:43:23, 1400, 35000
2024-10-10 08:42:31, 1400, 35000
2024-10-10 10:41:47, 1400, 35000
2024-10-10 12:50:27, 1401, 35000
2024-10-10 14:41:21, 1401, 35000
2024-10-10 16:42:08, 1401, 35000
2024-10-10 18:43:01, 1401, 35000
2024-10-10 20:41:02, 1401, 35000
2024-10-10 22:41:21, 1401, 35000
2024-10-11 00:58:12, 1401, 35000
2024-10-11 02:53:39, 1401, 35000
2024-10-11 04:41:58, 1401, 35000
2024-10-11 06:43:17, 1401, 35000
2024-10-11 08:42:11, 1401, 35000
2024-10-11 10:41:27, 1401, 35000
2024-10-11 12:50:00, 1401, 35000
2024-10-11 14:41:10, 1401, 35000
2024-10-11 16:42:41, 1401, 35000
2024-10-11 18:42:44, 1401, 35000
2024-10-11 20:40:46, 1401, 35000
2024-10-11 22:41:44, 1402, 35000
2024-10-12 00:58:08, 1402, 35000
2024-10-12 02:51:51, 1402, 35000
2024-10-12 04:42:11, 1402, 35000
2024-10-12 06:42:10, 1402, 35000
2024-10-12 08:41:31, 1402, 35000
2024-10-12 10:40:51, 1403, 35000
2024-10-12 12:48:34, 1403, 35000
2024-10-12 14:40:26, 1403, 35000
2024-10-12 16:42:47, 1403, 35000
2024-10-12 18:41:47, 1403, 35000
2024-10-12 20:40:34, 1403, 35000
2024-10-12 22:40:50, 1403, 35000
2024-10-13 00:58:25, 1403, 35000
2024-10-13 02:56:04, 1403, 35000
2024-10-13 04:42:04, 1403, 35000
2024-10-13 06:42:30, 1403, 35000
2024-10-13 08:41:29, 1404, 35000
2024-10-13 10:40:56, 1404, 35000
2024-10-13 12:49:13, 1404, 35000
2024-10-13 14:40:04, 1404, 35000
2024-10-13 16:41:59, 1404, 35000
2024-10-13 18:41:50, 1404, 35000
2024-10-13 20:40:24, 1404, 35000
2024-10-13 22:40:44, 1404, 35000
2024-10-14 00:58:20, 1404, 35000
2024-10-14 02:55:58, 1404, 35000
2024-10-14 04:42:12, 1404, 35000
2024-10-14 06:44:10, 1404, 35000
2024-10-14 08:42:49, 1404, 35000
2024-10-14 10:42:29, 1404, 35000
2024-10-14 12:50:59, 1404, 35000
2024-10-14 14:41:40, 1404, 35000
2024-10-14 16:43:12, 1404, 35000
2024-10-14 18:42:52, 1404, 35000
2024-10-14 20:40:51, 1404, 35000
2024-10-14 22:41:16, 1404, 35000
2024-10-15 00:58:17, 1404, 35000
2024-10-15 02:55:10, 1404, 35000
2024-10-15 04:42:01, 1404, 35000
2024-10-15 06:43:26, 1404, 35000
2024-10-15 08:42:52, 1404, 35000
2024-10-15 10:42:29, 1404, 35000
2024-10-15 12:51:03, 1404, 35000
2024-10-15 14:41:28, 1405, 35000
2024-10-15 16:43:08, 1407, 35000
2024-10-15 18:43:01, 1407, 35000
2024-10-15 20:41:01, 1407, 35000
2024-10-15 22:41:08, 1407, 35000
2024-10-16 00:58:20, 1407, 35000
2024-10-16 02:55:44, 1407, 35000
2024-10-16 04:42:00, 1407, 35000
2024-10-16 06:43:17, 1407, 35000
2024-10-16 08:42:47, 1407, 35000
2024-10-16 10:41:48, 1407, 35000
2024-10-16 12:50:44, 1407, 35000
2024-10-16 14:41:42, 1409, 35000
2024-10-16 16:42:53, 1409, 35000
2024-10-16 18:42:53, 1409, 35000
2024-10-16 20:40:57, 1409, 35000
2024-10-16 22:41:16, 1409, 35000
2024-10-17 00:58:16, 1409, 35000
2024-10-17 02:54:20, 1409, 35000
2024-10-17 04:42:40, 1409, 35000
2024-10-17 06:43:17, 1409, 35000
2024-10-17 08:42:39, 1409, 35000
2024-10-17 10:41:52, 1409, 35000
2024-10-17 12:50:49, 1409, 35000
2024-10-17 14:41:10, 1409, 35000
2024-10-17 16:43:23, 1409, 35000
2024-10-17 18:42:57, 1409, 35000
2024-10-17 20:40:59, 1409, 35000
2024-10-17 22:41:18, 1409, 35000
2024-10-18 00:58:18, 1409, 35000
2024-10-18 02:55:07, 1409, 35000
2024-10-18 04:42:28, 1409, 35000
2024-10-18 06:43:18, 1409, 35000
2024-10-18 08:42:32, 1409, 35000
2024-10-18 10:42:27, 1410, 35000
2024-10-18 12:50:35, 1410, 35000
2024-10-18 14:41:17, 1410, 35000
2024-10-18 16:42:55, 1410, 35000
2024-10-18 18:42:48, 1410, 35000
2024-10-18 20:40:49, 1410, 35000
2024-10-18 22:41:02, 1410, 35000
2024-10-19 00:58:16, 1410, 35000
2024-10-19 02:53:01, 1410, 35000
2024-10-19 04:41:32, 1410, 35000
2024-10-19 06:42:18, 1410, 35000
2024-10-19 08:41:35, 1410, 35000
2024-10-19 10:41:03, 1410, 35000
2024-10-19 12:48:59, 1410, 35000
2024-10-19 14:40:27, 1412, 35000
2024-10-19 16:42:15, 1412, 35000
2024-10-19 18:41:50, 1412, 35000
2024-10-19 20:41:09, 1412, 35000
2024-10-19 22:41:31, 1412, 35000
2024-10-20 00:58:27, 1412, 35000
2024-10-20 02:56:33, 1412, 35000
2024-10-20 06:42:37, 1412, 35000
2024-10-20 08:42:15, 1412, 35000
2024-10-20 10:41:07, 1412, 35000
2024-10-20 12:49:13, 1412, 35000
2024-10-20 14:40:18, 1412, 35000
2024-10-20 16:41:54, 1412, 35000
2024-10-20 18:41:44, 1412, 35000
2024-10-20 20:40:25, 1412, 35000
2024-10-20 22:40:54, 1412, 35000
2024-10-21 00:58:17, 1412, 35000
2024-10-21 02:56:10, 1412, 35000
2024-10-21 04:41:58, 1412, 35000
2024-10-21 06:44:10, 1412, 35000
2024-10-21 08:42:43, 1412, 35000
2024-10-21 10:42:57, 1412, 35000
2024-10-21 12:50:54, 1412, 35000
2024-10-21 14:41:38, 1412, 35000
2024-10-21 16:43:56, 1412, 35000
2024-10-21 18:43:07, 1412, 35000
2024-10-21 20:40:46, 1412, 35000
2024-10-21 22:41:08, 1412, 35000
2024-10-22 00:58:17, 1412, 35000
2024-10-22 02:55:02, 1412, 35000
2024-10-22 04:42:35, 1412, 35000
2024-10-22 06:43:20, 1412, 35000
2024-10-22 08:42:35, 1412, 35000
2024-10-22 10:41:54, 1412, 35000
2024-10-22 12:50:48, 1413, 35000
2024-10-22 14:41:00, 1413, 35000
2024-10-22 16:43:25, 1413, 35000
2024-10-22 18:42:49, 1413, 35000
2024-10-22 20:40:47, 1413, 35000
2024-10-22 22:41:11, 1413, 35000
2024-10-23 00:58:14, 1413, 35000
2024-10-23 02:54:07, 1413, 35000
2024-10-23 04:41:53, 1413, 35000
2024-10-23 06:43:22, 1413, 35000
2024-10-23 08:42:44, 1413, 35000
2024-10-23 10:41:43, 1413, 35000
2024-10-23 12:50:40, 1413, 35000
2024-10-23 14:41:36, 1413, 35000
2024-10-23 16:43:46, 1413, 35000
2024-10-23 18:42:46, 1413, 35000
2024-10-23 20:41:28, 1413, 35000
2024-10-23 22:41:14, 1413, 35000
2024-10-24 00:58:13, 1413, 35000
2024-10-24 02:54:10, 1413, 35000
2024-10-24 04:42:04, 1413, 35000
2024-10-24 06:43:22, 1413, 35000
2024-10-24 08:42:31, 1413, 35000
2024-10-24 10:41:45, 1413, 35000
2024-10-24 12:50:53, 1413, 35000
2024-10-24 14:41:39, 1413, 35000
2024-10-24 16:43:36, 1413, 35000
2024-10-24 18:42:56, 1413, 35000
2024-10-24 20:40:55, 1413, 35000
2024-10-24 22:40:58, 1413, 35000
2024-10-25 00:58:15, 1413, 35000
2024-10-25 02:55:44, 1416, 35000
2024-10-25 04:42:36, 1417, 35000
2024-10-25 06:43:21, 1417, 35000
2024-10-25 08:42:21, 1417, 35000
2024-10-25 10:41:45, 1417, 35000
2024-10-25 12:50:30, 1417, 35000
2024-10-25 14:41:18, 1417, 35000
2024-10-25 16:42:53, 1417, 35000
2024-10-25 18:42:47, 1417, 35000
2024-10-25 20:40:54, 1417, 35000
2024-10-25 22:41:01, 1417, 35000
2024-10-26 00:58:10, 1417, 35000
2024-10-26 02:52:07, 1417, 35000
2024-10-26 04:41:46, 1417, 35000
2024-10-26 06:42:26, 1417, 35000
2024-10-26 08:41:35, 1417, 35000
2024-10-26 10:41:37, 1417, 35000
2024-10-26 12:48:49, 1417, 35000
2024-10-26 14:40:02, 1417, 35000
2024-10-26 16:41:45, 1417, 35000
2024-10-26 18:41:48, 1419, 35000
2024-10-26 20:40:30, 1419, 35000
2024-10-26 22:40:44, 1419, 35000
2024-10-27 00:58:31, 1419, 35000
2024-10-27 02:56:29, 1419, 35000
2024-10-27 04:41:55, 1419, 35000
2024-10-27 06:42:31, 1419, 35000
2024-10-27 08:42:24, 1419, 35000
2024-10-27 10:40:56, 1419, 35000
2024-10-27 12:49:01, 1419, 35000
2024-10-27 14:40:53, 1419, 35000
2024-10-27 16:42:31, 1419, 35000
2024-10-27 18:41:46, 1419, 35000
2024-10-27 20:41:37, 1419, 35000
2024-10-27 22:41:24, 1419, 35000
2024-10-28 00:58:23, 1419, 35000
2024-10-28 02:56:26, 1419, 35000
2024-10-28 04:42:17, 1419, 35000
2024-10-28 06:43:51, 1420, 35000
2024-10-28 08:42:44, 1420, 35000
2024-10-28 10:42:31, 1420, 35000
2024-10-28 12:51:30, 1420, 35000
2024-10-28 14:41:49, 1420, 35000
2024-10-28 16:43:52, 1420, 35000
2024-10-28 18:43:10, 1420, 35000
2024-10-28 20:40:56, 1420, 35000
2024-10-28 22:41:12, 1420, 35000
2024-10-29 00:58:18, 1420, 35000
2024-10-29 02:55:39, 1420, 35000
2024-10-29 04:42:02, 1420, 35000
2024-10-29 06:43:40, 1420, 35000
2024-10-29 08:42:36, 1420, 35000
2024-10-29 10:42:13, 1420, 35000
2024-10-29 12:51:14, 1420, 35000
2024-10-29 14:41:39, 1420, 35000
2024-10-29 16:43:34, 1420, 35000
2024-10-29 18:43:10, 1420, 35000
2024-10-29 20:40:59, 1420, 35000
2024-10-29 22:41:15, 1420, 35000
2024-10-30 00:58:16, 1420, 35000
2024-10-30 02:55:19, 1420, 35000
2024-10-30 04:42:03, 1420, 35000
2024-10-30 06:43:27, 1420, 35000
2024-10-30 08:43:20, 1420, 35000
2024-10-30 10:42:12, 1420, 35000
2024-10-30 12:51:07, 1420, 35000
2024-10-30 14:41:32, 1420, 35000
2024-10-30 16:44:18, 1420, 35000
2024-10-30 18:43:04, 1421, 35000
2024-10-30 20:40:55, 1421, 35000
2024-10-30 22:41:16, 1421, 35000
2024-10-31 00:58:19, 1421, 35000
2024-10-31 02:55:44, 1421, 35000
2024-10-31 04:42:24, 1421, 35000
2024-10-31 06:43:16, 1421, 35000
2024-10-31 08:41:59, 1421, 35000
2024-10-31 10:41:57, 1421, 35000
2024-10-31 12:50:32, 1421, 35000
2024-10-31 14:41:27, 1421, 35000
2024-10-31 16:43:04, 1421, 35000
2024-10-31 18:43:02, 1421, 35000
2024-10-31 20:41:15, 1421, 35000
2024-10-31 22:41:16, 1421, 35000
2024-11-01 00:58:28, 1421, 35000
2024-11-01 02:57:32, 1421, 35000
2024-11-01 04:42:08, 1421, 35000
2024-11-01 06:43:57, 1421, 35000
2024-11-01 08:41:55, 1421, 35000
2024-11-01 10:41:59, 1421, 35000
2024-11-01 12:49:43, 1421, 35000
2024-11-01 14:41:09, 1421, 35000
2024-11-01 16:42:29, 1421, 35000
2024-11-01 18:43:06, 1421, 35000
2024-11-01 20:40:46, 1421, 35000
2024-11-01 22:41:04, 1421, 35000
2024-11-02 00:58:11, 1421, 35000
2024-11-02 02:52:57, 1421, 35000
2024-11-02 04:41:50, 1421, 35000
2024-11-02 06:42:59, 1421, 35000
2024-11-02 08:41:32, 1421, 35000
2024-11-02 10:40:56, 1421, 35000
2024-11-02 12:48:54, 1421, 35000
2024-11-02 14:40:14, 1421, 35000
2024-11-02 16:43:01, 1421, 35000
2024-11-02 18:41:40, 1421, 35000
2024-11-02 20:40:21, 1421, 35000
2024-11-03 00:58:28, 1421, 35000
2024-11-03 02:56:27, 1421, 35000
2024-11-03 04:41:26, 1421, 35000
2024-11-03 06:43:15, 1421, 35000
2024-11-03 08:41:08, 1421, 35000
2024-11-03 10:41:30, 1421, 35000
2024-11-03 12:48:31, 1421, 35000
2024-11-03 14:40:40, 1421, 35000
2024-11-03 16:41:44, 1421, 35000
2024-11-03 18:42:02, 1421, 35000
2024-11-03 20:40:12, 1421, 35000
2024-11-03 22:41:09, 1421, 35000
2024-11-04 00:58:20, 1421, 35000
2024-11-04 02:56:18, 1421, 35000
2024-11-04 04:41:56, 1421, 35000
2024-11-04 06:44:01, 1422, 35000
2024-11-04 08:42:32, 1422, 35000
2024-11-04 10:42:16, 1422, 35000
2024-11-04 12:51:13, 1422, 35000
2024-11-04 14:41:47, 1422, 35000
2024-11-04 16:42:45, 1422, 35000
2024-11-04 18:42:25, 1422, 35000
2024-11-04 20:40:43, 1422, 35000
2024-11-04 22:40:09, 1422, 35000
2024-11-05 00:58:16, 1422, 35000
2024-11-05 02:52:49, 1422, 35000
2024-11-05 04:41:31, 1422, 35000
2024-11-05 06:42:50, 1422, 35000
2024-11-05 08:42:06, 1422, 35000
2024-11-05 10:41:59, 1422, 35000
2024-11-05 12:49:25, 1422, 35000
2024-11-05 14:41:15, 1422, 35000
2024-11-05 16:42:26, 1422, 35000
2024-11-05 18:42:35, 1422, 35000
2024-11-05 20:40:56, 1422, 35000
2024-11-05 22:41:05, 1422, 35000
2024-11-06 00:58:11, 1422, 35000
2024-11-06 02:52:21, 1422, 35000
2024-11-06 04:42:31, 1422, 35000
2024-11-06 06:42:56, 1422, 35000
2024-11-06 08:42:29, 1422, 35000
2024-11-06 10:41:47, 1422, 35000
2024-11-06 12:50:15, 1422, 35000
2024-11-06 14:41:08, 1422, 35000
2024-11-06 16:43:00, 1422, 35000
2024-11-06 18:42:36, 1422, 35000
2024-11-06 20:40:37, 1422, 35000
2024-11-06 22:41:10, 1422, 35000
2024-11-07 00:58:13, 1422, 35000
2024-11-07 02:53:19, 1422, 35000
2024-11-07 04:42:03, 1422, 35000
2024-11-07 06:42:50, 1422, 35000
2024-11-07 08:42:20, 1422, 35000
2024-11-07 10:41:22, 1422, 35000
2024-11-07 12:49:44, 1422, 35000
2024-11-07 14:40:50, 1422, 35000
2024-11-07 16:43:00, 1422, 35000
2024-11-07 18:42:17, 1422, 35000
2024-11-07 20:40:31, 1422, 35000
2024-11-07 22:41:00, 1422, 35000
2024-11-08 00:58:14, 1422, 35000
2024-11-08 02:53:16, 1422, 35000
2024-11-08 04:41:31, 1422, 35000
2024-11-08 06:43:03, 1422, 35000
2024-11-08 08:41:45, 1422, 35000
2024-11-08 10:41:25, 1422, 35000
2024-11-08 12:49:45, 1422, 35000
2024-11-08 14:41:00, 1422, 35000
2024-11-08 16:42:45, 1422, 35000
2024-11-08 18:42:27, 1422, 35000
2024-11-08 20:40:26, 1422, 35000
2024-11-08 22:40:50, 1422, 35000
2024-11-09 00:58:11, 1422, 35000
2024-11-09 02:50:45, 1422, 35000
2024-11-09 04:41:19, 1422, 35000
2024-11-09 06:42:09, 1422, 35000
2024-11-09 08:41:10, 1422, 35000
