datetime_utc,storage_slots_used,max_storage_slots
2024-05-16 14:39:59, 6381, 25000
2024-05-16 16:40:37, 6385, 25000
2024-05-16 18:40:25, 6397, 25000
2024-05-16 20:40:00, 6400, 25000
2024-05-16 22:39:56, 6410, 25000
2024-05-17 00:57:36, 6412, 25000
2024-05-17 02:41:16, 6417, 25000
2024-05-17 04:39:54, 6419, 25000
2024-05-17 06:40:21, 6420, 25000
2024-05-17 08:40:02, 6429, 25000
2024-05-17 10:40:00, 6429, 25000
2024-05-17 12:45:46, 6431, 25000
2024-05-17 14:40:02, 6433, 25000
2024-05-17 16:41:18, 6436, 25000
2024-05-17 18:40:30, 6439, 25000
2024-05-17 20:39:57, 6442, 25000
2024-05-17 22:40:04, 6443, 25000
2024-05-18 00:57:27, 6446, 25000
2024-05-18 02:41:08, 6446, 25000
2024-05-18 04:39:49, 6448, 25000
2024-05-18 06:39:48, 6449, 25000
2024-05-18 08:40:14, 6449, 25000
2024-05-18 10:39:46, 6451, 25000
2024-05-18 12:45:06, 6454, 25000
2024-05-18 14:39:51, 6454, 25000
2024-05-18 16:39:54, 6454, 25000
2024-05-18 18:39:49, 6458, 25000
2024-05-18 20:40:01, 6458, 25000
2024-05-18 22:40:01, 6463, 25000
2024-05-19 00:57:46, 6464, 25000
2024-05-19 02:42:25, 6464, 25000
2024-05-19 04:40:09, 6464, 25000
2024-05-19 06:40:02, 6469, 25000
2024-05-19 08:39:54, 6471, 25000
2024-05-19 10:39:57, 6471, 25000
2024-05-19 12:44:37, 6472, 25000
2024-05-19 14:39:59, 6474, 25000
2024-05-19 16:40:42, 6477, 25000
2024-05-19 18:39:59, 6483, 25000
2024-05-19 20:39:47, 6483, 25000
2024-05-19 22:39:55, 6483, 25000
2024-05-20 00:57:35, 6483, 25000
2024-05-20 02:43:13, 6484, 25000
2024-05-20 04:40:53, 6484, 25000
2024-05-20 06:40:41, 6486, 25000
2024-05-20 08:40:12, 6490, 25000
2024-05-20 10:39:56, 6498, 25000
2024-05-20 12:46:42, 6500, 25000
2024-05-20 14:39:56, 6500, 25000
2024-05-20 16:41:00, 6500, 25000
2024-05-20 18:40:20, 6500, 25000
2024-05-20 20:39:52, 6502, 25000
2024-05-20 22:39:44, 6502, 25000
2024-05-21 00:57:30, 6502, 25000
2024-05-21 02:41:58, 6502, 25000
2024-05-21 04:39:47, 6505, 25000
2024-05-21 06:40:48, 6505, 25000
2024-05-21 08:40:18, 6507, 25000
2024-05-21 10:39:54, 6507, 25000
2024-05-21 12:46:44, 6507, 25000
2024-05-21 14:40:04, 6508, 25000
2024-05-21 16:40:34, 6515, 25000
2024-05-21 18:40:06, 6519, 25000
2024-05-21 20:40:10, 6522, 25000
2024-05-21 22:39:49, 6522, 25000
2024-05-22 00:57:33, 6522, 25000
2024-05-22 02:42:16, 6522, 25000
2024-05-22 04:40:20, 6524, 25000
2024-05-22 06:40:39, 6525, 25000
2024-05-22 08:40:41, 6525, 25000
2024-05-22 10:39:51, 6527, 25000
2024-05-22 12:46:32, 6527, 25000
2024-05-22 14:39:47, 6527, 25000
2024-05-22 16:41:24, 6528, 25000
2024-05-22 18:40:22, 6528, 25000
2024-05-22 20:39:50, 6528, 25000
2024-05-22 22:40:05, 6530, 25000
2024-05-23 00:57:30, 6530, 25000
2024-05-23 02:42:13, 6530, 25000
2024-05-23 04:40:08, 6530, 25000
2024-05-23 06:40:53, 6530, 25000
2024-05-23 08:40:03, 6530, 25000
2024-05-23 10:40:02, 6535, 25000
2024-05-23 12:45:48, 6535, 25000
2024-05-23 14:40:01, 6542, 25000
2024-05-23 16:41:31, 6543, 25000
2024-05-23 18:40:11, 6544, 25000
2024-05-23 20:39:50, 6544, 25000
2024-05-23 22:40:05, 6544, 25000
2024-05-24 00:57:33, 6544, 25000
2024-05-24 02:42:16, 6545, 25000
2024-05-24 04:41:14, 6549, 25000
2024-05-24 06:40:44, 6550, 25000
2024-05-24 08:40:10, 6553, 25000
2024-05-24 10:39:53, 6554, 25000
2024-05-24 12:46:07, 6555, 25000
2024-05-24 14:39:51, 6555, 25000
2024-05-24 16:40:09, 6560, 25000
2024-05-24 18:40:15, 6604, 25000
2024-05-24 20:40:03, 6615, 25000
2024-05-24 22:40:01, 6619, 25000
2024-05-25 00:57:28, 6621, 25000
2024-05-25 02:41:23, 6631, 25000
2024-05-25 04:39:59, 6641, 25000
2024-05-25 06:41:07, 6651, 25000
2024-05-25 08:39:59, 6663, 25000
2024-05-25 10:40:14, 6673, 25000
2024-05-25 12:44:52, 6679, 25000
2024-05-25 14:39:50, 6686, 25000
2024-05-25 16:40:08, 6691, 25000
2024-05-25 18:39:52, 6698, 25000
2024-05-25 20:40:05, 6703, 25000
2024-05-25 22:39:58, 6708, 25000
2024-05-26 00:57:49, 6709, 25000
2024-05-26 02:43:06, 6712, 25000
2024-05-26 04:40:33, 6717, 25000
2024-05-26 06:40:13, 6719, 25000
2024-05-26 08:39:49, 6721, 25000
2024-05-26 10:40:19, 6724, 25000
2024-05-26 12:44:35, 6726, 25000
2024-05-26 14:39:47, 6738, 25000
2024-05-26 16:40:14, 6743, 25000
2024-05-26 18:39:46, 6748, 25000
2024-05-26 20:40:43, 6753, 25000
2024-05-26 22:39:48, 6755, 25000
2024-05-27 00:57:35, 6755, 25000
2024-05-27 02:42:47, 6755, 25000
2024-05-27 04:40:06, 6759, 25000
2024-05-27 06:41:12, 6763, 25000
2024-05-27 08:40:33, 6769, 25000
2024-05-27 10:39:49, 6773, 25000
2024-05-27 12:46:19, 6775, 25000
2024-05-27 14:39:48, 6782, 25000
2024-05-27 16:41:10, 6785, 25000
2024-05-27 18:40:01, 6788, 25000
2024-05-27 20:40:01, 6790, 25000
2024-05-27 22:40:05, 6790, 25000
2024-05-28 00:57:33, 6791, 25000
2024-05-28 02:42:39, 6791, 25000
2024-05-28 04:41:29, 6792, 25000
2024-05-28 06:40:38, 6792, 25000
2024-05-28 08:40:51, 6794, 25000
2024-05-28 10:39:57, 6797, 25000
2024-05-28 12:46:15, 6801, 25000
2024-05-28 14:39:58, 6804, 25000
2024-05-28 16:40:55, 6809, 25000
2024-05-28 18:40:22, 6811, 25000
2024-05-28 20:40:14, 6817, 25000
2024-05-28 22:40:03, 6817, 25000
2024-05-29 00:57:48, 6817, 25000
2024-05-29 02:43:18, 6817, 25000
2024-05-29 04:40:47, 6818, 25000
2024-05-29 06:40:39, 6824, 25000
2024-05-29 08:40:48, 6832, 25000
2024-05-29 10:40:17, 6835, 25000
2024-05-29 12:46:29, 6841, 25000
2024-05-29 14:40:00, 6846, 25000
2024-05-29 16:41:06, 6862, 25000
2024-05-29 18:39:51, 6865, 25000
2024-05-29 20:39:54, 6870, 25000
2024-05-29 22:39:48, 6875, 25000
2024-05-30 00:57:34, 6876, 25000
2024-05-30 02:43:15, 6876, 25000
2024-05-30 04:41:21, 6876, 25000
2024-05-30 06:41:04, 6877, 25000
2024-05-30 08:40:32, 6877, 25000
2024-05-30 10:39:59, 6882, 25000
2024-05-30 12:46:24, 6885, 25000
2024-05-30 14:39:56, 6889, 25000
2024-05-30 16:40:48, 6889, 25000
2024-05-30 18:40:50, 6891, 25000
2024-05-30 20:39:55, 6894, 25000
2024-05-30 22:40:02, 6896, 25000
2024-05-31 00:57:37, 6896, 25000
2024-05-31 02:42:52, 6896, 25000
2024-05-31 04:40:59, 6901, 25000
2024-05-31 06:40:50, 6902, 25000
2024-05-31 08:40:16, 6903, 25000
2024-05-31 10:39:49, 6905, 25000
2024-05-31 12:46:23, 6905, 25000
2024-05-31 14:39:56, 6909, 25000
2024-05-31 16:41:01, 6909, 25000
2024-05-31 18:40:12, 6915, 25000
2024-05-31 20:40:00, 6916, 25000
2024-05-31 22:39:48, 6919, 25000
2024-06-01 00:57:46, 6921, 25000
2024-06-01 02:44:51, 6922, 25000
2024-06-01 04:39:51, 6923, 25000
2024-06-01 06:40:14, 6925, 25000
2024-06-01 08:39:47, 6925, 25000
2024-06-01 10:39:50, 6927, 25000
2024-06-01 12:44:58, 6927, 25000
2024-06-01 14:39:54, 6928, 25000
2024-06-01 16:40:30, 6930, 25000
2024-06-01 18:39:53, 6930, 25000
2024-06-01 20:39:59, 6930, 25000
2024-06-01 22:39:48, 6930, 25000
2024-06-02 00:57:52, 6932, 25000
2024-06-02 02:43:54, 6932, 25000
2024-06-02 04:40:07, 6932, 25000
2024-06-02 06:40:38, 6932, 25000
2024-06-02 08:39:53, 6933, 25000
2024-06-02 10:39:59, 6936, 25000
2024-06-02 12:44:38, 6945, 25000
2024-06-02 14:39:54, 6951, 25000
2024-06-02 16:40:05, 6952, 25000
2024-06-02 18:39:54, 6956, 25000
2024-06-02 20:40:12, 6956, 25000
2024-06-02 22:39:46, 6957, 25000
2024-06-03 00:57:40, 6969, 25000
2024-06-03 02:43:22, 6974, 25000
2024-06-03 04:40:32, 6979, 25000
2024-06-03 06:40:59, 6985, 25000
2024-06-03 08:40:49, 6987, 25000
2024-06-03 10:40:59, 6987, 25000
2024-06-03 14:39:58, 6988, 25000
2024-06-03 16:41:05, 6991, 25000
2024-06-03 18:41:04, 6991, 25000
2024-06-03 20:40:32, 6991, 25000
2024-06-03 22:39:48, 6991, 25000
2024-06-04 00:57:38, 6994, 25000
2024-06-04 02:43:14, 6994, 25000
2024-06-04 04:40:02, 6995, 25000
2024-06-04 06:40:53, 6995, 25000
2024-06-04 08:40:50, 6995, 25000
2024-06-04 10:40:18, 6997, 25000
2024-06-04 12:46:41, 6997, 25000
2024-06-04 14:39:46, 6997, 25000
2024-06-04 16:41:34, 7001, 25000
2024-06-04 18:40:31, 7002, 25000
2024-06-04 20:39:52, 7002, 25000
2024-06-04 22:39:57, 7002, 25000
2024-06-05 00:57:36, 7002, 25000
2024-06-05 02:43:26, 7002, 25000
2024-06-05 04:40:55, 7002, 25000
2024-06-05 06:40:59, 7002, 25000
2024-06-05 08:40:43, 7003, 25000
2024-06-05 10:40:11, 7005, 25000
2024-06-05 12:46:49, 7007, 25000
2024-06-05 14:39:49, 7008, 25000
2024-06-05 16:41:45, 7008, 25000
2024-06-05 18:40:35, 7009, 25000
2024-06-05 20:39:54, 7016, 25000
2024-06-05 22:39:56, 7017, 25000
2024-06-06 00:57:37, 7017, 25000
2024-06-06 02:43:07, 7017, 25000
2024-06-06 04:40:01, 7018, 25000
2024-06-06 06:40:53, 7022, 25000
2024-06-06 08:40:39, 7024, 25000
2024-06-06 10:39:47, 7024, 25000
2024-06-06 12:46:47, 7025, 25000
2024-06-06 14:39:53, 7027, 25000
2024-06-06 16:41:12, 7027, 25000
2024-06-06 18:40:36, 7027, 25000
2024-06-06 20:39:50, 7027, 25000
2024-06-06 22:39:56, 7027, 25000
2024-06-07 00:57:47, 7027, 25000
2024-06-07 02:44:18, 7029, 25000
2024-06-07 04:40:36, 7029, 25000
2024-06-07 06:41:14, 7033, 25000
2024-06-07 08:40:36, 7035, 25000
2024-06-07 10:40:17, 7038, 25000
2024-06-07 12:47:05, 7038, 25000
2024-06-07 14:39:50, 7038, 25000
2024-06-07 16:42:01, 7039, 25000
2024-06-07 18:40:53, 7039, 25000
2024-06-07 20:40:00, 7041, 25000
2024-06-07 22:39:51, 7042, 25000
2024-06-08 00:57:37, 7042, 25000
2024-06-08 02:43:01, 7042, 25000
2024-06-08 04:39:57, 7042, 25000
2024-06-08 06:40:27, 7042, 25000
2024-06-08 08:39:55, 7045, 25000
2024-06-08 10:39:56, 7046, 25000
2024-06-08 12:45:09, 7048, 25000
2024-06-08 14:40:04, 7050, 25000
2024-06-08 16:41:21, 7052, 25000
2024-06-08 18:40:03, 7055, 25000
2024-06-08 20:40:00, 7059, 25000
2024-06-08 22:39:56, 7062, 25000
2024-06-09 00:57:58, 7062, 25000
2024-06-09 02:45:00, 7062, 25000
2024-06-09 04:40:31, 7062, 25000
2024-06-09 06:40:52, 7062, 25000
2024-06-09 08:39:46, 7062, 25000
2024-06-09 10:39:46, 7063, 25000
2024-06-09 12:45:31, 7063, 25000
2024-06-09 14:40:07, 7063, 25000
2024-06-09 16:40:30, 7063, 25000
2024-06-09 18:39:55, 7064, 25000
2024-06-09 20:39:55, 7064, 25000
2024-06-09 22:39:49, 7064, 25000
2024-06-10 00:57:46, 7065, 25000
2024-06-10 02:44:35, 7065, 25000
2024-06-10 04:41:01, 7066, 25000
2024-06-10 06:41:27, 7066, 25000
2024-06-10 08:40:57, 7066, 25000
2024-06-10 10:40:38, 7066, 25000
2024-06-10 12:47:23, 7068, 25000
2024-06-10 14:39:58, 7068, 25000
2024-06-10 16:41:28, 7068, 25000
2024-06-10 18:40:42, 7068, 25000
2024-06-10 20:39:54, 7068, 25000
2024-06-10 22:39:52, 7068, 25000
2024-06-11 00:57:41, 7069, 25000
2024-06-11 02:43:44, 7069, 25000
2024-06-11 04:40:50, 7069, 25000
2024-06-11 06:41:07, 7070, 25000
2024-06-11 08:40:55, 7070, 25000
2024-06-11 10:40:24, 7071, 25000
2024-06-11 12:47:18, 7073, 25000
2024-06-11 14:40:04, 7075, 25000
2024-06-11 16:41:28, 7075, 25000
2024-06-11 18:40:54, 7075, 25000
2024-06-11 20:40:37, 7075, 25000
2024-06-11 22:39:54, 7075, 25000
2024-06-12 00:57:47, 7075, 25000
2024-06-12 02:43:55, 7075, 25000
2024-06-12 04:40:18, 7075, 25000
2024-06-12 06:40:53, 7075, 25000
2024-06-12 08:40:49, 7075, 25000
2024-06-12 10:39:48, 7075, 25000
2024-06-12 12:47:11, 7075, 25000
2024-06-12 14:39:50, 7075, 25000
2024-06-12 16:41:15, 7076, 25000
2024-06-12 18:40:40, 7080, 25000
2024-06-12 20:39:56, 7084, 25000
2024-06-12 22:39:49, 7084, 25000
2024-06-13 00:57:41, 7086, 25000
2024-06-13 02:43:40, 7086, 25000
2024-06-13 04:40:27, 7086, 25000
2024-06-13 06:41:20, 7086, 25000
2024-06-13 08:40:40, 7086, 25000
2024-06-13 10:39:53, 7090, 25000
2024-06-13 12:46:55, 7091, 25000
2024-06-13 14:39:47, 7091, 25000
2024-06-13 16:42:13, 7095, 25000
2024-06-13 18:40:57, 7097, 25000
2024-06-13 20:40:17, 7100, 25000
2024-06-13 22:39:54, 7100, 25000
2024-06-14 00:57:43, 7100, 25000
2024-06-14 02:43:50, 7100, 25000
2024-06-14 04:40:14, 7100, 25000
2024-06-14 06:41:13, 7102, 25000
2024-06-14 08:40:32, 7103, 25000
2024-06-14 10:39:49, 7103, 25000
2024-06-14 12:47:00, 7103, 25000
2024-06-14 14:39:47, 7104, 25000
2024-06-14 16:40:54, 7106, 25000
2024-06-14 18:41:00, 7107, 25000
2024-06-14 20:40:01, 7108, 25000
2024-06-14 22:39:55, 7109, 25000
2024-06-15 00:57:39, 7110, 25000
2024-06-15 02:43:07, 7110, 25000
2024-06-15 04:41:03, 7113, 25000
2024-06-15 06:40:24, 7115, 25000
2024-06-15 08:41:11, 7117, 25000
2024-06-15 10:39:56, 7117, 25000
2024-06-15 12:46:04, 7117, 25000
2024-06-15 14:39:45, 7118, 25000
2024-06-15 16:40:53, 7120, 25000
2024-06-15 18:40:12, 7120, 25000
2024-06-15 20:39:47, 7120, 25000
2024-06-15 22:39:50, 7122, 25000
2024-06-16 00:57:57, 7122, 25000
2024-06-16 02:45:12, 7122, 25000
2024-06-16 04:39:51, 7122, 25000
2024-06-16 06:40:43, 7123, 25000
2024-06-16 08:40:30, 7128, 25000
2024-06-16 10:39:53, 7128, 25000
2024-06-16 12:45:53, 7128, 25000
2024-06-16 14:39:48, 7128, 25000
2024-06-16 16:40:54, 7128, 25000
2024-06-16 18:40:25, 7128, 25000
2024-06-16 20:39:50, 7128, 25000
2024-06-16 22:40:01, 7128, 25000
2024-06-17 00:57:48, 7130, 25000
2024-06-17 02:45:47, 7132, 25000
2024-06-17 04:40:59, 7132, 25000
2024-06-17 06:41:36, 7133, 25000
2024-06-17 08:40:51, 7133, 25000
2024-06-17 10:41:10, 7133, 25000
2024-06-17 12:47:29, 7133, 25000
2024-06-17 14:39:56, 7133, 25000
2024-06-17 16:41:20, 7135, 25000
2024-06-17 18:40:05, 7136, 25000
2024-06-17 20:40:05, 7136, 25000
2024-06-17 22:40:00, 7136, 25000
2024-06-18 00:57:41, 7136, 25000
2024-06-18 02:43:58, 7136, 25000
2024-06-18 04:40:01, 7136, 25000
2024-06-18 06:41:03, 7136, 25000
2024-06-18 08:40:56, 7136, 25000
2024-06-18 10:40:12, 7140, 25000
2024-06-18 12:47:16, 7140, 25000
2024-06-18 14:39:57, 7140, 25000
2024-06-18 16:41:17, 7140, 25000
2024-06-18 18:40:51, 7140, 25000
2024-06-18 20:39:45, 7140, 25000
2024-06-18 22:39:51, 7140, 25000
2024-06-19 00:57:44, 7141, 25000
2024-06-19 02:44:06, 7141, 25000
2024-06-19 04:40:23, 7141, 25000
2024-06-19 06:41:06, 7141, 25000
2024-06-19 08:40:47, 7141, 25000
2024-06-19 10:40:11, 7142, 25000
2024-06-19 12:47:19, 7142, 25000
2024-06-19 14:39:58, 7142, 25000
2024-06-19 16:41:25, 7142, 25000
2024-06-19 18:40:52, 7142, 25000
2024-06-19 20:40:02, 7142, 25000
2024-06-19 22:39:53, 7142, 25000
2024-06-20 04:39:52, 7143, 25000
2024-06-20 06:41:03, 7143, 25000
2024-06-20 08:40:43, 7143, 25000
2024-06-20 10:39:49, 7145, 25000
2024-06-20 12:46:41, 7147, 25000
2024-06-20 14:40:00, 7147, 25000
2024-06-20 16:41:27, 7147, 25000
2024-06-20 18:40:33, 7147, 25000
2024-06-20 20:39:47, 7151, 25000
2024-06-20 22:40:00, 7151, 25000
2024-06-21 00:57:37, 7151, 25000
2024-06-21 02:43:32, 7151, 25000
2024-06-21 04:40:52, 7151, 25000
2024-06-21 06:41:12, 7151, 25000
2024-06-21 08:40:41, 7151, 25000
2024-06-21 10:40:01, 7151, 25000
2024-06-21 12:46:29, 7151, 25000
2024-06-21 14:39:50, 7151, 25000
2024-06-21 16:40:51, 7154, 25000
2024-06-21 18:41:10, 7154, 25000
2024-06-21 20:39:57, 7154, 25000
2024-06-21 22:39:54, 7155, 25000
2024-06-22 00:57:35, 7155, 25000
2024-06-22 02:42:23, 7155, 25000
2024-06-22 04:39:49, 7155, 25000
2024-06-22 06:40:41, 7155, 25000
2024-06-22 08:40:06, 7156, 25000
2024-06-22 10:39:58, 7156, 25000
2024-06-22 12:46:23, 7156, 25000
2024-06-22 14:39:54, 7156, 25000
2024-06-22 16:40:47, 7156, 25000
2024-06-22 18:39:45, 7156, 25000
2024-06-22 20:39:44, 7156, 25000
2024-06-22 22:39:45, 7162, 25000
2024-06-23 00:57:54, 7162, 25000
2024-06-23 02:43:57, 7162, 25000
2024-06-23 04:40:05, 7162, 25000
2024-06-23 06:40:29, 7162, 25000
2024-06-23 08:39:48, 7162, 25000
2024-06-23 10:39:54, 7162, 25000
2024-06-23 12:45:28, 7163, 25000
2024-06-23 14:40:06, 7163, 25000
2024-06-23 16:40:02, 7167, 25000
2024-06-23 18:39:49, 7167, 25000
2024-06-23 20:40:04, 7167, 25000
2024-06-23 22:39:46, 7167, 25000
2024-06-24 00:57:46, 7167, 25000
2024-06-24 02:44:11, 7167, 25000
2024-06-24 04:40:23, 7167, 25000
2024-06-24 06:41:18, 7167, 25000
2024-06-24 08:40:49, 7167, 25000
2024-06-24 10:40:19, 7169, 25000
2024-06-24 12:47:23, 7169, 25000
2024-06-24 14:40:34, 7169, 25000
2024-06-24 16:41:05, 7169, 25000
2024-06-24 18:40:44, 7169, 25000
2024-06-24 20:39:55, 7169, 25000
2024-06-24 22:39:48, 7169, 25000
2024-06-25 00:57:39, 7169, 25000
2024-06-25 02:43:56, 7169, 25000
2024-06-25 04:40:06, 7170, 25000
2024-06-25 06:41:14, 7175, 25000
2024-06-25 08:40:50, 7176, 25000
2024-06-25 10:40:09, 7180, 25000
2024-06-25 12:46:52, 7181, 25000
2024-06-25 14:40:09, 7183, 25000
2024-06-25 16:41:21, 7184, 25000
2024-06-25 18:41:03, 7189, 25000
2024-06-25 20:40:19, 7192, 25000
2024-06-25 22:39:49, 7202, 25000
2024-06-26 00:57:46, 7205, 25000
2024-06-26 02:43:37, 7205, 25000
2024-06-26 04:41:10, 7205, 25000
2024-06-26 06:41:27, 7208, 25000
2024-06-26 08:40:53, 7252, 25000
2024-06-26 10:39:47, 7277, 25000
2024-06-26 12:47:34, 7301, 25000
2024-06-26 14:39:47, 7319, 25000
2024-06-26 16:41:27, 7327, 25000
2024-06-26 18:41:28, 7332, 25000
2024-06-26 20:39:55, 7336, 25000
2024-06-26 22:39:46, 7340, 25000
2024-06-27 00:57:42, 7341, 25000
2024-06-27 02:43:37, 7341, 25000
2024-06-27 04:41:23, 7341, 25000
2024-06-27 06:41:12, 7342, 25000
2024-06-27 08:41:04, 7345, 25000
2024-06-27 10:40:40, 7350, 25000
2024-06-27 12:47:14, 7354, 25000
2024-06-27 14:39:55, 7357, 25000
2024-06-27 16:41:30, 7358, 25000
2024-06-27 18:40:35, 7359, 25000
2024-06-27 20:40:05, 7359, 25000
2024-06-27 22:39:55, 7361, 25000
2024-06-28 00:57:43, 7365, 25000
2024-06-28 02:44:27, 7368, 25000
2024-06-28 04:40:16, 7368, 25000
2024-06-28 06:41:18, 7369, 25000
2024-06-28 08:41:05, 7370, 25000
2024-06-28 10:40:17, 7370, 25000
2024-06-28 12:47:09, 7373, 25000
2024-06-28 14:39:46, 7375, 25000
2024-06-28 16:40:54, 7375, 25000
2024-06-28 18:40:38, 7375, 25000
2024-06-28 20:40:04, 7375, 25000
2024-06-28 22:40:41, 7375, 25000
2024-06-29 00:57:39, 7378, 25000
2024-06-29 02:43:20, 7378, 25000
2024-06-29 04:40:51, 7378, 25000
2024-06-29 06:40:41, 7379, 25000
2024-06-29 08:40:22, 7379, 25000
2024-06-29 10:39:48, 7381, 25000
2024-06-29 12:45:55, 7381, 25000
2024-06-29 14:39:51, 7382, 25000
2024-06-29 16:40:53, 7383, 25000
2024-06-29 18:40:02, 7384, 25000
2024-06-29 20:39:48, 7384, 25000
2024-06-29 22:39:48, 7384, 25000
2024-06-30 00:57:58, 7384, 25000
2024-06-30 02:46:11, 7384, 25000
2024-06-30 04:40:01, 7384, 25000
2024-06-30 06:40:44, 7384, 25000
2024-06-30 08:40:02, 7388, 25000
2024-06-30 10:39:53, 7388, 25000
2024-06-30 12:45:43, 7388, 25000
2024-06-30 14:40:05, 7388, 25000
2024-06-30 16:41:12, 7390, 25000
2024-06-30 18:40:34, 7390, 25000
2024-06-30 20:40:03, 7393, 25000
2024-06-30 22:39:56, 7393, 25000
2024-07-01 00:58:06, 7393, 25000
2024-07-01 02:47:33, 7393, 25000
2024-07-01 04:40:29, 7393, 25000
2024-07-01 06:42:03, 7393, 25000
2024-07-01 08:41:07, 7393, 25000
2024-07-01 10:41:13, 7394, 25000
2024-07-01 12:48:09, 7394, 25000
2024-07-01 14:39:51, 7394, 25000
2024-07-01 16:41:54, 7396, 25000
2024-07-01 18:40:50, 7396, 25000
2024-07-01 20:39:48, 7396, 25000
2024-07-01 22:40:01, 7397, 25000
2024-07-02 00:57:45, 7402, 25000
2024-07-02 02:44:03, 7402, 25000
2024-07-02 04:40:45, 7402, 25000
2024-07-02 06:41:36, 7402, 25000
2024-07-02 08:40:44, 7402, 25000
2024-07-02 10:40:12, 7402, 25000
2024-07-02 12:46:29, 7402, 25000
2024-07-02 14:40:00, 7402, 25000
2024-07-02 16:41:43, 7403, 25000
2024-07-02 18:40:43, 7403, 25000
2024-07-02 20:39:50, 7404, 25000
2024-07-02 22:39:58, 7404, 25000
2024-07-03 00:57:44, 7406, 25000
2024-07-03 02:43:23, 7406, 25000
2024-07-03 04:40:27, 7406, 25000
2024-07-03 06:41:52, 7406, 25000
2024-07-03 08:40:58, 7406, 25000
2024-07-03 10:40:42, 7406, 25000
2024-07-03 12:47:20, 7406, 25000
2024-07-03 14:39:50, 7406, 25000
2024-07-03 16:41:49, 7406, 25000
2024-07-03 18:40:31, 7406, 25000
2024-07-03 20:39:45, 7406, 25000
2024-07-03 22:39:55, 7406, 25000
2024-07-04 00:57:43, 7406, 25000
2024-07-04 02:44:19, 7406, 25000
2024-07-04 04:40:55, 7406, 25000
2024-07-04 06:41:24, 7406, 25000
2024-07-04 08:40:49, 7406, 25000
2024-07-04 10:40:01, 7408, 25000
2024-07-04 12:47:05, 7409, 25000
2024-07-04 14:40:02, 7410, 25000
2024-07-04 16:40:56, 7411, 25000
2024-07-04 18:40:41, 7413, 25000
2024-07-04 20:40:05, 7413, 25000
2024-07-04 22:39:49, 7413, 25000
2024-07-05 00:57:45, 7417, 25000
2024-07-05 02:43:40, 7417, 25000
2024-07-05 04:41:08, 7417, 25000
2024-07-05 06:41:24, 7419, 25000
2024-07-05 08:40:32, 7419, 25000
2024-07-05 10:40:11, 7419, 25000
2024-07-05 12:46:30, 7419, 25000
2024-07-05 14:39:59, 7419, 25000
2024-07-05 16:40:58, 7419, 25000
2024-07-05 18:40:54, 7419, 25000
2024-07-05 20:39:47, 7419, 25000
2024-07-05 22:39:49, 7419, 25000
2024-07-06 00:57:36, 7422, 25000
2024-07-06 02:42:40, 7422, 25000
2024-07-06 04:40:27, 7422, 25000
2024-07-06 06:40:43, 7423, 25000
2024-07-06 08:40:21, 7423, 25000
2024-07-06 10:40:02, 7423, 25000
2024-07-06 12:45:29, 7423, 25000
2024-07-06 14:39:46, 7423, 25000
2024-07-06 16:41:12, 7423, 25000
2024-07-06 18:39:52, 7423, 25000
2024-07-06 20:39:58, 7423, 25000
2024-07-06 22:39:49, 7423, 25000
2024-07-07 00:58:02, 7423, 25000
2024-07-07 02:45:39, 7423, 25000
2024-07-07 04:39:46, 7423, 25000
2024-07-07 06:40:55, 7423, 25000
2024-07-07 08:39:49, 7423, 25000
2024-07-07 10:39:54, 7423, 25000
2024-07-07 12:45:36, 7423, 25000
2024-07-07 14:39:54, 7423, 25000
2024-07-07 16:40:09, 7423, 25000
2024-07-07 18:40:02, 7423, 25000
2024-07-07 20:40:46, 7425, 25000
2024-07-07 22:39:55, 7425, 25000
2024-07-08 00:57:50, 7425, 25000
2024-07-08 02:45:17, 7425, 25000
2024-07-08 04:40:50, 7425, 25000
2024-07-08 06:41:49, 7425, 25000
2024-07-08 08:40:58, 7425, 25000
2024-07-08 10:40:37, 7425, 25000
2024-07-08 12:47:00, 7425, 25000
2024-07-08 14:40:23, 7425, 25000
2024-07-08 16:41:26, 7425, 25000
2024-07-08 18:40:57, 7425, 25000
2024-07-08 20:39:47, 7425, 25000
2024-07-08 22:39:46, 7425, 25000
2024-07-09 00:57:46, 7425, 25000
2024-07-09 02:44:39, 7425, 25000
2024-07-09 04:40:10, 7425, 25000
2024-07-09 06:42:59, 7425, 25000
2024-07-09 08:41:24, 7425, 25000
2024-07-09 10:40:22, 7425, 25000
2024-07-09 12:47:59, 7425, 25000
2024-07-09 14:39:54, 7428, 25000
2024-07-09 16:41:34, 7428, 25000
2024-07-09 18:41:08, 7428, 25000
2024-07-09 20:39:56, 7429, 25000
2024-07-09 22:39:47, 7429, 25000
2024-07-10 00:57:48, 7429, 25000
2024-07-10 02:44:44, 7429, 25000
2024-07-10 04:40:49, 7429, 25000
2024-07-10 06:41:15, 7429, 25000
2024-07-10 08:41:06, 7429, 25000
2024-07-10 12:47:35, 7429, 25000
2024-07-10 14:39:55, 7429, 25000
2024-07-10 16:41:18, 7429, 25000
2024-07-10 18:41:27, 7429, 25000
2024-07-10 20:39:56, 7429, 25000
2024-07-10 22:39:53, 7429, 25000
2024-07-11 00:58:09, 7429, 25000
2024-07-11 02:46:05, 7429, 25000
2024-07-11 04:41:13, 7429, 25000
2024-07-11 06:41:09, 7429, 25000
