datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 12:46:37, 20652, 25000
2024-05-15 14:39:53, 20670, 25000
2024-05-15 16:40:46, 20683, 25000
2024-05-15 18:39:56, 20694, 25000
2024-05-15 20:40:07, 20696, 25000
2024-05-15 22:40:45, 20699, 25000
2024-05-16 00:57:26, 20700, 25000
2024-05-16 02:41:48, 20700, 25000
2024-05-16 04:39:40, 20702, 25000
2024-05-16 06:39:54, 20705, 25000
2024-05-16 08:40:07, 20706, 25000
2024-05-16 10:39:46, 20710, 25000
2024-05-16 12:46:20, 20749, 25000
2024-05-16 14:39:55, 20782, 25000
2024-05-16 16:40:33, 20795, 25000
2024-05-16 18:40:21, 20800, 25000
2024-05-16 20:39:56, 20802, 25000
2024-05-16 22:39:52, 20803, 25000
2024-05-17 00:57:32, 20804, 25000
2024-05-17 02:41:12, 20806, 25000
2024-05-17 04:39:51, 20809, 25000
2024-05-17 06:40:17, 20810, 25000
2024-05-17 08:39:58, 20815, 25000
2024-05-17 10:39:56, 20819, 25000
2024-05-17 12:45:42, 20819, 25000
2024-05-17 14:39:58, 20823, 25000
2024-05-17 16:41:14, 20823, 25000
2024-05-17 18:40:26, 20823, 25000
2024-05-17 20:39:53, 20825, 25000
2024-05-17 22:40:00, 20826, 25000
2024-05-18 00:57:23, 20826, 25000
2024-05-18 02:41:04, 20827, 25000
2024-05-18 04:39:45, 20827, 25000
2024-05-18 06:39:44, 20828, 25000
2024-05-18 08:40:11, 20829, 25000
2024-05-18 10:39:42, 20840, 25000
2024-05-18 12:45:02, 20840, 25000
2024-05-18 14:39:48, 20845, 25000
2024-05-18 16:39:50, 20848, 25000
2024-05-18 18:39:45, 20849, 25000
2024-05-18 20:39:57, 20849, 25000
2024-05-18 22:39:57, 20849, 25000
2024-05-19 00:57:41, 20849, 25000
2024-05-19 02:42:21, 20849, 25000
2024-05-19 04:40:05, 20849, 25000
2024-05-19 06:39:58, 20849, 25000
2024-05-19 08:39:50, 20849, 25000
2024-05-19 10:39:53, 20851, 25000
2024-05-19 12:44:33, 20851, 25000
2024-05-19 14:39:55, 20851, 25000
2024-05-19 16:40:38, 20851, 25000
2024-05-19 18:39:55, 20851, 25000
2024-05-19 20:39:43, 20851, 25000
2024-05-19 22:39:50, 20851, 25000
2024-05-20 00:57:31, 20852, 25000
2024-05-20 02:43:09, 20852, 25000
2024-05-20 04:40:49, 20852, 25000
2024-05-20 06:40:37, 20852, 25000
2024-05-20 08:40:08, 20852, 25000
2024-05-20 10:39:52, 20852, 25000
2024-05-20 12:46:38, 20856, 25000
2024-05-20 14:39:52, 20860, 25000
2024-05-20 16:40:57, 20860, 25000
2024-05-20 18:40:16, 20860, 25000
2024-05-20 20:39:48, 20860, 25000
2024-05-20 22:39:40, 20860, 25000
2024-05-21 00:57:26, 20860, 25000
2024-05-21 02:41:54, 20861, 25000
2024-05-21 04:39:43, 20863, 25000
2024-05-21 06:40:44, 20863, 25000
2024-05-21 08:40:14, 20864, 25000
2024-05-21 10:39:50, 20865, 25000
2024-05-21 12:46:40, 20865, 25000
2024-05-21 14:40:00, 20865, 25000
2024-05-21 16:40:30, 20865, 25000
2024-05-21 18:40:02, 20865, 25000
2024-05-21 20:40:06, 20865, 25000
2024-05-21 22:39:46, 20865, 25000
2024-05-22 00:57:29, 20865, 25000
2024-05-22 02:42:12, 20865, 25000
2024-05-22 04:40:15, 20865, 25000
2024-05-22 06:40:35, 20866, 25000
2024-05-22 08:40:37, 20866, 25000
2024-05-22 10:39:48, 20866, 25000
2024-05-22 12:46:27, 20866, 25000
2024-05-22 14:39:43, 20866, 25000
2024-05-22 16:41:20, 20866, 25000
2024-05-22 18:40:18, 20866, 25000
2024-05-22 20:39:46, 20866, 25000
2024-05-22 22:40:01, 20866, 25000
2024-05-23 00:57:26, 20866, 25000
2024-05-23 02:42:09, 20866, 25000
2024-05-23 04:40:04, 20866, 25000
2024-05-23 06:40:49, 20866, 25000
2024-05-23 08:39:59, 20866, 25000
2024-05-23 10:39:58, 20866, 25000
2024-05-23 12:45:44, 20866, 25000
2024-05-23 14:39:57, 20866, 25000
2024-05-23 16:41:27, 20867, 25000
2024-05-23 18:40:08, 20868, 25000
2024-05-23 20:39:46, 20868, 25000
2024-05-23 22:40:01, 20868, 25000
2024-05-24 00:57:29, 20868, 35000
2024-05-24 02:42:12, 20869, 35000
2024-05-24 04:41:10, 20869, 35000
2024-05-24 06:40:40, 20870, 35000
2024-05-24 08:40:06, 20873, 35000
2024-05-24 10:39:49, 20874, 35000
2024-05-24 12:46:03, 20875, 35000
2024-05-24 14:39:47, 20875, 35000
2024-05-24 16:40:05, 20881, 35000
2024-05-24 18:40:12, 20931, 35000
2024-05-24 20:39:59, 20948, 35000
2024-05-24 22:39:57, 20955, 35000
2024-05-25 00:57:24, 20959, 35000
2024-05-25 02:41:20, 20969, 35000
2024-05-25 04:39:55, 20982, 35000
2024-05-25 06:41:03, 20993, 35000
2024-05-25 08:39:55, 21012, 35000
2024-05-25 10:40:10, 21021, 35000
2024-05-25 12:44:48, 21028, 35000
2024-05-25 14:39:46, 21036, 35000
2024-05-25 16:40:04, 21041, 35000
2024-05-25 18:39:49, 21048, 35000
2024-05-25 20:40:02, 21054, 35000
2024-05-25 22:39:54, 21057, 35000
2024-05-26 00:57:46, 21058, 35000
2024-05-26 02:43:02, 21061, 35000
2024-05-26 04:40:30, 21066, 35000
2024-05-26 06:40:09, 21068, 35000
2024-05-26 08:39:45, 21070, 35000
2024-05-26 10:40:15, 21073, 35000
2024-05-26 12:44:31, 21075, 35000
2024-05-26 14:39:44, 21085, 35000
2024-05-26 16:40:10, 21090, 35000
2024-05-26 18:39:42, 21096, 35000
2024-05-26 20:40:39, 21098, 35000
2024-05-26 22:39:45, 21098, 35000
2024-05-27 00:57:31, 21098, 35000
2024-05-27 02:42:41, 21098, 35000
2024-05-27 04:40:02, 21101, 35000
2024-05-27 06:41:09, 21102, 35000
2024-05-27 08:40:29, 21108, 35000
2024-05-27 10:39:45, 21110, 35000
2024-05-27 12:46:15, 21112, 35000
2024-05-27 14:39:45, 21119, 35000
2024-05-27 16:41:06, 21122, 35000
2024-05-27 18:39:57, 21123, 35000
2024-05-27 20:39:57, 21125, 35000
2024-05-27 22:40:01, 21125, 35000
2024-05-28 00:57:29, 21127, 35000
2024-05-28 02:42:35, 21129, 35000
2024-05-28 04:41:24, 21129, 35000
2024-05-28 06:40:34, 21131, 35000
2024-05-28 08:40:47, 21132, 35000
2024-05-28 10:39:53, 21135, 35000
2024-05-28 12:46:11, 21137, 35000
2024-05-28 14:39:54, 21140, 35000
2024-05-28 16:40:51, 21146, 35000
2024-05-28 18:40:18, 21148, 35000
2024-05-28 20:40:11, 21149, 35000
2024-05-28 22:39:59, 21149, 35000
2024-05-29 00:57:45, 21149, 35000
2024-05-29 02:43:15, 21150, 35000
2024-05-29 04:40:43, 21150, 35000
2024-05-29 06:40:35, 21152, 35000
2024-05-29 08:40:44, 21156, 35000
2024-05-29 10:40:14, 21161, 35000
2024-05-29 12:46:26, 21161, 35000
2024-05-29 14:39:56, 21165, 35000
2024-05-29 16:41:03, 21171, 35000
2024-05-29 18:39:47, 21171, 35000
2024-05-29 20:39:49, 21175, 35000
2024-05-29 22:39:45, 21178, 35000
2024-05-30 00:57:30, 21178, 35000
2024-05-30 02:43:11, 21178, 35000
2024-05-30 04:41:17, 21178, 35000
2024-05-30 06:41:00, 21178, 35000
2024-05-30 08:40:28, 21178, 35000
2024-05-30 10:39:55, 21185, 35000
2024-05-30 12:46:20, 21185, 35000
2024-05-30 14:39:52, 21186, 35000
2024-05-30 16:40:44, 21186, 35000
2024-05-30 18:40:45, 21186, 35000
2024-05-30 20:39:51, 21186, 35000
2024-05-30 22:39:58, 21186, 35000
2024-05-31 00:57:33, 21186, 35000
2024-05-31 02:42:48, 21186, 35000
2024-05-31 04:40:56, 21188, 35000
2024-05-31 06:40:46, 21188, 35000
2024-05-31 08:40:12, 21189, 35000
2024-05-31 10:39:45, 21191, 35000
2024-05-31 12:46:19, 21191, 35000
2024-05-31 14:39:53, 21196, 35000
2024-05-31 16:40:57, 21198, 35000
2024-05-31 18:40:08, 21204, 35000
2024-05-31 20:39:56, 21205, 35000
2024-05-31 22:39:44, 21205, 35000
2024-06-01 00:57:42, 21205, 35000
2024-06-01 02:44:47, 21205, 35000
2024-06-01 04:39:46, 21205, 35000
2024-06-01 06:40:10, 21205, 35000
2024-06-01 08:39:43, 21205, 35000
2024-06-01 10:39:47, 21205, 35000
2024-06-01 12:44:54, 21205, 35000
2024-06-01 14:39:50, 21207, 35000
2024-06-01 16:40:26, 21208, 35000
2024-06-01 18:39:49, 21208, 35000
2024-06-01 20:39:55, 21208, 35000
2024-06-01 22:39:44, 21208, 35000
2024-06-02 00:57:49, 21208, 35000
2024-06-02 02:43:51, 21208, 35000
2024-06-02 04:40:03, 21208, 35000
2024-06-02 06:40:34, 21208, 35000
2024-06-02 08:39:49, 21208, 35000
2024-06-02 10:39:55, 21210, 35000
2024-06-02 12:44:33, 21215, 35000
2024-06-02 14:39:50, 21216, 35000
2024-06-02 16:40:01, 21216, 35000
2024-06-02 18:39:50, 21216, 35000
2024-06-02 20:40:08, 21216, 35000
2024-06-02 22:39:42, 21216, 35000
2024-06-03 00:57:36, 21222, 35000
2024-06-03 02:43:18, 21227, 35000
2024-06-03 04:40:28, 21232, 35000
2024-06-03 06:40:55, 21238, 35000
2024-06-03 08:40:45, 21240, 35000
2024-06-03 10:40:55, 21242, 35000
2024-06-03 14:39:54, 21243, 35000
2024-06-03 16:41:01, 21243, 35000
2024-06-03 18:41:01, 21243, 35000
2024-06-03 20:40:27, 21243, 35000
2024-06-03 22:39:44, 21243, 35000
2024-06-04 00:57:34, 21244, 35000
2024-06-04 02:43:10, 21244, 35000
2024-06-04 04:39:58, 21244, 35000
2024-06-04 06:40:49, 21244, 35000
2024-06-04 08:40:46, 21244, 35000
2024-06-04 10:40:14, 21244, 35000
2024-06-04 12:46:37, 21244, 35000
2024-06-04 14:39:43, 21244, 35000
2024-06-04 16:41:30, 21245, 35000
2024-06-04 18:40:27, 21245, 35000
2024-06-04 20:39:48, 21245, 35000
2024-06-04 22:39:53, 21245, 35000
2024-06-05 00:57:32, 21245, 35000
2024-06-05 02:43:22, 21245, 35000
2024-06-05 04:40:51, 21245, 35000
2024-06-05 06:40:55, 21245, 35000
2024-06-05 08:40:39, 21246, 35000
2024-06-05 10:40:07, 21247, 35000
2024-06-05 12:46:45, 21247, 35000
2024-06-05 14:39:45, 21250, 35000
2024-06-05 16:41:41, 21250, 35000
2024-06-05 18:40:31, 21250, 35000
2024-06-05 20:39:50, 21250, 35000
2024-06-05 22:39:52, 21254, 35000
2024-06-06 00:57:33, 21254, 35000
2024-06-06 02:43:03, 21254, 35000
2024-06-06 04:39:58, 21254, 35000
2024-06-06 06:40:49, 21254, 35000
2024-06-06 08:40:35, 21256, 35000
2024-06-06 10:39:43, 21256, 35000
2024-06-06 12:46:42, 21257, 35000
2024-06-06 14:39:49, 21258, 35000
2024-06-06 16:41:08, 21258, 35000
2024-06-06 18:40:32, 21258, 35000
2024-06-06 20:39:46, 21258, 35000
2024-06-06 22:39:52, 21258, 35000
2024-06-07 00:57:43, 21258, 35000
2024-06-07 02:44:13, 21263, 35000
2024-06-07 04:40:32, 21263, 35000
2024-06-07 06:41:10, 21264, 35000
2024-06-07 08:40:32, 21264, 35000
2024-06-07 10:40:12, 21266, 35000
2024-06-07 12:47:01, 21266, 35000
2024-06-07 14:39:46, 21266, 35000
2024-06-07 16:41:57, 21267, 35000
2024-06-07 18:40:49, 21267, 35000
2024-06-07 20:39:56, 21267, 35000
2024-06-07 22:39:47, 21267, 35000
2024-06-08 00:57:33, 21267, 35000
2024-06-08 02:42:57, 21267, 35000
2024-06-08 04:39:53, 21267, 35000
2024-06-08 06:40:23, 21268, 35000
2024-06-08 08:39:51, 21271, 35000
2024-06-08 10:39:52, 21271, 35000
2024-06-08 12:45:05, 21271, 35000
2024-06-08 14:40:00, 21273, 35000
2024-06-08 16:41:17, 21275, 35000
2024-06-08 18:39:59, 21276, 35000
2024-06-08 20:39:56, 21276, 35000
2024-06-08 22:39:52, 21276, 35000
2024-06-09 00:57:54, 21276, 35000
2024-06-09 02:44:56, 21276, 35000
2024-06-09 04:40:28, 21276, 35000
2024-06-09 06:40:48, 21278, 35000
2024-06-09 08:39:42, 21278, 35000
2024-06-09 10:39:42, 21279, 35000
2024-06-09 12:45:28, 21279, 35000
2024-06-09 14:40:03, 21279, 35000
2024-06-09 16:40:26, 21279, 35000
2024-06-09 18:39:51, 21279, 35000
2024-06-09 20:39:50, 21279, 35000
2024-06-09 22:39:45, 21279, 35000
2024-06-10 00:57:42, 21281, 35000
2024-06-10 02:44:31, 21281, 35000
2024-06-10 04:40:57, 21282, 35000
2024-06-10 06:41:23, 21282, 35000
2024-06-10 08:40:53, 21282, 35000
2024-06-10 10:40:34, 21282, 35000
2024-06-10 12:47:19, 21284, 35000
2024-06-10 14:39:55, 21284, 35000
2024-06-10 16:41:24, 21284, 35000
2024-06-10 18:40:38, 21284, 35000
2024-06-10 20:39:50, 21284, 35000
2024-06-10 22:39:48, 21284, 35000
2024-06-11 00:57:38, 21284, 35000
2024-06-11 02:43:40, 21284, 35000
2024-06-11 04:40:46, 21285, 35000
2024-06-11 06:41:03, 21286, 35000
2024-06-11 08:40:51, 21288, 35000
2024-06-11 10:40:20, 21289, 35000
2024-06-11 12:47:14, 21289, 35000
2024-06-11 14:40:00, 21289, 35000
2024-06-11 16:41:25, 21289, 35000
2024-06-11 18:40:50, 21289, 35000
2024-06-11 20:40:33, 21289, 35000
2024-06-11 22:39:50, 21289, 35000
2024-06-12 00:57:43, 21289, 35000
2024-06-12 02:43:51, 21289, 35000
2024-06-12 04:40:14, 21289, 35000
2024-06-12 06:40:49, 21289, 35000
2024-06-12 08:40:45, 21289, 35000
2024-06-12 10:39:44, 21289, 35000
2024-06-12 12:47:08, 21289, 35000
2024-06-12 14:39:47, 21289, 35000
2024-06-12 16:41:11, 21289, 35000
2024-06-12 18:40:36, 21290, 35000
2024-06-12 20:39:52, 21293, 35000
2024-06-12 22:39:45, 21295, 35000
2024-06-13 00:57:37, 21295, 35000
2024-06-13 02:43:36, 21295, 35000
2024-06-13 04:40:24, 21295, 35000
2024-06-13 06:41:16, 21295, 35000
2024-06-13 08:40:36, 21295, 35000
2024-06-13 10:39:49, 21296, 35000
2024-06-13 12:46:51, 21297, 35000
2024-06-13 14:39:43, 21297, 35000
2024-06-13 16:42:09, 21298, 35000
2024-06-13 18:40:53, 21298, 35000
2024-06-13 20:40:14, 21298, 35000
2024-06-13 22:39:50, 21301, 35000
2024-06-14 00:57:39, 21302, 35000
2024-06-14 02:43:46, 21302, 35000
2024-06-14 04:40:10, 21302, 35000
2024-06-14 06:41:09, 21302, 35000
2024-06-14 08:40:27, 21302, 35000
2024-06-14 10:39:45, 21303, 35000
2024-06-14 12:46:56, 21307, 35000
2024-06-14 14:39:43, 21309, 35000
2024-06-14 16:40:50, 21312, 35000
2024-06-14 18:40:56, 21312, 35000
2024-06-14 20:39:57, 21313, 35000
2024-06-14 22:39:51, 21314, 35000
2024-06-15 00:57:35, 21318, 35000
2024-06-15 02:43:03, 21318, 35000
2024-06-15 04:40:59, 21318, 35000
2024-06-15 06:40:20, 21319, 35000
2024-06-15 08:41:07, 21321, 35000
2024-06-15 10:39:53, 21322, 35000
2024-06-15 12:46:00, 21322, 35000
2024-06-15 14:39:41, 21322, 35000
2024-06-15 16:40:50, 21322, 35000
2024-06-15 18:40:08, 21322, 35000
2024-06-15 20:39:43, 21322, 35000
2024-06-15 22:39:47, 21322, 35000
2024-06-16 00:57:53, 21322, 35000
2024-06-16 02:45:09, 21322, 35000
2024-06-16 04:39:46, 21322, 35000
2024-06-16 06:40:39, 21322, 35000
2024-06-16 08:40:26, 21322, 35000
2024-06-16 10:39:49, 21322, 35000
2024-06-16 12:45:49, 21322, 35000
2024-06-16 14:39:45, 21322, 35000
2024-06-16 16:40:49, 21322, 35000
2024-06-16 18:40:21, 21322, 35000
2024-06-16 20:39:47, 21322, 35000
2024-06-16 22:39:57, 21322, 35000
2024-06-17 00:57:44, 21322, 35000
2024-06-17 02:45:43, 21322, 35000
2024-06-17 04:40:55, 21322, 35000
2024-06-17 06:41:31, 21323, 35000
2024-06-17 08:40:47, 21323, 35000
2024-06-17 10:41:07, 21323, 35000
2024-06-17 12:47:26, 21323, 35000
2024-06-17 14:39:52, 21323, 35000
2024-06-17 16:41:16, 21325, 35000
2024-06-17 18:40:02, 21326, 35000
2024-06-17 20:40:01, 21328, 35000
2024-06-17 22:39:56, 21328, 35000
2024-06-18 00:57:37, 21328, 35000
2024-06-18 02:43:53, 21328, 35000
2024-06-18 04:39:57, 21328, 35000
2024-06-18 06:40:58, 21328, 35000
2024-06-18 08:40:52, 21328, 35000
2024-06-18 10:40:09, 21329, 35000
2024-06-18 12:47:12, 21329, 35000
2024-06-18 14:39:52, 21329, 35000
2024-06-18 16:41:14, 21329, 35000
2024-06-18 18:40:47, 21329, 35000
2024-06-18 20:39:41, 21329, 35000
2024-06-18 22:39:47, 21329, 35000
2024-06-19 00:57:40, 21330, 35000
2024-06-19 02:44:03, 21330, 35000
2024-06-19 04:40:20, 21330, 35000
2024-06-19 06:41:02, 21330, 35000
2024-06-19 08:40:43, 21330, 35000
2024-06-19 10:40:08, 21330, 35000
2024-06-19 12:47:15, 21330, 35000
2024-06-19 14:39:54, 21330, 35000
2024-06-19 16:41:21, 21330, 35000
2024-06-19 18:40:49, 21330, 35000
2024-06-19 20:39:58, 21330, 35000
2024-06-19 22:39:49, 21331, 35000
2024-06-20 04:39:48, 21332, 35000
2024-06-20 06:40:59, 21332, 35000
2024-06-20 08:40:39, 21332, 35000
2024-06-20 10:39:44, 21332, 35000
2024-06-20 12:46:36, 21332, 35000
2024-06-20 14:39:56, 21333, 35000
2024-06-20 16:41:23, 21333, 35000
2024-06-20 18:40:29, 21333, 35000
2024-06-20 20:39:43, 21333, 35000
2024-06-20 22:39:56, 21333, 35000
2024-06-21 00:57:33, 21333, 35000
2024-06-21 02:43:28, 21333, 35000
2024-06-21 04:40:48, 21333, 35000
2024-06-21 06:41:08, 21333, 35000
2024-06-21 08:40:37, 21333, 35000
2024-06-21 10:39:57, 21333, 35000
2024-06-21 12:46:25, 21335, 35000
2024-06-21 14:39:46, 21335, 35000
2024-06-21 16:40:47, 21337, 35000
2024-06-21 18:41:06, 21340, 35000
2024-06-21 20:39:53, 21340, 35000
2024-06-21 22:39:50, 21344, 35000
2024-06-22 00:57:31, 21344, 35000
2024-06-22 02:42:20, 21344, 35000
2024-06-22 04:39:45, 21344, 35000
2024-06-22 06:40:37, 21345, 35000
2024-06-22 08:40:02, 21346, 35000
2024-06-22 10:39:54, 21346, 35000
2024-06-22 12:46:19, 21346, 35000
2024-06-22 14:39:50, 21346, 35000
2024-06-22 16:40:43, 21346, 35000
2024-06-22 18:39:41, 21346, 35000
2024-06-22 20:39:40, 21346, 35000
2024-06-22 22:39:41, 21347, 35000
2024-06-23 00:57:50, 21347, 35000
2024-06-23 02:43:53, 21347, 35000
2024-06-23 04:40:02, 21347, 35000
2024-06-23 06:40:25, 21347, 35000
2024-06-23 08:39:44, 21347, 35000
2024-06-23 10:39:50, 21347, 35000
2024-06-23 12:45:24, 21350, 35000
2024-06-23 14:40:02, 21350, 35000
2024-06-23 16:39:58, 21352, 35000
2024-06-23 18:39:45, 21352, 35000
2024-06-23 20:40:00, 21352, 35000
2024-06-23 22:39:42, 21352, 35000
2024-06-24 00:57:42, 21352, 35000
2024-06-24 02:44:08, 21352, 35000
2024-06-24 04:40:19, 21353, 35000
2024-06-24 06:41:14, 21353, 35000
2024-06-24 08:40:45, 21355, 35000
2024-06-24 10:40:14, 21359, 35000
2024-06-24 12:47:19, 21359, 35000
2024-06-24 14:40:30, 21359, 35000
2024-06-24 16:41:02, 21360, 35000
2024-06-24 18:40:41, 21363, 35000
2024-06-24 20:39:50, 21363, 35000
2024-06-24 22:39:44, 21363, 35000
2024-06-25 00:57:35, 21363, 35000
2024-06-25 02:43:52, 21363, 35000
2024-06-25 04:40:02, 21366, 35000
2024-06-25 06:41:10, 21372, 35000
2024-06-25 08:40:46, 21373, 35000
2024-06-25 10:40:05, 21374, 35000
2024-06-25 12:46:48, 21378, 35000
2024-06-25 14:40:05, 21380, 35000
2024-06-25 16:41:17, 21380, 35000
2024-06-25 18:40:59, 21383, 35000
2024-06-25 20:40:15, 21383, 35000
2024-06-25 22:39:46, 21389, 35000
2024-06-26 00:57:42, 21391, 35000
2024-06-26 02:43:33, 21392, 35000
2024-06-26 04:41:05, 21395, 35000
2024-06-26 06:41:23, 21397, 35000
2024-06-26 08:40:49, 21575, 35000
2024-06-26 10:39:42, 21714, 35000
2024-06-26 12:47:30, 21795, 35000
2024-06-26 14:39:44, 21853, 35000
2024-06-26 16:41:23, 21902, 35000
2024-06-26 18:41:24, 21944, 35000
2024-06-26 20:39:51, 21973, 35000
2024-06-26 22:39:42, 21976, 35000
2024-06-27 00:57:38, 21980, 35000
2024-06-27 02:43:33, 21983, 35000
2024-06-27 04:41:19, 21991, 35000
2024-06-27 06:41:08, 21992, 35000
2024-06-27 08:41:00, 22002, 35000
2024-06-27 10:40:37, 22008, 35000
2024-06-27 12:47:09, 22018, 35000
2024-06-27 14:39:51, 22030, 35000
2024-06-27 16:41:26, 22034, 35000
2024-06-27 18:40:31, 22037, 35000
2024-06-27 20:40:01, 22037, 35000
2024-06-27 22:39:51, 22039, 35000
2024-06-28 00:57:40, 22042, 35000
2024-06-28 02:44:23, 22042, 35000
2024-06-28 04:40:12, 22042, 35000
2024-06-28 06:41:13, 22045, 35000
2024-06-28 08:41:01, 22046, 35000
2024-06-28 10:40:13, 22051, 35000
2024-06-28 12:47:05, 22056, 35000
2024-06-28 14:39:42, 22059, 35000
2024-06-28 16:40:51, 22063, 35000
2024-06-28 18:40:34, 22066, 35000
2024-06-28 20:40:00, 22066, 35000
2024-06-28 22:40:37, 22070, 35000
2024-06-29 00:57:35, 22073, 35000
2024-06-29 02:43:16, 22073, 35000
2024-06-29 04:40:47, 22073, 35000
2024-06-29 06:40:37, 22074, 35000
2024-06-29 08:40:18, 22077, 35000
2024-06-29 10:39:44, 22079, 35000
2024-06-29 12:45:51, 22082, 35000
2024-06-29 14:39:47, 22083, 35000
2024-06-29 16:40:49, 22084, 35000
2024-06-29 18:39:59, 22085, 35000
2024-06-29 20:39:44, 22089, 35000
2024-06-29 22:39:44, 22091, 35000
2024-06-30 00:57:55, 22091, 35000
2024-06-30 02:46:07, 22094, 35000
2024-06-30 04:39:57, 22094, 35000
2024-06-30 06:40:40, 22094, 35000
2024-06-30 08:39:58, 22094, 35000
2024-06-30 10:39:49, 22095, 35000
2024-06-30 12:45:40, 22095, 35000
2024-06-30 14:40:01, 22099, 35000
2024-06-30 16:41:08, 22101, 35000
2024-06-30 18:40:30, 22103, 35000
2024-06-30 20:40:00, 22109, 35000
2024-06-30 22:39:52, 22109, 35000
2024-07-01 00:58:02, 22109, 35000
2024-07-01 02:47:29, 22109, 35000
2024-07-01 04:40:24, 22109, 35000
2024-07-01 06:41:59, 22109, 35000
2024-07-01 08:41:03, 22109, 35000
2024-07-01 10:41:09, 22109, 35000
2024-07-01 12:48:05, 22111, 35000
2024-07-01 14:39:47, 22111, 35000
2024-07-01 16:41:51, 22111, 35000
2024-07-01 18:40:46, 22111, 35000
2024-07-01 20:39:44, 22114, 35000
2024-07-01 22:39:57, 22114, 35000
2024-07-02 00:57:41, 22115, 35000
2024-07-02 02:43:59, 22115, 35000
2024-07-02 04:40:41, 22115, 35000
2024-07-02 06:41:32, 22115, 35000
2024-07-02 08:40:40, 22115, 35000
2024-07-02 10:40:08, 22115, 35000
2024-07-02 12:46:25, 22115, 35000
2024-07-02 14:39:56, 22115, 35000
2024-07-02 16:41:39, 22115, 35000
2024-07-02 18:40:39, 22115, 35000
2024-07-02 20:39:46, 22119, 35000
2024-07-02 22:39:54, 22123, 35000
2024-07-03 00:57:40, 22123, 35000
2024-07-03 02:43:19, 22123, 35000
2024-07-03 04:40:23, 22123, 35000
2024-07-03 06:41:48, 22123, 35000
2024-07-03 08:40:55, 22123, 35000
2024-07-03 10:40:38, 22123, 35000
2024-07-03 12:47:17, 22123, 35000
2024-07-03 14:39:46, 22123, 35000
2024-07-03 16:41:45, 22123, 35000
2024-07-03 18:40:27, 22123, 35000
2024-07-03 20:39:41, 22125, 35000
2024-07-03 22:39:51, 22125, 35000
2024-07-04 00:57:39, 22125, 35000
2024-07-04 02:44:15, 22125, 35000
2024-07-04 04:40:52, 22125, 35000
2024-07-04 06:41:20, 22125, 35000
2024-07-04 08:40:44, 22126, 35000
2024-07-04 10:39:57, 22126, 35000
2024-07-04 12:47:01, 22126, 35000
2024-07-04 14:39:58, 22127, 35000
2024-07-04 16:40:52, 22127, 35000
2024-07-04 18:40:37, 22128, 35000
2024-07-04 20:40:01, 22128, 35000
2024-07-04 22:39:45, 22128, 35000
2024-07-05 00:57:41, 22128, 35000
2024-07-05 02:43:36, 22128, 35000
2024-07-05 04:41:04, 22128, 35000
2024-07-05 06:41:20, 22130, 35000
2024-07-05 08:40:28, 22130, 35000
2024-07-05 10:40:07, 22130, 35000
2024-07-05 12:46:26, 22130, 35000
2024-07-05 14:39:56, 22130, 35000
2024-07-05 16:40:54, 22132, 35000
2024-07-05 18:40:51, 22132, 35000
2024-07-05 20:39:43, 22132, 35000
2024-07-05 22:39:45, 22132, 35000
2024-07-06 00:57:32, 22133, 35000
2024-07-06 02:42:36, 22137, 35000
2024-07-06 04:40:23, 22137, 35000
2024-07-06 06:40:40, 22138, 35000
2024-07-06 08:40:17, 22138, 35000
2024-07-06 10:39:58, 22138, 35000
2024-07-06 12:45:25, 22138, 35000
2024-07-06 14:39:42, 22138, 35000
2024-07-06 16:41:08, 22138, 35000
2024-07-06 18:39:48, 22138, 35000
2024-07-06 20:39:53, 22139, 35000
2024-07-06 22:39:45, 22140, 35000
2024-07-07 00:57:58, 22140, 35000
2024-07-07 02:45:35, 22140, 35000
2024-07-07 04:39:42, 22140, 35000
2024-07-07 06:40:51, 22140, 35000
2024-07-07 08:39:45, 22140, 35000
2024-07-07 10:39:50, 22140, 35000
2024-07-07 12:45:32, 22140, 35000
2024-07-07 14:39:50, 22140, 35000
2024-07-07 16:40:05, 22140, 35000
2024-07-07 18:39:58, 22140, 35000
2024-07-07 20:40:42, 22140, 35000
2024-07-07 22:39:52, 22140, 35000
2024-07-08 00:57:46, 22140, 35000
2024-07-08 02:45:12, 22140, 35000
2024-07-08 04:40:46, 22140, 35000
2024-07-08 06:41:45, 22140, 35000
2024-07-08 08:40:55, 22140, 35000
2024-07-08 10:40:34, 22140, 35000
2024-07-08 12:46:56, 22140, 35000
2024-07-08 14:40:19, 22140, 35000
2024-07-08 16:41:22, 22140, 35000
2024-07-08 18:40:53, 22140, 35000
2024-07-08 20:39:44, 22140, 35000
2024-07-08 22:39:42, 22140, 35000
2024-07-09 00:57:42, 22140, 35000
2024-07-09 02:44:36, 22140, 35000
2024-07-09 04:40:06, 22140, 35000
2024-07-09 06:42:55, 22140, 35000
2024-07-09 08:41:20, 22140, 35000
2024-07-09 10:40:18, 22140, 35000
2024-07-09 12:47:55, 22140, 35000
2024-07-09 14:39:50, 22140, 35000
2024-07-09 16:41:30, 22140, 35000
2024-07-09 18:41:04, 22140, 35000
2024-07-09 20:39:51, 22140, 35000
2024-07-09 22:39:43, 22140, 35000
2024-07-10 00:57:44, 22140, 35000
2024-07-10 02:44:40, 22140, 35000
