datetime_utc,storage_slots_used,max_storage_slots
2024-05-17 18:40:27, 19379, 25000
2024-05-17 20:39:54, 19379, 25000
2024-05-17 22:40:01, 19379, 25000
2024-05-18 00:57:24, 19379, 25000
2024-05-18 02:41:05, 19379, 25000
2024-05-18 04:39:46, 19381, 25000
2024-05-18 06:39:45, 19381, 25000
2024-05-18 08:40:11, 19381, 25000
2024-05-18 10:39:43, 19387, 25000
2024-05-18 12:45:03, 19388, 25000
2024-05-18 14:39:48, 19392, 25000
2024-05-18 16:39:50, 19395, 25000
2024-05-18 18:39:45, 19395, 25000
2024-05-18 20:39:58, 19399, 25000
2024-05-18 22:39:58, 19402, 25000
2024-05-19 00:57:42, 19402, 25000
2024-05-19 02:42:22, 19402, 25000
2024-05-19 04:40:06, 19403, 25000
2024-05-19 06:39:59, 19403, 25000
2024-05-19 08:39:50, 19403, 25000
2024-05-19 10:39:53, 19403, 25000
2024-05-19 12:44:34, 19405, 25000
2024-05-19 14:39:56, 19405, 25000
2024-05-19 16:40:39, 19405, 25000
2024-05-19 18:39:56, 19405, 25000
2024-05-19 20:39:44, 19407, 25000
2024-05-19 22:39:51, 19407, 25000
2024-05-20 00:57:32, 19408, 25000
2024-05-20 02:43:10, 19408, 25000
2024-05-20 04:40:49, 19408, 25000
2024-05-20 06:40:38, 19409, 25000
2024-05-20 08:40:09, 19409, 25000
2024-05-20 10:39:53, 19412, 25000
2024-05-20 12:46:39, 19416, 25000
2024-05-20 14:39:53, 19417, 25000
2024-05-20 16:40:57, 19417, 25000
2024-05-20 18:40:17, 19418, 25000
2024-05-20 20:39:49, 19418, 25000
2024-05-20 22:39:41, 19419, 25000
2024-05-21 00:57:27, 19419, 25000
2024-05-21 02:41:55, 19419, 25000
2024-05-21 04:39:44, 19419, 25000
2024-05-21 06:40:45, 19419, 25000
2024-05-21 08:40:15, 19426, 25000
2024-05-21 10:39:51, 19426, 25000
2024-05-21 12:46:40, 19426, 25000
2024-05-21 14:40:00, 19426, 25000
2024-05-21 16:40:30, 19426, 25000
2024-05-21 18:40:03, 19426, 25000
2024-05-21 20:40:07, 19428, 25000
2024-05-21 22:39:46, 19428, 25000
2024-05-22 00:57:30, 19428, 25000
2024-05-22 02:42:13, 19429, 25000
2024-05-22 04:40:16, 19429, 25000
2024-05-22 06:40:35, 19430, 25000
2024-05-22 08:40:38, 19430, 25000
2024-05-22 10:39:48, 19430, 25000
2024-05-22 12:46:28, 19430, 25000
2024-05-22 14:39:44, 19430, 25000
2024-05-22 16:41:21, 19430, 25000
2024-05-22 18:40:19, 19433, 25000
2024-05-22 20:39:47, 19433, 25000
2024-05-22 22:40:02, 19433, 25000
2024-05-23 00:57:27, 19433, 25000
2024-05-23 02:42:09, 19433, 25000
2024-05-23 04:40:05, 19434, 25000
2024-05-23 06:40:50, 19434, 25000
2024-05-23 08:40:00, 19434, 25000
2024-05-23 10:39:59, 19434, 25000
2024-05-23 12:45:45, 19434, 25000
2024-05-23 14:39:58, 19435, 25000
2024-05-23 16:41:28, 19440, 25000
2024-05-23 18:40:08, 19440, 25000
2024-05-23 20:39:46, 19440, 25000
2024-05-23 22:40:02, 19440, 25000
2024-05-24 00:57:30, 19441, 35000
2024-05-24 02:42:13, 19444, 35000
2024-05-24 04:41:11, 19444, 35000
2024-05-24 06:40:41, 19445, 35000
2024-05-24 08:40:07, 19448, 35000
2024-05-24 10:39:50, 19449, 35000
2024-05-24 12:46:03, 19452, 35000
2024-05-24 14:39:48, 19452, 35000
2024-05-24 16:40:06, 19457, 35000
2024-05-24 18:40:12, 19501, 35000
2024-05-24 20:39:59, 19516, 35000
2024-05-24 22:39:58, 19522, 35000
2024-05-25 00:57:25, 19527, 35000
2024-05-25 02:41:20, 19538, 35000
2024-05-25 04:39:56, 19549, 35000
2024-05-25 06:41:04, 19560, 35000
2024-05-25 08:39:56, 19582, 35000
2024-05-25 10:40:11, 19590, 35000
2024-05-25 12:44:49, 19593, 35000
2024-05-25 14:39:47, 19600, 35000
2024-05-25 16:40:05, 19605, 35000
2024-05-25 18:39:49, 19617, 35000
2024-05-25 20:40:02, 19622, 35000
2024-05-25 22:39:55, 19625, 35000
2024-05-26 00:57:46, 19625, 35000
2024-05-26 02:43:03, 19626, 35000
2024-05-26 04:40:30, 19628, 35000
2024-05-26 06:40:09, 19630, 35000
2024-05-26 08:39:46, 19631, 35000
2024-05-26 10:40:16, 19637, 35000
2024-05-26 12:44:32, 19641, 35000
2024-05-26 14:39:44, 19651, 35000
2024-05-26 16:40:11, 19655, 35000
2024-05-26 18:39:43, 19662, 35000
2024-05-26 20:40:40, 19666, 35000
2024-05-26 22:39:45, 19666, 35000
2024-05-27 00:57:32, 19666, 35000
2024-05-27 02:42:43, 19666, 35000
2024-05-27 04:40:03, 19668, 35000
2024-05-27 06:41:09, 19671, 35000
2024-05-27 08:40:30, 19678, 35000
2024-05-27 10:39:46, 19681, 35000
2024-05-27 12:46:16, 19683, 35000
2024-05-27 14:39:45, 19691, 35000
2024-05-27 16:41:07, 19694, 35000
2024-05-27 18:39:58, 19695, 35000
2024-05-27 20:39:58, 19696, 35000
2024-05-27 22:40:02, 19696, 35000
2024-05-28 00:57:30, 19697, 35000
2024-05-28 02:42:36, 19697, 35000
2024-05-28 04:41:25, 19697, 35000
2024-05-28 06:40:35, 19697, 35000
2024-05-28 08:40:48, 19698, 35000
2024-05-28 10:39:54, 19701, 35000
2024-05-28 12:46:11, 19703, 35000
2024-05-28 14:39:55, 19705, 35000
2024-05-28 16:40:52, 19705, 35000
2024-05-28 18:40:19, 19706, 35000
2024-05-28 20:40:11, 19708, 35000
2024-05-28 22:40:00, 19708, 35000
2024-05-29 00:57:45, 19708, 35000
2024-05-29 02:43:15, 19709, 35000
2024-05-29 04:40:44, 19709, 35000
2024-05-29 06:40:35, 19711, 35000
2024-05-29 08:40:45, 19731, 35000
2024-05-29 10:40:14, 19741, 35000
2024-05-29 12:46:26, 19741, 35000
2024-05-29 14:39:57, 19744, 35000
2024-05-29 16:41:03, 19752, 35000
2024-05-29 18:39:48, 19755, 35000
2024-05-29 20:39:50, 19757, 35000
2024-05-29 22:39:45, 19758, 35000
2024-05-30 00:57:31, 19759, 35000
2024-05-30 02:43:12, 19759, 35000
2024-05-30 04:41:17, 19759, 35000
2024-05-30 06:41:01, 19759, 35000
2024-05-30 08:40:29, 19759, 35000
2024-05-30 10:39:55, 19762, 35000
2024-05-30 12:46:21, 19762, 35000
2024-05-30 14:39:53, 19762, 35000
2024-05-30 16:40:45, 19762, 35000
2024-05-30 18:40:46, 19764, 35000
2024-05-30 20:39:52, 19764, 35000
2024-05-30 22:39:59, 19764, 35000
2024-05-31 00:57:33, 19764, 35000
2024-05-31 02:42:49, 19764, 35000
2024-05-31 04:40:56, 19769, 35000
2024-05-31 06:40:47, 19769, 35000
2024-05-31 08:40:13, 19769, 35000
2024-05-31 10:39:45, 19772, 35000
2024-05-31 12:46:20, 19774, 35000
2024-05-31 14:39:53, 19779, 35000
2024-05-31 16:40:57, 19779, 35000
2024-05-31 18:40:09, 19791, 35000
2024-05-31 20:39:57, 19793, 35000
2024-05-31 22:39:45, 19793, 35000
2024-06-01 00:57:43, 19793, 35000
2024-06-01 02:44:48, 19793, 35000
2024-06-01 04:39:47, 19794, 35000
2024-06-01 06:40:11, 19794, 35000
2024-06-01 08:39:44, 19795, 35000
2024-06-01 10:39:47, 19796, 35000
2024-06-01 12:44:55, 19796, 35000
2024-06-01 14:39:51, 19797, 35000
2024-06-01 16:40:27, 19798, 35000
2024-06-01 18:39:49, 19798, 35000
2024-06-01 20:39:56, 19798, 35000
2024-06-01 22:39:44, 19798, 35000
2024-06-02 00:57:49, 19798, 35000
2024-06-02 02:43:51, 19798, 35000
2024-06-02 04:40:04, 19798, 35000
2024-06-02 06:40:35, 19800, 35000
2024-06-02 08:39:50, 19800, 35000
2024-06-02 10:39:55, 19804, 35000
2024-06-02 12:44:34, 19811, 35000
2024-06-02 14:39:51, 19812, 35000
2024-06-02 16:40:02, 19812, 35000
2024-06-02 18:39:51, 19813, 35000
2024-06-02 20:40:09, 19813, 35000
2024-06-02 22:39:43, 19814, 35000
2024-06-03 00:57:37, 19824, 35000
2024-06-03 02:43:19, 19830, 35000
2024-06-03 04:40:28, 19839, 35000
2024-06-03 06:40:56, 19844, 35000
2024-06-03 08:40:46, 19846, 35000
2024-06-03 10:40:55, 19846, 35000
2024-06-03 14:39:55, 19847, 35000
2024-06-03 16:41:02, 19850, 35000
2024-06-03 18:41:01, 19850, 35000
2024-06-03 20:40:28, 19850, 35000
2024-06-03 22:39:44, 19850, 35000
2024-06-04 00:57:35, 19851, 35000
2024-06-04 02:43:11, 19851, 35000
2024-06-04 04:39:59, 19851, 35000
2024-06-04 06:40:50, 19851, 35000
2024-06-04 08:40:47, 19851, 35000
2024-06-04 10:40:15, 19851, 35000
2024-06-04 12:46:38, 19851, 35000
2024-06-04 14:39:43, 19851, 35000
2024-06-04 16:41:31, 19852, 35000
2024-06-04 18:40:27, 19852, 35000
2024-06-04 20:39:49, 19852, 35000
2024-06-04 22:39:54, 19854, 35000
2024-06-05 00:57:32, 19854, 35000
2024-06-05 02:43:23, 19854, 35000
2024-06-05 04:40:52, 19854, 35000
2024-06-05 06:40:56, 19854, 35000
2024-06-05 08:40:40, 19855, 35000
2024-06-05 10:40:08, 19860, 35000
2024-06-05 12:46:46, 19863, 35000
2024-06-05 14:39:45, 19864, 35000
2024-06-05 16:41:42, 19864, 35000
2024-06-05 18:40:32, 19866, 35000
2024-06-05 20:39:51, 19868, 35000
2024-06-05 22:39:53, 19870, 35000
2024-06-06 00:57:34, 19870, 35000
2024-06-06 02:43:04, 19870, 35000
2024-06-06 04:39:58, 19870, 35000
2024-06-06 06:40:50, 19870, 35000
2024-06-06 08:40:36, 19870, 35000
2024-06-06 10:39:44, 19870, 35000
2024-06-06 12:46:43, 19871, 35000
2024-06-06 14:39:50, 19872, 35000
2024-06-06 16:41:09, 19872, 35000
2024-06-06 18:40:33, 19872, 35000
2024-06-06 20:39:47, 19873, 35000
2024-06-06 22:39:53, 19873, 35000
2024-06-07 00:57:44, 19873, 35000
2024-06-07 02:44:14, 19877, 35000
2024-06-07 04:40:33, 19877, 35000
2024-06-07 06:41:11, 19878, 35000
2024-06-07 08:40:32, 19881, 35000
2024-06-07 10:40:13, 19882, 35000
2024-06-07 12:47:01, 19882, 35000
2024-06-07 14:39:47, 19882, 35000
2024-06-07 16:41:58, 19883, 35000
2024-06-07 18:40:50, 19884, 35000
2024-06-07 20:39:57, 19886, 35000
2024-06-07 22:39:48, 19886, 35000
2024-06-08 00:57:34, 19888, 35000
2024-06-08 02:42:57, 19890, 35000
2024-06-08 04:39:54, 19890, 35000
2024-06-08 06:40:24, 19890, 35000
2024-06-08 08:39:52, 19891, 35000
2024-06-08 10:39:53, 19891, 35000
2024-06-08 12:45:06, 19891, 35000
2024-06-08 14:40:01, 19894, 35000
2024-06-08 16:41:18, 19900, 35000
2024-06-08 18:40:00, 19901, 35000
2024-06-08 20:39:56, 19901, 35000
2024-06-08 22:39:53, 19901, 35000
2024-06-09 00:57:55, 19901, 35000
2024-06-09 02:44:57, 19901, 35000
2024-06-09 04:40:28, 19901, 35000
2024-06-09 06:40:49, 19901, 35000
2024-06-09 08:39:43, 19901, 35000
2024-06-09 10:39:43, 19902, 35000
2024-06-09 12:45:28, 19902, 35000
2024-06-09 14:40:04, 19902, 35000
2024-06-09 16:40:27, 19902, 35000
2024-06-09 18:39:51, 19902, 35000
2024-06-09 20:39:51, 19902, 35000
2024-06-09 22:39:45, 19902, 35000
2024-06-10 00:57:43, 19903, 35000
2024-06-10 02:44:32, 19903, 35000
2024-06-10 04:40:58, 19904, 35000
2024-06-10 06:41:24, 19904, 35000
2024-06-10 08:40:53, 19904, 35000
2024-06-10 10:40:34, 19904, 35000
2024-06-10 12:47:20, 19907, 35000
2024-06-10 14:39:55, 19907, 35000
2024-06-10 16:41:24, 19907, 35000
2024-06-10 18:40:39, 19907, 35000
2024-06-10 20:39:51, 19907, 35000
2024-06-10 22:39:49, 19909, 35000
2024-06-11 00:57:38, 19910, 35000
2024-06-11 02:43:41, 19910, 35000
2024-06-11 04:40:47, 19910, 35000
2024-06-11 06:41:04, 19911, 35000
2024-06-11 08:40:52, 19911, 35000
2024-06-11 10:40:21, 19912, 35000
2024-06-11 12:47:15, 19912, 35000
2024-06-11 14:40:01, 19912, 35000
2024-06-11 16:41:25, 19912, 35000
2024-06-11 18:40:51, 19913, 35000
2024-06-11 20:40:33, 19913, 35000
2024-06-11 22:39:51, 19913, 35000
2024-06-12 00:57:44, 19913, 35000
2024-06-12 02:43:52, 19913, 35000
2024-06-12 04:40:14, 19913, 35000
2024-06-12 06:40:49, 19913, 35000
2024-06-12 08:40:46, 19913, 35000
2024-06-12 10:39:45, 19913, 35000
2024-06-12 12:47:08, 19913, 35000
2024-06-12 14:39:47, 19914, 35000
2024-06-12 16:41:12, 19914, 35000
2024-06-12 18:40:37, 19923, 35000
2024-06-12 20:39:53, 19926, 35000
2024-06-12 22:39:45, 19926, 35000
2024-06-13 00:57:38, 19926, 35000
2024-06-13 02:43:37, 19926, 35000
2024-06-13 04:40:24, 19926, 35000
2024-06-13 06:41:17, 19926, 35000
2024-06-13 08:40:37, 19926, 35000
2024-06-13 10:39:50, 19928, 35000
2024-06-13 12:46:52, 19930, 35000
2024-06-13 14:39:44, 19930, 35000
2024-06-13 16:42:10, 19930, 35000
2024-06-13 18:40:54, 19931, 35000
2024-06-13 20:40:14, 19931, 35000
2024-06-13 22:39:51, 19931, 35000
2024-06-14 00:57:40, 19932, 35000
2024-06-14 02:43:47, 19932, 35000
2024-06-14 04:40:11, 19932, 35000
2024-06-14 06:41:09, 19933, 35000
2024-06-14 08:40:28, 19933, 35000
2024-06-14 10:39:46, 19933, 35000
2024-06-14 12:46:57, 19934, 35000
2024-06-14 14:39:44, 19935, 35000
2024-06-14 16:40:51, 19939, 35000
2024-06-14 18:40:57, 19939, 35000
2024-06-14 20:39:58, 19941, 35000
2024-06-14 22:39:52, 19941, 35000
2024-06-15 00:57:36, 19941, 35000
2024-06-15 02:43:04, 19941, 35000
2024-06-15 04:41:00, 19941, 35000
2024-06-15 06:40:20, 19942, 35000
2024-06-15 08:41:08, 19943, 35000
2024-06-15 10:39:53, 19943, 35000
2024-06-15 12:46:01, 19943, 35000
2024-06-15 14:39:42, 19947, 35000
2024-06-15 16:40:50, 19948, 35000
2024-06-15 18:40:09, 19948, 35000
2024-06-15 20:39:43, 19948, 35000
2024-06-15 22:39:48, 19948, 35000
2024-06-16 00:57:54, 19948, 35000
2024-06-16 02:45:09, 19948, 35000
2024-06-16 04:39:47, 19948, 35000
2024-06-16 06:40:40, 19948, 35000
2024-06-16 08:40:27, 19949, 35000
2024-06-16 10:39:50, 19949, 35000
2024-06-16 12:45:50, 19949, 35000
2024-06-16 14:39:45, 19949, 35000
2024-06-16 16:40:50, 19950, 35000
2024-06-16 18:40:22, 19950, 35000
2024-06-16 20:39:47, 19950, 35000
2024-06-16 22:39:58, 19950, 35000
2024-06-17 00:57:45, 19950, 35000
2024-06-17 02:45:44, 19950, 35000
2024-06-17 04:40:56, 19950, 35000
2024-06-17 06:41:32, 19951, 35000
2024-06-17 08:40:48, 19951, 35000
2024-06-17 10:41:07, 19951, 35000
2024-06-17 12:47:26, 19951, 35000
2024-06-17 14:39:53, 19951, 35000
2024-06-17 16:41:17, 19952, 35000
2024-06-17 18:40:02, 19953, 35000
2024-06-17 20:40:01, 19953, 35000
2024-06-17 22:39:57, 19953, 35000
2024-06-18 00:57:37, 19953, 35000
2024-06-18 02:43:54, 19953, 35000
2024-06-18 04:39:58, 19953, 35000
2024-06-18 06:40:59, 19953, 35000
2024-06-18 08:40:53, 19953, 35000
2024-06-18 10:40:09, 19953, 35000
2024-06-18 12:47:13, 19953, 35000
2024-06-18 14:39:53, 19953, 35000
2024-06-18 16:41:14, 19953, 35000
2024-06-18 18:40:48, 19953, 35000
2024-06-18 20:39:42, 19954, 35000
2024-06-18 22:39:48, 19954, 35000
2024-06-19 00:57:41, 19955, 35000
2024-06-19 02:44:03, 19955, 35000
2024-06-19 04:40:20, 19955, 35000
2024-06-19 06:41:03, 19955, 35000
2024-06-19 08:40:44, 19955, 35000
2024-06-19 10:40:08, 19955, 35000
2024-06-19 12:47:16, 19955, 35000
2024-06-19 14:39:55, 19955, 35000
2024-06-19 16:41:22, 19955, 35000
2024-06-19 18:40:49, 19955, 35000
2024-06-19 20:39:59, 19955, 35000
2024-06-19 22:39:49, 19956, 35000
2024-06-20 04:39:49, 19957, 35000
2024-06-20 06:41:00, 19957, 35000
2024-06-20 08:40:40, 19957, 35000
2024-06-20 10:39:45, 19957, 35000
2024-06-20 12:46:37, 19957, 35000
2024-06-20 14:39:57, 19957, 35000
2024-06-20 16:41:24, 19957, 35000
2024-06-20 18:40:30, 19958, 35000
2024-06-20 20:39:44, 19958, 35000
2024-06-20 22:39:57, 19958, 35000
2024-06-21 00:57:34, 19958, 35000
2024-06-21 02:43:29, 19958, 35000
2024-06-21 04:40:49, 19958, 35000
2024-06-21 06:41:09, 19962, 35000
2024-06-21 08:40:38, 19962, 35000
2024-06-21 10:39:58, 19962, 35000
2024-06-21 12:46:26, 19962, 35000
2024-06-21 14:39:47, 19962, 35000
2024-06-21 16:40:48, 19962, 35000
2024-06-21 18:41:07, 19962, 35000
2024-06-21 20:39:54, 19962, 35000
2024-06-21 22:39:51, 19966, 35000
2024-06-22 00:57:32, 19966, 35000
2024-06-22 02:42:20, 19966, 35000
2024-06-22 04:39:46, 19966, 35000
2024-06-22 06:40:38, 19968, 35000
2024-06-22 08:40:03, 19969, 35000
2024-06-22 10:39:55, 19969, 35000
2024-06-22 12:46:20, 19969, 35000
2024-06-22 14:39:51, 19969, 35000
2024-06-22 16:40:44, 19970, 35000
2024-06-22 18:39:41, 19970, 35000
2024-06-22 20:39:41, 19973, 35000
2024-06-22 22:39:42, 19974, 35000
2024-06-23 00:57:51, 19974, 35000
2024-06-23 02:43:54, 19976, 35000
2024-06-23 04:40:02, 19976, 35000
2024-06-23 06:40:26, 19976, 35000
2024-06-23 08:39:44, 19976, 35000
2024-06-23 10:39:51, 19976, 35000
2024-06-23 12:45:25, 19978, 35000
2024-06-23 14:40:03, 19978, 35000
2024-06-23 16:39:59, 19980, 35000
2024-06-23 18:39:46, 19980, 35000
2024-06-23 20:40:01, 19980, 35000
2024-06-23 22:39:42, 19980, 35000
2024-06-24 00:57:42, 19980, 35000
2024-06-24 02:44:08, 19980, 35000
2024-06-24 04:40:20, 19983, 35000
2024-06-24 06:41:15, 19983, 35000
2024-06-24 08:40:46, 19983, 35000
2024-06-24 10:40:15, 19989, 35000
2024-06-24 12:47:20, 19989, 35000
2024-06-24 14:40:31, 19989, 35000
2024-06-24 16:41:02, 19989, 35000
2024-06-24 18:40:41, 19993, 35000
2024-06-24 20:39:51, 19993, 35000
2024-06-24 22:39:44, 19993, 35000
2024-06-25 00:57:36, 19993, 35000
2024-06-25 02:43:53, 19993, 35000
2024-06-25 04:40:03, 19996, 35000
2024-06-25 06:41:11, 20012, 35000
2024-06-25 08:40:47, 20016, 35000
2024-06-25 10:40:06, 20016, 35000
2024-06-25 12:46:48, 20020, 35000
2024-06-25 14:40:06, 20026, 35000
2024-06-25 16:41:17, 20027, 35000
2024-06-25 18:41:00, 20033, 35000
2024-06-25 20:40:16, 20033, 35000
2024-06-25 22:39:46, 20044, 35000
2024-06-26 00:57:43, 20044, 35000
2024-06-26 02:43:34, 20044, 35000
2024-06-26 04:41:06, 20044, 35000
2024-06-26 06:41:24, 20046, 35000
2024-06-26 08:40:50, 20208, 35000
2024-06-26 10:39:43, 20326, 35000
2024-06-26 12:47:31, 20437, 35000
2024-06-26 14:39:44, 20495, 35000
2024-06-26 16:41:24, 20553, 35000
2024-06-26 18:41:25, 20590, 35000
2024-06-26 20:39:51, 20612, 35000
2024-06-26 22:39:43, 20630, 35000
2024-06-27 00:57:39, 20642, 35000
2024-06-27 02:43:34, 20648, 35000
2024-06-27 04:41:20, 20652, 35000
2024-06-27 06:41:09, 20661, 35000
2024-06-27 08:41:01, 20665, 35000
2024-06-27 10:40:37, 20674, 35000
2024-06-27 12:47:10, 20693, 35000
2024-06-27 14:39:52, 20698, 35000
2024-06-27 16:41:27, 20702, 35000
2024-06-27 18:40:32, 20704, 35000
2024-06-27 20:40:02, 20706, 35000
2024-06-27 22:39:51, 20707, 35000
2024-06-28 00:57:40, 20711, 35000
2024-06-28 02:44:23, 20711, 35000
2024-06-28 04:40:13, 20713, 35000
2024-06-28 06:41:14, 20721, 35000
2024-06-28 08:41:02, 20721, 35000
2024-06-28 10:40:14, 20721, 35000
2024-06-28 12:47:06, 20722, 35000
2024-06-28 14:39:43, 20722, 35000
2024-06-28 16:40:51, 20722, 35000
2024-06-28 18:40:34, 20722, 35000
2024-06-28 20:40:01, 20722, 35000
2024-06-28 22:40:38, 20726, 35000
2024-06-29 00:57:36, 20729, 35000
2024-06-29 02:43:16, 20729, 35000
2024-06-29 04:40:47, 20730, 35000
2024-06-29 06:40:38, 20731, 35000
2024-06-29 08:40:19, 20745, 35000
2024-06-29 10:39:45, 20756, 35000
2024-06-29 12:45:52, 20758, 35000
2024-06-29 14:39:48, 20760, 35000
2024-06-29 16:40:50, 20761, 35000
2024-06-29 18:39:59, 20762, 35000
2024-06-29 20:39:45, 20768, 35000
2024-06-29 22:39:45, 20770, 35000
2024-06-30 00:57:55, 20770, 35000
2024-06-30 02:46:08, 20770, 35000
2024-06-30 04:39:58, 20770, 35000
2024-06-30 06:40:41, 20770, 35000
2024-06-30 08:39:59, 20771, 35000
2024-06-30 10:39:50, 20773, 35000
2024-06-30 12:45:40, 20776, 35000
2024-06-30 14:40:02, 20776, 35000
2024-06-30 16:41:08, 20780, 35000
2024-06-30 18:40:31, 20780, 35000
2024-06-30 20:40:00, 20782, 35000
2024-06-30 22:39:52, 20782, 35000
2024-07-01 00:58:03, 20788, 35000
2024-07-01 02:47:29, 20788, 35000
2024-07-01 04:40:25, 20788, 35000
2024-07-01 06:42:00, 20788, 35000
2024-07-01 08:41:04, 20789, 35000
2024-07-01 10:41:09, 20789, 35000
2024-07-01 12:48:06, 20792, 35000
2024-07-01 14:39:48, 20792, 35000
2024-07-01 16:41:51, 20792, 35000
2024-07-01 18:40:47, 20792, 35000
2024-07-01 20:39:45, 20792, 35000
2024-07-01 22:39:58, 20793, 35000
2024-07-02 00:57:42, 20798, 35000
2024-07-02 02:44:00, 20798, 35000
2024-07-02 04:40:42, 20798, 35000
2024-07-02 06:41:33, 20798, 35000
2024-07-02 08:40:41, 20798, 35000
2024-07-02 10:40:09, 20798, 35000
2024-07-02 12:46:26, 20798, 35000
2024-07-02 14:39:57, 20798, 35000
2024-07-02 16:41:40, 20798, 35000
2024-07-02 18:40:40, 20800, 35000
2024-07-02 20:39:46, 20802, 35000
2024-07-02 22:39:55, 20802, 35000
2024-07-03 00:57:41, 20802, 35000
2024-07-03 02:43:20, 20802, 35000
2024-07-03 04:40:23, 20802, 35000
2024-07-03 06:41:49, 20802, 35000
2024-07-03 08:40:55, 20802, 35000
2024-07-03 10:40:39, 20802, 35000
2024-07-03 12:47:17, 20802, 35000
2024-07-03 14:39:47, 20802, 35000
2024-07-03 16:41:46, 20802, 35000
2024-07-03 18:40:27, 20802, 35000
2024-07-03 20:39:42, 20802, 35000
2024-07-03 22:39:51, 20802, 35000
2024-07-04 00:57:40, 20802, 35000
2024-07-04 02:44:15, 20802, 35000
2024-07-04 04:40:52, 20802, 35000
2024-07-04 06:41:20, 20802, 35000
2024-07-04 08:40:45, 20802, 35000
2024-07-04 10:39:58, 20803, 35000
2024-07-04 12:47:02, 20807, 35000
2024-07-04 14:39:59, 20809, 35000
2024-07-04 16:40:53, 20809, 35000
2024-07-04 18:40:38, 20810, 35000
2024-07-04 20:40:02, 20810, 35000
2024-07-04 22:39:46, 20810, 35000
2024-07-05 00:57:42, 20810, 35000
2024-07-05 02:43:37, 20810, 35000
2024-07-05 04:41:04, 20810, 35000
2024-07-05 06:41:21, 20810, 35000
2024-07-05 08:40:28, 20810, 35000
2024-07-05 10:40:08, 20810, 35000
2024-07-05 12:46:27, 20810, 35000
2024-07-05 14:39:56, 20810, 35000
2024-07-05 16:40:55, 20810, 35000
2024-07-05 18:40:51, 20810, 35000
2024-07-05 20:39:44, 20810, 35000
2024-07-05 22:39:46, 20810, 35000
2024-07-06 00:57:33, 20810, 35000
2024-07-06 02:42:37, 20810, 35000
2024-07-06 04:40:24, 20810, 35000
2024-07-06 06:40:40, 20811, 35000
2024-07-06 08:40:18, 20815, 35000
2024-07-06 10:39:59, 20815, 35000
2024-07-06 12:45:26, 20815, 35000
2024-07-06 14:39:43, 20815, 35000
2024-07-06 16:41:09, 20815, 35000
2024-07-06 18:39:49, 20815, 35000
2024-07-06 20:39:54, 20815, 35000
2024-07-06 22:39:46, 20815, 35000
2024-07-07 00:57:59, 20815, 35000
2024-07-07 02:45:36, 20815, 35000
2024-07-07 04:39:43, 20815, 35000
2024-07-07 06:40:52, 20815, 35000
2024-07-07 08:39:45, 20815, 35000
2024-07-07 10:39:51, 20815, 35000
2024-07-07 12:45:33, 20815, 35000
2024-07-07 14:39:51, 20815, 35000
2024-07-07 16:40:06, 20815, 35000
2024-07-07 18:39:59, 20815, 35000
2024-07-07 20:40:43, 20815, 35000
2024-07-07 22:39:52, 20816, 35000
2024-07-08 00:57:47, 20817, 35000
2024-07-08 02:45:13, 20817, 35000
2024-07-08 04:40:47, 20817, 35000
2024-07-08 06:41:46, 20817, 35000
2024-07-08 08:40:55, 20817, 35000
2024-07-08 10:40:34, 20817, 35000
2024-07-08 12:46:56, 20817, 35000
2024-07-08 14:40:20, 20818, 35000
2024-07-08 16:41:23, 20818, 35000
2024-07-08 18:40:54, 20818, 35000
2024-07-08 20:39:44, 20818, 35000
2024-07-08 22:39:43, 20818, 35000
2024-07-09 00:57:42, 20818, 35000
2024-07-09 02:44:36, 20818, 35000
2024-07-09 04:40:07, 20818, 35000
2024-07-09 06:42:55, 20818, 35000
2024-07-09 08:41:21, 20818, 35000
2024-07-09 10:40:19, 20818, 35000
2024-07-09 12:47:55, 20818, 35000
2024-07-09 14:39:51, 20818, 35000
2024-07-09 16:41:30, 20819, 35000
2024-07-09 18:41:05, 20819, 35000
2024-07-09 20:39:52, 20819, 35000
2024-07-09 22:39:44, 20819, 35000
2024-07-10 00:57:44, 20819, 35000
2024-07-10 02:44:41, 20819, 35000
2024-07-10 04:40:46, 20819, 35000
2024-07-10 06:41:12, 20819, 35000
2024-07-10 08:41:03, 20819, 35000
2024-07-10 12:47:32, 20819, 35000
2024-07-10 14:39:52, 20819, 35000
2024-07-10 16:41:14, 20819, 35000
2024-07-10 18:41:24, 20819, 35000
2024-07-10 20:39:53, 20819, 35000
2024-07-10 22:39:50, 20819, 35000
2024-07-11 00:58:06, 20819, 35000
2024-07-11 02:46:02, 20819, 35000
2024-07-11 04:41:10, 20819, 35000
2024-07-11 06:41:06, 20819, 35000
2024-07-11 08:40:42, 20819, 35000
2024-07-11 10:40:04, 20819, 35000
2024-07-11 12:47:40, 20819, 35000
2024-07-11 14:39:58, 20819, 35000
2024-07-11 16:41:06, 20820, 35000
2024-07-11 18:40:50, 20820, 35000
2024-07-11 20:39:49, 20820, 35000
2024-07-11 22:39:54, 20820, 35000
2024-07-12 00:57:42, 20821, 35000
2024-07-12 02:44:26, 20821, 35000
2024-07-12 04:40:16, 20821, 35000
2024-07-12 06:41:14, 20822, 35000
2024-07-12 08:40:47, 20822, 35000
2024-07-12 10:40:14, 20822, 35000
