datetime_utc,storage_slots_used,max_storage_slots
2024-09-13 22:40:58, 1569, 35000
2024-09-14 00:58:09, 1569, 35000
2024-09-14 02:49:24, 1569, 35000
2024-09-14 04:41:21, 1569, 35000
2024-09-14 06:42:16, 1569, 35000
2024-09-14 08:41:35, 1569, 35000
2024-09-14 10:40:40, 1569, 35000
2024-09-14 12:48:12, 1569, 35000
2024-09-14 14:40:01, 1569, 35000
2024-09-14 16:41:48, 1569, 35000
2024-09-14 18:41:25, 1569, 35000
2024-09-14 20:40:36, 1569, 35000
2024-09-14 22:40:49, 1569, 35000
2024-09-15 00:58:33, 1569, 35000
2024-09-15 02:55:30, 1569, 35000
2024-09-15 04:41:30, 1569, 35000
2024-09-15 06:42:17, 1569, 35000
2024-09-15 08:41:32, 1569, 35000
2024-09-15 10:40:56, 1569, 35000
2024-09-15 12:48:21, 1569, 35000
2024-09-15 14:40:05, 1569, 35000
2024-09-15 16:42:12, 1569, 35000
2024-09-15 18:41:52, 1569, 35000
2024-09-15 20:40:06, 1569, 35000
2024-09-15 22:40:50, 1569, 35000
2024-09-16 00:58:25, 1569, 35000
2024-09-16 02:55:55, 1569, 35000
2024-09-16 04:41:48, 1569, 35000
2024-09-16 06:43:24, 1569, 35000
2024-09-16 08:42:36, 1569, 35000
2024-09-16 10:41:51, 1569, 35000
2024-09-16 12:50:33, 1569, 35000
2024-09-16 14:41:22, 1569, 35000
2024-09-16 16:43:26, 1569, 35000
2024-09-16 18:42:39, 1569, 35000
2024-09-16 20:40:49, 1569, 35000
2024-09-16 22:40:00, 1569, 35000
2024-09-17 00:57:32, 1569, 35000
2024-09-17 02:39:52, 1569, 35000
2024-09-17 04:40:04, 1569, 35000
2024-09-17 06:42:17, 1569, 35000
2024-09-17 08:42:15, 1569, 35000
2024-09-17 10:41:26, 1569, 35000
2024-09-17 12:49:59, 1569, 35000
2024-09-17 14:40:53, 1569, 35000
2024-09-17 16:42:40, 1569, 35000
2024-09-17 18:42:30, 1569, 35000
2024-09-17 20:40:20, 1569, 35000
2024-09-17 22:40:48, 1569, 35000
2024-09-18 00:58:14, 1569, 35000
2024-09-18 02:51:10, 1569, 35000
2024-09-18 04:41:50, 1569, 35000
2024-09-18 06:42:46, 1569, 35000
2024-09-18 08:41:49, 1569, 35000
2024-09-18 10:41:32, 1569, 35000
2024-09-18 12:49:31, 1569, 35000
2024-09-18 14:41:10, 1569, 35000
2024-09-18 16:42:26, 1569, 35000
2024-09-18 18:42:23, 1569, 35000
2024-09-18 20:40:44, 1569, 35000
2024-09-18 22:40:59, 1569, 35000
2024-09-19 00:58:16, 1569, 35000
2024-09-19 02:52:10, 1569, 35000
2024-09-19 04:42:00, 1569, 35000
2024-09-19 06:42:56, 1569, 35000
2024-09-19 08:42:14, 1569, 35000
2024-09-19 10:41:30, 1569, 35000
2024-09-19 12:50:12, 1569, 35000
2024-09-19 14:41:06, 1569, 35000
2024-09-19 16:43:02, 1569, 35000
2024-09-19 18:42:22, 1569, 35000
2024-09-19 20:40:32, 1569, 35000
2024-09-19 22:40:50, 1569, 35000
2024-09-20 00:58:17, 1569, 35000
2024-09-20 02:52:16, 1569, 35000
2024-09-20 04:41:43, 1569, 35000
2024-09-20 06:42:59, 1569, 35000
2024-09-20 08:42:03, 1569, 35000
2024-09-20 10:41:36, 1569, 35000
2024-09-20 12:49:39, 1569, 35000
2024-09-20 14:40:50, 1569, 35000
2024-09-20 16:42:38, 1569, 35000
2024-09-20 18:42:39, 1569, 35000
2024-09-20 20:41:07, 1569, 35000
2024-09-20 22:41:21, 1569, 35000
2024-09-21 00:58:09, 1569, 35000
2024-09-21 02:50:31, 1569, 35000
2024-09-21 04:41:32, 1569, 35000
2024-09-21 06:42:07, 1569, 35000
2024-09-21 08:41:13, 1569, 35000
2024-09-21 10:40:43, 1569, 35000
2024-09-21 12:48:08, 1569, 35000
2024-09-21 14:39:51, 1569, 35000
2024-09-21 16:42:15, 1569, 35000
2024-09-21 18:41:24, 1569, 35000
2024-09-21 20:40:00, 1569, 35000
2024-09-21 22:40:28, 1569, 35000
2024-09-22 00:58:30, 1569, 35000
2024-09-22 02:55:49, 1569, 35000
2024-09-22 04:42:20, 1569, 35000
2024-09-22 06:42:23, 1569, 35000
2024-09-22 08:41:17, 1569, 35000
2024-09-22 10:40:51, 1569, 35000
2024-09-22 12:48:22, 1569, 35000
2024-09-22 14:39:57, 1569, 35000
2024-09-22 16:41:44, 1569, 35000
2024-09-22 18:41:28, 1569, 35000
2024-09-22 20:40:14, 1569, 35000
2024-09-22 22:40:43, 1569, 35000
2024-09-23 00:58:22, 1569, 35000
2024-09-23 02:54:13, 1569, 35000
2024-09-23 04:41:46, 1569, 35000
2024-09-23 06:43:31, 1569, 35000
2024-09-23 08:43:01, 1569, 35000
2024-09-23 10:42:26, 1569, 35000
2024-09-23 12:50:30, 1569, 35000
2024-09-23 14:41:29, 1569, 35000
2024-09-23 16:42:56, 1569, 35000
2024-09-23 18:42:39, 1571, 35000
2024-09-23 20:41:06, 1571, 35000
2024-09-23 22:41:17, 1571, 35000
2024-09-24 00:58:21, 1571, 35000
2024-09-24 02:54:08, 1571, 35000
2024-09-24 04:41:54, 1571, 35000
2024-09-24 06:43:33, 1571, 35000
2024-09-24 08:42:56, 1571, 35000
2024-09-24 10:42:08, 1571, 35000
2024-09-24 12:51:03, 1571, 35000
2024-09-24 14:41:23, 1572, 35000
2024-09-24 16:43:25, 1573, 35000
2024-09-24 18:43:01, 1573, 35000
2024-09-24 20:40:55, 1573, 35000
2024-09-24 22:41:19, 1573, 35000
2024-09-25 00:58:23, 1573, 35000
2024-09-25 02:55:23, 1573, 35000
2024-09-25 04:42:06, 1573, 35000
2024-09-25 06:43:27, 1573, 35000
2024-09-25 08:43:11, 1573, 35000
2024-09-25 10:42:13, 1573, 35000
2024-09-25 12:51:10, 1573, 35000
2024-09-25 14:41:41, 1573, 35000
2024-09-25 18:42:58, 1573, 35000
2024-09-25 20:40:54, 1573, 35000
2024-09-25 22:41:13, 1573, 35000
2024-09-26 00:58:19, 1573, 35000
2024-09-26 02:54:12, 1573, 35000
2024-09-26 04:42:16, 1573, 35000
2024-09-26 06:43:24, 1573, 35000
2024-09-26 08:42:55, 1573, 35000
2024-09-26 10:41:32, 1573, 35000
2024-09-26 12:51:09, 1573, 35000
2024-09-26 14:41:47, 1573, 35000
2024-09-26 16:43:21, 1573, 35000
2024-09-26 18:42:40, 1573, 35000
2024-09-26 20:40:49, 1573, 35000
2024-09-26 22:41:04, 1573, 35000
2024-09-27 00:58:21, 1573, 35000
2024-09-27 02:54:29, 1573, 35000
2024-09-27 04:43:45, 1573, 35000
2024-09-27 06:43:53, 1573, 35000
2024-09-27 08:42:23, 1573, 35000
2024-09-27 10:41:55, 1573, 35000
2024-09-27 12:50:37, 1573, 35000
2024-09-27 14:41:25, 1573, 35000
2024-09-27 16:42:56, 1573, 35000
2024-09-27 18:42:52, 1573, 35000
2024-09-27 20:40:48, 1573, 35000
2024-09-27 22:41:10, 1573, 35000
2024-09-28 00:58:16, 1573, 35000
2024-09-28 02:52:58, 1573, 35000
2024-09-28 04:41:31, 1573, 35000
2024-09-28 06:42:26, 1573, 35000
2024-09-28 08:41:35, 1573, 35000
2024-09-28 10:40:58, 1573, 35000
2024-09-28 12:48:46, 1573, 35000
2024-09-28 14:40:07, 1573, 35000
2024-09-28 16:41:57, 1573, 35000
2024-09-28 18:41:46, 1573, 35000
2024-09-28 20:40:23, 1573, 35000
2024-09-28 22:40:49, 1573, 35000
2024-09-29 00:58:35, 1575, 35000
2024-09-29 02:56:19, 1575, 35000
2024-09-29 04:41:30, 1575, 35000
2024-09-29 06:42:41, 1575, 35000
2024-09-29 08:41:51, 1575, 35000
2024-09-29 10:41:01, 1575, 35000
2024-09-29 12:48:55, 1575, 35000
2024-09-29 14:40:14, 1577, 35000
2024-09-29 16:42:17, 1577, 35000
2024-09-29 18:41:57, 1577, 35000
2024-09-29 20:40:22, 1577, 35000
2024-09-29 22:40:46, 1577, 35000
2024-09-30 00:58:27, 1577, 35000
2024-09-30 02:56:38, 1577, 35000
2024-09-30 04:42:21, 1577, 35000
2024-09-30 06:44:01, 1577, 35000
2024-09-30 08:43:10, 1577, 35000
2024-09-30 10:42:31, 1577, 35000
2024-09-30 12:51:47, 1577, 35000
2024-09-30 14:41:55, 1577, 35000
2024-09-30 16:44:14, 1577, 35000
2024-09-30 18:43:11, 1577, 35000
2024-09-30 20:40:57, 1577, 35000
2024-09-30 22:41:09, 1577, 35000
2024-10-01 00:58:41, 1577, 35000
2024-10-01 02:57:21, 1577, 35000
2024-10-01 04:42:23, 1577, 35000
2024-10-01 06:44:12, 1577, 35000
2024-10-01 08:43:03, 1577, 35000
2024-10-01 10:42:24, 1577, 35000
2024-10-01 12:51:23, 1577, 35000
2024-10-01 14:41:38, 1577, 35000
2024-10-01 16:43:33, 1577, 35000
2024-10-01 18:43:07, 1577, 35000
2024-10-01 20:41:05, 1577, 35000
2024-10-01 22:41:14, 1577, 35000
2024-10-02 00:58:16, 1577, 35000
2024-10-02 02:54:05, 1577, 35000
2024-10-02 04:41:59, 1577, 35000
2024-10-02 06:43:11, 1577, 35000
2024-10-02 08:42:45, 1577, 35000
2024-10-02 10:41:43, 1577, 35000
2024-10-02 12:50:40, 1577, 35000
2024-10-02 14:41:02, 1577, 35000
2024-10-02 16:43:16, 1577, 35000
2024-10-02 18:43:05, 1577, 35000
2024-10-02 20:41:45, 1577, 35000
2024-10-02 22:41:20, 1577, 35000
2024-10-03 00:58:16, 1577, 35000
2024-10-03 02:54:13, 1577, 35000
2024-10-03 04:42:51, 1577, 35000
2024-10-03 06:43:22, 1577, 35000
2024-10-03 08:42:29, 1577, 35000
2024-10-03 10:41:52, 1577, 35000
2024-10-03 12:50:37, 1577, 35000
2024-10-03 14:41:27, 1577, 35000
2024-10-03 16:43:16, 1577, 35000
2024-10-03 18:43:09, 1577, 35000
2024-10-03 20:40:54, 1577, 35000
2024-10-03 22:41:15, 1577, 35000
2024-10-04 00:58:19, 1577, 35000
2024-10-04 02:54:17, 1579, 35000
2024-10-04 04:41:57, 1579, 35000
2024-10-04 06:43:40, 1579, 35000
2024-10-04 08:42:22, 1579, 35000
2024-10-04 10:42:03, 1579, 35000
2024-10-04 12:50:29, 1579, 35000
2024-10-04 14:41:00, 1579, 35000
2024-10-04 16:43:07, 1579, 35000
2024-10-04 18:42:51, 1579, 35000
2024-10-04 20:40:51, 1579, 35000
2024-10-04 22:41:01, 1579, 35000
2024-10-05 00:58:21, 1579, 35000
2024-10-05 02:52:42, 1579, 35000
2024-10-05 04:41:51, 1579, 35000
2024-10-05 06:42:29, 1579, 35000
2024-10-05 08:41:44, 1579, 35000
2024-10-05 10:40:59, 1579, 35000
2024-10-05 12:48:51, 1579, 35000
2024-10-05 14:40:11, 1579, 35000
2024-10-05 16:42:05, 1579, 35000
2024-10-05 18:41:40, 1579, 35000
2024-10-05 20:40:10, 1579, 35000
2024-10-05 22:40:57, 1579, 35000
2024-10-06 00:58:30, 1579, 35000
2024-10-06 02:56:15, 1579, 35000
2024-10-06 04:41:49, 1579, 35000
2024-10-06 06:42:36, 1579, 35000
2024-10-06 08:41:32, 1579, 35000
2024-10-06 10:41:30, 1579, 35000
2024-10-06 12:48:55, 1580, 35000
2024-10-06 14:40:32, 1580, 35000
2024-10-06 16:41:53, 1580, 35000
2024-10-06 18:41:33, 1580, 35000
2024-10-06 20:40:10, 1580, 35000
2024-10-06 22:40:47, 1580, 35000
2024-10-07 00:58:23, 1580, 35000
2024-10-07 02:55:53, 1580, 35000
2024-10-07 04:42:09, 1580, 35000
2024-10-07 06:43:47, 1580, 35000
2024-10-07 08:42:57, 1582, 35000
2024-10-07 10:42:30, 1582, 35000
2024-10-07 12:51:26, 1582, 35000
2024-10-07 14:41:55, 1582, 35000
2024-10-07 16:43:03, 1582, 35000
2024-10-07 18:43:04, 1582, 35000
2024-10-07 20:41:13, 1582, 35000
2024-10-07 22:41:41, 1582, 35000
2024-10-08 00:58:20, 1582, 35000
2024-10-08 02:55:53, 1582, 35000
2024-10-08 04:41:56, 1582, 35000
2024-10-08 06:43:21, 1582, 35000
2024-10-08 08:42:48, 1582, 35000
2024-10-08 10:41:54, 1582, 35000
2024-10-08 12:49:59, 1582, 35000
2024-10-08 14:41:48, 1582, 35000
2024-10-08 16:43:37, 1582, 35000
2024-10-08 18:42:20, 1582, 35000
2024-10-08 20:40:30, 1582, 35000
2024-10-08 22:41:19, 1582, 35000
2024-10-09 00:58:17, 1583, 35000
2024-10-09 02:54:13, 1583, 35000
2024-10-09 04:41:50, 1583, 35000
2024-10-09 06:43:47, 1583, 35000
2024-10-09 08:42:39, 1585, 35000
2024-10-09 10:42:12, 1585, 35000
2024-10-09 12:50:30, 1585, 35000
2024-10-09 14:41:37, 1585, 35000
2024-10-09 16:42:55, 1585, 35000
2024-10-09 18:42:56, 1585, 35000
2024-10-09 20:40:59, 1585, 35000
2024-10-09 22:41:09, 1585, 35000
2024-10-10 00:58:21, 1585, 35000
2024-10-10 02:54:16, 1585, 35000
2024-10-10 04:41:55, 1585, 35000
2024-10-10 06:43:27, 1585, 35000
2024-10-10 08:42:36, 1585, 35000
2024-10-10 10:41:53, 1587, 35000
2024-10-10 12:50:32, 1588, 35000
2024-10-10 14:41:27, 1588, 35000
2024-10-10 16:42:13, 1588, 35000
2024-10-10 18:43:06, 1588, 35000
2024-10-10 20:41:06, 1588, 35000
2024-10-10 22:41:26, 1588, 35000
2024-10-11 00:58:17, 1588, 35000
2024-10-11 02:53:45, 1588, 35000
2024-10-11 04:42:02, 1590, 35000
2024-10-11 06:43:22, 1590, 35000
2024-10-11 08:42:15, 1590, 35000
2024-10-11 10:41:32, 1590, 35000
2024-10-11 12:50:06, 1590, 35000
2024-10-11 14:41:16, 1590, 35000
2024-10-11 16:42:45, 1590, 35000
2024-10-11 18:42:49, 1590, 35000
2024-10-11 20:40:50, 1590, 35000
2024-10-11 22:41:49, 1591, 35000
2024-10-12 00:58:13, 1591, 35000
2024-10-12 02:51:56, 1591, 35000
2024-10-12 04:42:16, 1591, 35000
2024-10-12 06:42:15, 1593, 35000
2024-10-12 08:41:36, 1593, 35000
2024-10-12 10:40:55, 1593, 35000
2024-10-12 12:48:39, 1593, 35000
2024-10-12 14:40:32, 1593, 35000
2024-10-12 16:42:53, 1593, 35000
2024-10-12 18:41:51, 1594, 35000
2024-10-12 20:40:39, 1594, 35000
2024-10-12 22:40:55, 1594, 35000
2024-10-13 00:58:30, 1594, 35000
2024-10-13 02:56:08, 1594, 35000
2024-10-13 04:42:09, 1594, 35000
2024-10-13 06:42:34, 1594, 35000
2024-10-13 08:41:34, 1595, 35000
2024-10-13 10:41:01, 1595, 35000
2024-10-13 12:49:19, 1595, 35000
2024-10-13 14:40:09, 1595, 35000
2024-10-13 16:42:03, 1595, 35000
2024-10-13 18:41:56, 1595, 35000
2024-10-13 20:40:29, 1599, 35000
2024-10-13 22:40:48, 1599, 35000
2024-10-14 00:58:26, 1599, 35000
2024-10-14 02:56:02, 1599, 35000
2024-10-14 04:42:18, 1599, 35000
2024-10-14 06:44:15, 1599, 35000
2024-10-14 08:42:54, 1599, 35000
2024-10-14 10:42:34, 1599, 35000
2024-10-14 12:51:03, 1599, 35000
2024-10-14 14:41:45, 1599, 35000
2024-10-14 16:43:17, 1599, 35000
2024-10-14 18:42:58, 1599, 35000
2024-10-14 20:40:56, 1599, 35000
2024-10-14 22:41:21, 1599, 35000
2024-10-15 00:58:22, 1599, 35000
2024-10-15 02:55:14, 1599, 35000
2024-10-15 04:42:06, 1599, 35000
2024-10-15 06:43:30, 1599, 35000
2024-10-15 08:42:57, 1599, 35000
2024-10-15 10:42:34, 1599, 35000
2024-10-15 12:51:08, 1600, 35000
2024-10-15 14:41:32, 1602, 35000
2024-10-15 16:43:12, 1602, 35000
2024-10-15 18:43:06, 1602, 35000
2024-10-15 20:41:05, 1602, 35000
2024-10-15 22:41:12, 1602, 35000
2024-10-16 00:58:25, 1602, 35000
2024-10-16 02:55:49, 1602, 35000
2024-10-16 04:42:05, 1602, 35000
2024-10-16 06:43:22, 1602, 35000
2024-10-16 08:42:52, 1602, 35000
2024-10-16 10:41:54, 1602, 35000
2024-10-16 12:50:50, 1602, 35000
2024-10-16 14:41:47, 1604, 35000
2024-10-16 16:42:58, 1604, 35000
2024-10-16 18:42:58, 1604, 35000
2024-10-16 20:41:01, 1604, 35000
2024-10-16 22:41:21, 1604, 35000
2024-10-17 00:58:22, 1604, 35000
2024-10-17 02:54:26, 1604, 35000
2024-10-17 04:42:46, 1604, 35000
2024-10-17 06:43:22, 1604, 35000
2024-10-17 08:42:44, 1604, 35000
2024-10-17 10:41:57, 1604, 35000
2024-10-17 12:50:53, 1604, 35000
2024-10-17 14:41:15, 1604, 35000
2024-10-17 16:43:28, 1604, 35000
2024-10-17 18:43:02, 1604, 35000
2024-10-17 20:41:05, 1604, 35000
2024-10-17 22:41:22, 1604, 35000
2024-10-18 00:58:23, 1604, 35000
2024-10-18 02:55:11, 1604, 35000
2024-10-18 04:42:34, 1604, 35000
2024-10-18 06:43:23, 1604, 35000
2024-10-18 08:42:37, 1604, 35000
2024-10-18 10:42:33, 1604, 35000
2024-10-18 12:50:40, 1604, 35000
2024-10-18 14:41:22, 1604, 35000
2024-10-18 16:43:00, 1604, 35000
2024-10-18 18:42:52, 1604, 35000
2024-10-18 20:40:53, 1604, 35000
2024-10-18 22:41:07, 1604, 35000
2024-10-19 00:58:21, 1604, 35000
2024-10-19 02:53:06, 1604, 35000
2024-10-19 04:41:36, 1604, 35000
2024-10-19 06:42:22, 1604, 35000
2024-10-19 08:41:40, 1604, 35000
2024-10-19 10:41:08, 1604, 35000
2024-10-19 12:49:05, 1604, 35000
2024-10-19 14:40:33, 1604, 35000
2024-10-19 16:42:20, 1606, 35000
2024-10-19 18:41:55, 1606, 35000
2024-10-19 20:41:13, 1606, 35000
2024-10-19 22:41:36, 1606, 35000
2024-10-20 00:58:32, 1606, 35000
2024-10-20 02:56:37, 1606, 35000
2024-10-20 06:42:42, 1606, 35000
2024-10-20 08:42:20, 1606, 35000
2024-10-20 10:41:12, 1606, 35000
2024-10-20 12:49:18, 1606, 35000
2024-10-20 14:40:24, 1606, 35000
2024-10-20 16:41:59, 1606, 35000
2024-10-20 18:41:49, 1606, 35000
2024-10-20 20:40:30, 1606, 35000
2024-10-20 22:40:59, 1607, 35000
2024-10-21 00:58:22, 1607, 35000
2024-10-21 02:56:16, 1607, 35000
2024-10-21 04:42:03, 1607, 35000
2024-10-21 06:44:15, 1607, 35000
2024-10-21 08:42:48, 1607, 35000
2024-10-21 10:43:02, 1607, 35000
2024-10-21 12:50:59, 1607, 35000
2024-10-21 14:41:43, 1607, 35000
2024-10-21 16:44:01, 1607, 35000
2024-10-21 18:43:13, 1607, 35000
2024-10-21 20:40:52, 1607, 35000
2024-10-21 22:41:13, 1607, 35000
2024-10-22 00:58:23, 1607, 35000
2024-10-22 02:55:06, 1607, 35000
2024-10-22 04:42:41, 1607, 35000
2024-10-22 06:43:25, 1607, 35000
2024-10-22 08:42:40, 1607, 35000
2024-10-22 10:41:59, 1607, 35000
2024-10-22 12:50:53, 1607, 35000
2024-10-22 14:41:04, 1607, 35000
2024-10-22 16:43:29, 1607, 35000
2024-10-22 18:42:54, 1607, 35000
2024-10-22 20:40:52, 1607, 35000
2024-10-22 22:41:16, 1607, 35000
2024-10-23 00:58:19, 1607, 35000
2024-10-23 02:54:12, 1607, 35000
2024-10-23 04:41:58, 1607, 35000
2024-10-23 06:43:26, 1607, 35000
2024-10-23 08:42:49, 1607, 35000
2024-10-23 10:41:48, 1607, 35000
2024-10-23 12:50:46, 1607, 35000
2024-10-23 14:41:41, 1607, 35000
2024-10-23 16:43:52, 1607, 35000
2024-10-23 18:42:51, 1607, 35000
2024-10-23 20:41:34, 1607, 35000
2024-10-23 22:41:20, 1607, 35000
2024-10-24 00:58:18, 1607, 35000
2024-10-24 02:54:15, 1607, 35000
2024-10-24 04:42:08, 1607, 35000
2024-10-24 06:43:27, 1607, 35000
2024-10-24 08:42:36, 1607, 35000
2024-10-24 10:41:50, 1607, 35000
2024-10-24 12:50:59, 1607, 35000
2024-10-24 14:41:44, 1607, 35000
2024-10-24 16:43:41, 1608, 35000
2024-10-24 18:43:01, 1608, 35000
2024-10-24 20:41:01, 1608, 35000
2024-10-24 22:41:04, 1608, 35000
2024-10-25 00:58:19, 1608, 35000
2024-10-25 02:55:49, 1608, 35000
2024-10-25 04:42:41, 1608, 35000
2024-10-25 06:43:25, 1609, 35000
2024-10-25 08:42:26, 1610, 35000
2024-10-25 10:41:50, 1610, 35000
2024-10-25 12:50:34, 1610, 35000
2024-10-25 14:41:23, 1610, 35000
2024-10-25 16:42:58, 1610, 35000
2024-10-25 18:42:51, 1610, 35000
2024-10-25 20:40:58, 1610, 35000
2024-10-25 22:41:06, 1610, 35000
2024-10-26 00:58:14, 1610, 35000
2024-10-26 02:52:12, 1610, 35000
2024-10-26 04:41:51, 1610, 35000
2024-10-26 06:42:32, 1610, 35000
2024-10-26 08:41:40, 1610, 35000
2024-10-26 10:41:41, 1610, 35000
2024-10-26 12:48:54, 1610, 35000
2024-10-26 14:40:07, 1610, 35000
2024-10-26 16:41:50, 1610, 35000
2024-10-26 18:41:53, 1610, 35000
2024-10-26 20:40:35, 1610, 35000
2024-10-26 22:40:49, 1610, 35000
2024-10-27 00:58:36, 1610, 35000
2024-10-27 02:56:34, 1610, 35000
2024-10-27 04:42:00, 1610, 35000
2024-10-27 06:42:36, 1610, 35000
2024-10-27 08:42:29, 1610, 35000
2024-10-27 10:41:01, 1610, 35000
2024-10-27 12:49:06, 1610, 35000
2024-10-27 14:40:59, 1610, 35000
2024-10-27 16:42:37, 1610, 35000
2024-10-27 18:41:51, 1610, 35000
2024-10-27 20:41:42, 1610, 35000
2024-10-27 22:41:28, 1610, 35000
2024-10-28 00:58:29, 1610, 35000
2024-10-28 02:56:31, 1610, 35000
2024-10-28 04:42:22, 1610, 35000
2024-10-28 06:43:56, 1610, 35000
2024-10-28 08:42:49, 1610, 35000
2024-10-28 10:42:37, 1610, 35000
2024-10-28 12:51:35, 1610, 35000
2024-10-28 14:41:55, 1610, 35000
2024-10-28 16:43:56, 1610, 35000
2024-10-28 18:43:15, 1610, 35000
2024-10-28 20:41:01, 1610, 35000
2024-10-28 22:41:17, 1610, 35000
2024-10-29 00:58:23, 1610, 35000
2024-10-29 02:55:44, 1610, 35000
2024-10-29 04:42:06, 1610, 35000
2024-10-29 06:43:45, 1610, 35000
2024-10-29 08:42:42, 1610, 35000
2024-10-29 10:42:17, 1610, 35000
2024-10-29 12:51:19, 1610, 35000
2024-10-29 14:41:44, 1610, 35000
2024-10-29 16:43:39, 1610, 35000
2024-10-29 18:43:15, 1610, 35000
2024-10-29 20:41:04, 1610, 35000
2024-10-29 22:41:20, 1610, 35000
2024-10-30 00:58:21, 1610, 35000
2024-10-30 02:55:24, 1610, 35000
2024-10-30 04:42:10, 1610, 35000
2024-10-30 06:43:32, 1610, 35000
2024-10-30 08:43:25, 1610, 35000
2024-10-30 10:42:17, 1610, 35000
2024-10-30 12:51:12, 1610, 35000
2024-10-30 14:41:37, 1610, 35000
2024-10-30 16:44:22, 1610, 35000
2024-10-30 18:43:09, 1610, 35000
2024-10-30 20:41:00, 1610, 35000
2024-10-30 22:41:21, 1610, 35000
2024-10-31 00:58:25, 1610, 35000
2024-10-31 02:55:49, 1610, 35000
2024-10-31 04:42:29, 1611, 35000
2024-10-31 06:43:21, 1611, 35000
2024-10-31 08:42:05, 1611, 35000
2024-10-31 10:42:02, 1611, 35000
2024-10-31 12:50:36, 1611, 35000
2024-10-31 14:41:32, 1611, 35000
2024-10-31 16:43:08, 1611, 35000
2024-10-31 18:43:08, 1611, 35000
2024-10-31 20:41:21, 1611, 35000
2024-10-31 22:41:21, 1611, 35000
2024-11-01 00:58:33, 1611, 35000
2024-11-01 02:57:37, 1611, 35000
2024-11-01 04:42:13, 1611, 35000
2024-11-01 06:44:02, 1611, 35000
2024-11-01 08:42:00, 1611, 35000
2024-11-01 10:42:03, 1611, 35000
2024-11-01 12:49:48, 1611, 35000
2024-11-01 14:41:14, 1611, 35000
2024-11-01 16:42:33, 1611, 35000
2024-11-01 18:43:12, 1611, 35000
2024-11-01 20:40:52, 1611, 35000
2024-11-01 22:41:09, 1611, 35000
2024-11-02 00:58:17, 1611, 35000
2024-11-02 02:53:02, 1611, 35000
2024-11-02 04:41:55, 1611, 35000
2024-11-02 06:43:04, 1611, 35000
2024-11-02 08:41:38, 1611, 35000
2024-11-02 10:41:01, 1611, 35000
2024-11-02 12:48:59, 1611, 35000
2024-11-02 14:40:19, 1611, 35000
2024-11-02 16:43:07, 1611, 35000
2024-11-02 18:41:44, 1611, 35000
2024-11-02 20:40:26, 1611, 35000
2024-11-03 00:58:33, 1611, 35000
2024-11-03 02:56:32, 1611, 35000
2024-11-03 04:41:31, 1611, 35000
2024-11-03 06:43:21, 1611, 35000
2024-11-03 08:41:13, 1611, 35000
2024-11-03 10:41:35, 1611, 35000
2024-11-03 12:48:36, 1611, 35000
2024-11-03 14:40:45, 1611, 35000
2024-11-03 16:41:48, 1611, 35000
2024-11-03 18:42:07, 1611, 35000
2024-11-03 20:40:17, 1614, 35000
2024-11-03 22:41:14, 1614, 35000
2024-11-04 00:58:26, 1614, 35000
2024-11-04 02:56:23, 1614, 35000
2024-11-04 04:42:00, 1614, 35000
2024-11-04 06:44:05, 1614, 35000
2024-11-04 08:42:38, 1614, 35000
2024-11-04 10:42:21, 1614, 35000
2024-11-04 12:51:17, 1614, 35000
2024-11-04 14:41:52, 1614, 35000
2024-11-04 16:42:49, 1616, 35000
2024-11-04 18:42:30, 1616, 35000
2024-11-04 20:40:49, 1616, 35000
2024-11-04 22:40:15, 1616, 35000
2024-11-05 00:58:21, 1616, 35000
2024-11-05 02:52:54, 1616, 35000
2024-11-05 04:41:36, 1616, 35000
2024-11-05 06:42:55, 1616, 35000
2024-11-05 08:42:11, 1616, 35000
2024-11-05 10:42:04, 1616, 35000
2024-11-05 12:49:30, 1616, 35000
2024-11-05 14:41:21, 1616, 35000
2024-11-05 16:42:31, 1616, 35000
2024-11-05 18:42:40, 1616, 35000
2024-11-05 20:41:01, 1616, 35000
2024-11-05 22:41:10, 1616, 35000
2024-11-06 00:58:15, 1616, 35000
2024-11-06 02:52:25, 1616, 35000
2024-11-06 04:42:36, 1616, 35000
2024-11-06 06:43:02, 1616, 35000
2024-11-06 08:42:33, 1616, 35000
2024-11-06 10:41:52, 1616, 35000
2024-11-06 12:50:22, 1616, 35000
2024-11-06 14:41:13, 1616, 35000
2024-11-06 16:43:06, 1616, 35000
2024-11-06 18:42:44, 1616, 35000
2024-11-06 20:40:42, 1616, 35000
2024-11-06 22:41:15, 1616, 35000
2024-11-07 00:58:18, 1616, 35000
2024-11-07 02:53:23, 1616, 35000
2024-11-07 04:42:09, 1616, 35000
2024-11-07 06:43:00, 1616, 35000
2024-11-07 08:42:24, 1617, 35000
2024-11-07 10:41:27, 1617, 35000
2024-11-07 12:49:49, 1617, 35000
2024-11-07 14:40:55, 1617, 35000
2024-11-07 16:43:04, 1617, 35000
2024-11-07 18:42:21, 1617, 35000
2024-11-07 20:40:36, 1617, 35000
2024-11-07 22:41:05, 1617, 35000
2024-11-08 00:58:20, 1617, 35000
2024-11-08 02:53:20, 1619, 35000
2024-11-08 04:41:36, 1619, 35000
2024-11-08 06:43:09, 1619, 35000
2024-11-08 08:41:51, 1619, 35000
2024-11-08 10:41:31, 1619, 35000
2024-11-08 12:49:50, 1619, 35000
