datetime_utc,storage_slots_used,max_storage_slots
2024-05-16 16:40:38, 3383, 25000
2024-05-16 18:40:26, 3386, 25000
2024-05-16 20:40:01, 3388, 25000
2024-05-16 22:39:57, 3391, 25000
2024-05-17 00:57:36, 3397, 25000
2024-05-17 02:41:17, 3398, 25000
2024-05-17 04:39:55, 3398, 25000
2024-05-17 06:40:21, 3399, 25000
2024-05-17 08:40:03, 3402, 25000
2024-05-17 10:40:00, 3402, 25000
2024-05-17 12:45:47, 3404, 25000
2024-05-17 14:40:03, 3404, 25000
2024-05-17 16:41:19, 3409, 25000
2024-05-17 18:40:31, 3409, 25000
2024-05-17 20:39:58, 3411, 25000
2024-05-17 22:40:04, 3416, 25000
2024-05-18 00:57:27, 3416, 25000
2024-05-18 02:41:09, 3419, 25000
2024-05-18 04:39:49, 3421, 25000
2024-05-18 06:39:49, 3423, 25000
2024-05-18 08:40:15, 3423, 25000
2024-05-18 10:39:47, 3424, 25000
2024-05-18 12:45:07, 3427, 25000
2024-05-18 14:39:52, 3430, 25000
2024-05-18 16:39:54, 3431, 25000
2024-05-18 18:39:49, 3431, 25000
2024-05-18 20:40:01, 3432, 25000
2024-05-18 22:40:02, 3434, 25000
2024-05-19 00:57:47, 3434, 25000
2024-05-19 02:42:26, 3434, 25000
2024-05-19 04:40:10, 3434, 25000
2024-05-19 06:40:03, 3435, 25000
2024-05-19 08:39:54, 3435, 25000
2024-05-19 10:39:57, 3435, 25000
2024-05-19 12:44:38, 3435, 25000
2024-05-19 14:40:00, 3438, 25000
2024-05-19 16:40:43, 3440, 25000
2024-05-19 18:40:00, 3442, 25000
2024-05-19 20:39:48, 3445, 25000
2024-05-19 22:39:55, 3445, 25000
2024-05-20 00:57:36, 3446, 25000
2024-05-20 02:43:14, 3446, 25000
2024-05-20 04:40:53, 3446, 25000
2024-05-20 06:40:41, 3450, 25000
2024-05-20 08:40:13, 3450, 25000
2024-05-20 10:39:57, 3450, 25000
2024-05-20 12:46:43, 3451, 25000
2024-05-20 14:39:57, 3451, 25000
2024-05-20 16:41:01, 3456, 25000
2024-05-20 18:40:20, 3458, 25000
2024-05-20 20:39:53, 3458, 25000
2024-05-20 22:39:45, 3458, 25000
2024-05-21 00:57:31, 3458, 25000
2024-05-21 02:41:59, 3458, 25000
2024-05-21 04:39:47, 3459, 25000
2024-05-21 06:40:49, 3461, 25000
2024-05-21 08:40:18, 3463, 25000
2024-05-21 10:39:55, 3463, 25000
2024-05-21 12:46:44, 3463, 25000
2024-05-21 14:40:04, 3463, 25000
2024-05-21 16:40:34, 3464, 25000
2024-05-21 18:40:07, 3464, 25000
2024-05-21 20:40:11, 3464, 25000
2024-05-21 22:39:50, 3464, 25000
2024-05-22 00:57:34, 3464, 25000
2024-05-22 02:42:17, 3464, 25000
2024-05-22 04:40:20, 3466, 25000
2024-05-22 06:40:39, 3466, 25000
2024-05-22 08:40:41, 3466, 25000
2024-05-22 10:39:52, 3466, 25000
2024-05-22 12:46:32, 3467, 25000
2024-05-22 14:39:48, 3467, 25000
2024-05-22 16:41:25, 3467, 25000
2024-05-22 18:40:23, 3467, 25000
2024-05-22 20:39:51, 3467, 25000
2024-05-22 22:40:06, 3467, 25000
2024-05-23 00:57:31, 3467, 25000
2024-05-23 02:42:13, 3467, 25000
2024-05-23 04:40:09, 3467, 25000
2024-05-23 06:40:53, 3467, 25000
2024-05-23 08:40:04, 3467, 25000
2024-05-23 10:40:02, 3467, 25000
2024-05-23 12:45:49, 3467, 25000
2024-05-23 14:40:01, 3468, 25000
2024-05-23 16:41:32, 3468, 25000
2024-05-23 18:40:12, 3468, 25000
2024-05-23 20:39:50, 3468, 25000
2024-05-23 22:40:06, 3468, 25000
2024-05-24 00:57:34, 3469, 25000
2024-05-24 02:42:17, 3469, 25000
2024-05-24 04:41:15, 3469, 25000
2024-05-24 06:40:45, 3469, 25000
2024-05-24 08:40:11, 3469, 25000
2024-05-24 10:39:54, 3471, 25000
2024-05-24 12:46:07, 3471, 25000
2024-05-24 14:39:52, 3471, 25000
2024-05-24 16:40:09, 3471, 25000
2024-05-24 18:40:16, 3471, 25000
2024-05-24 20:40:03, 3471, 25000
2024-05-24 22:40:01, 3471, 25000
2024-05-25 00:57:29, 3471, 25000
2024-05-25 02:41:24, 3471, 25000
2024-05-25 04:39:59, 3471, 25000
2024-05-25 06:41:08, 3471, 25000
2024-05-25 08:40:00, 3471, 25000
2024-05-25 10:40:14, 3472, 25000
2024-05-25 12:44:53, 3472, 25000
2024-05-25 14:39:51, 3472, 25000
2024-05-25 16:40:09, 3472, 25000
2024-05-25 18:39:53, 3472, 25000
2024-05-25 20:40:06, 3472, 25000
2024-05-25 22:39:58, 3472, 25000
2024-05-26 00:57:50, 3472, 25000
2024-05-26 02:43:06, 3472, 25000
2024-05-26 04:40:34, 3472, 25000
2024-05-26 06:40:13, 3472, 25000
2024-05-26 08:39:49, 3472, 25000
2024-05-26 10:40:20, 3472, 25000
2024-05-26 12:44:35, 3472, 25000
2024-05-26 14:39:48, 3472, 25000
2024-05-26 16:40:15, 3473, 25000
2024-05-26 18:39:47, 3473, 25000
2024-05-26 20:40:44, 3473, 25000
2024-05-26 22:39:49, 3473, 25000
2024-05-27 00:57:36, 3473, 25000
2024-05-27 02:42:47, 3473, 25000
2024-05-27 04:40:07, 3473, 25000
2024-05-27 06:41:13, 3473, 25000
2024-05-27 08:40:34, 3473, 25000
2024-05-27 10:39:50, 3473, 25000
2024-05-27 12:46:20, 3475, 25000
2024-05-27 14:39:49, 3476, 25000
2024-05-27 16:41:10, 3476, 25000
2024-05-27 18:40:02, 3476, 25000
2024-05-27 20:40:02, 3476, 25000
2024-05-27 22:40:05, 3476, 25000
2024-05-28 00:57:33, 3476, 25000
2024-05-28 02:42:40, 3476, 25000
2024-05-28 04:41:29, 3476, 25000
2024-05-28 06:40:39, 3476, 25000
2024-05-28 08:40:51, 3476, 25000
2024-05-28 10:39:58, 3477, 25000
2024-05-28 12:46:15, 3477, 25000
2024-05-28 14:39:59, 3481, 25000
2024-05-28 16:40:55, 3483, 25000
2024-05-28 18:40:22, 3483, 25000
2024-05-28 20:40:15, 3483, 25000
2024-05-28 22:40:04, 3483, 25000
2024-05-29 00:57:49, 3487, 25000
2024-05-29 02:43:19, 3487, 25000
2024-05-29 04:40:48, 3487, 25000
2024-05-29 06:40:39, 3491, 25000
2024-05-29 08:40:49, 3491, 25000
2024-05-29 10:40:18, 3491, 25000
2024-05-29 12:46:30, 3491, 25000
2024-05-29 14:40:01, 3491, 25000
2024-05-29 16:41:07, 3495, 25000
2024-05-29 18:39:52, 3497, 25000
2024-05-29 20:39:54, 3499, 25000
2024-05-29 22:39:49, 3499, 25000
2024-05-30 00:57:35, 3499, 25000
2024-05-30 02:43:16, 3499, 25000
2024-05-30 04:41:21, 3499, 25000
2024-05-30 06:41:04, 3499, 25000
2024-05-30 08:40:32, 3499, 25000
2024-05-30 10:39:59, 3499, 25000
2024-05-30 12:46:25, 3499, 25000
2024-05-30 14:39:57, 3499, 25000
2024-05-30 16:40:50, 3499, 25000
2024-05-30 18:40:50, 3499, 25000
2024-05-30 20:39:55, 3499, 25000
2024-05-30 22:40:03, 3499, 25000
2024-05-31 00:57:37, 3499, 25000
2024-05-31 02:42:52, 3499, 25000
2024-05-31 04:41:00, 3499, 25000
2024-05-31 06:40:51, 3499, 25000
2024-05-31 08:40:17, 3499, 25000
2024-05-31 10:39:49, 3499, 25000
2024-05-31 12:46:24, 3499, 25000
2024-05-31 14:39:57, 3499, 25000
2024-05-31 16:41:01, 3499, 25000
2024-05-31 18:40:13, 3499, 25000
2024-05-31 20:40:01, 3499, 25000
2024-05-31 22:39:48, 3499, 25000
2024-06-01 00:57:47, 3499, 25000
2024-06-01 02:44:52, 3499, 25000
2024-06-01 04:39:51, 3499, 25000
2024-06-01 06:40:15, 3499, 25000
2024-06-01 08:39:48, 3499, 25000
2024-06-01 10:39:51, 3499, 25000
2024-06-01 12:44:59, 3499, 25000
2024-06-01 14:39:54, 3499, 25000
2024-06-01 16:40:31, 3499, 25000
2024-06-01 18:39:53, 3499, 25000
2024-06-01 20:39:59, 3499, 25000
2024-06-01 22:39:49, 3499, 25000
2024-06-02 00:57:53, 3499, 25000
2024-06-02 02:43:55, 3499, 25000
2024-06-02 04:40:08, 3499, 25000
2024-06-02 06:40:39, 3499, 25000
2024-06-02 08:39:54, 3499, 25000
2024-06-02 10:39:59, 3499, 25000
2024-06-02 12:44:38, 3499, 25000
2024-06-02 14:39:54, 3500, 25000
2024-06-02 16:40:06, 3500, 25000
2024-06-02 18:39:55, 3500, 25000
2024-06-02 20:40:12, 3500, 25000
2024-06-02 22:39:47, 3501, 25000
2024-06-03 00:57:41, 3501, 25000
2024-06-03 02:43:23, 3501, 25000
2024-06-03 04:40:32, 3501, 25000
2024-06-03 06:41:00, 3501, 25000
2024-06-03 08:40:49, 3501, 25000
2024-06-03 10:40:59, 3501, 25000
2024-06-03 14:39:59, 3501, 25000
2024-06-03 16:41:05, 3501, 25000
2024-06-03 18:41:05, 3501, 25000
2024-06-03 20:40:32, 3501, 25000
2024-06-03 22:39:49, 3502, 25000
2024-06-04 00:57:39, 3502, 25000
2024-06-04 02:43:15, 3502, 25000
2024-06-04 04:40:03, 3502, 25000
2024-06-04 06:40:54, 3502, 25000
2024-06-04 08:40:51, 3502, 25000
2024-06-04 10:40:19, 3502, 25000
2024-06-04 12:46:42, 3502, 25000
2024-06-04 14:39:47, 3502, 25000
2024-06-04 16:41:34, 3502, 25000
2024-06-04 18:40:31, 3502, 25000
2024-06-04 20:39:53, 3502, 25000
2024-06-04 22:39:58, 3502, 25000
2024-06-05 00:57:36, 3502, 25000
2024-06-05 02:43:27, 3502, 25000
2024-06-05 04:40:56, 3502, 25000
2024-06-05 06:41:00, 3502, 25000
2024-06-05 08:40:44, 3502, 25000
2024-06-05 10:40:11, 3502, 25000
2024-06-05 12:46:50, 3502, 25000
2024-06-05 14:39:49, 3502, 25000
2024-06-05 16:41:46, 3502, 25000
2024-06-05 18:40:36, 3502, 25000
2024-06-05 20:39:55, 3502, 25000
2024-06-05 22:39:57, 3502, 25000
2024-06-06 00:57:38, 3502, 25000
2024-06-06 02:43:08, 3503, 25000
2024-06-06 04:40:02, 3503, 25000
2024-06-06 06:40:54, 3503, 25000
2024-06-06 08:40:40, 3503, 25000
2024-06-06 10:39:47, 3503, 25000
2024-06-06 12:46:47, 3503, 25000
2024-06-06 14:39:53, 3503, 25000
2024-06-06 16:41:13, 3503, 25000
2024-06-06 18:40:37, 3503, 25000
2024-06-06 20:39:50, 3503, 25000
2024-06-06 22:39:57, 3503, 25000
2024-06-07 00:57:47, 3503, 25000
2024-06-07 02:44:18, 3503, 25000
2024-06-07 04:40:36, 3503, 25000
2024-06-07 06:41:14, 3503, 25000
2024-06-07 08:40:36, 3505, 25000
2024-06-07 10:40:17, 3505, 25000
2024-06-07 12:47:05, 3505, 25000
2024-06-07 14:39:51, 3505, 25000
2024-06-07 16:42:01, 3505, 25000
2024-06-07 18:40:54, 3505, 25000
2024-06-07 20:40:01, 3505, 25000
2024-06-07 22:39:51, 3505, 25000
2024-06-08 00:57:38, 3505, 25000
2024-06-08 02:43:01, 3505, 25000
2024-06-08 04:39:58, 3505, 25000
2024-06-08 06:40:27, 3505, 25000
2024-06-08 08:39:55, 3505, 25000
2024-06-08 10:39:56, 3505, 25000
2024-06-08 12:45:09, 3505, 25000
2024-06-08 14:40:05, 3505, 25000
2024-06-08 16:41:21, 3505, 25000
2024-06-08 18:40:03, 3505, 25000
2024-06-08 20:40:00, 3505, 25000
2024-06-08 22:39:57, 3508, 25000
2024-06-09 00:57:59, 3509, 25000
2024-06-09 02:45:01, 3509, 25000
2024-06-09 04:40:32, 3509, 25000
2024-06-09 06:40:53, 3509, 25000
2024-06-09 08:39:46, 3509, 25000
2024-06-09 10:39:47, 3509, 25000
2024-06-09 12:45:32, 3509, 25000
2024-06-09 14:40:07, 3509, 25000
2024-06-09 16:40:31, 3509, 25000
2024-06-09 18:39:55, 3509, 25000
2024-06-09 20:39:55, 3509, 25000
2024-06-09 22:39:49, 3513, 25000
2024-06-10 00:57:47, 3513, 25000
2024-06-10 02:44:36, 3513, 25000
2024-06-10 04:41:01, 3513, 25000
2024-06-10 06:41:27, 3513, 25000
2024-06-10 08:40:57, 3513, 25000
2024-06-10 10:40:38, 3513, 25000
2024-06-10 12:47:24, 3513, 25000
2024-06-10 14:39:59, 3513, 25000
2024-06-10 16:41:28, 3516, 25000
2024-06-10 18:40:43, 3516, 25000
2024-06-10 20:39:55, 3518, 25000
2024-06-10 22:39:52, 3518, 25000
2024-06-11 00:57:42, 3519, 25000
2024-06-11 02:43:45, 3519, 25000
2024-06-11 04:40:51, 3519, 25000
2024-06-11 06:41:08, 3519, 25000
2024-06-11 08:40:56, 3519, 25000
2024-06-11 10:40:25, 3519, 25000
2024-06-11 12:47:19, 3519, 25000
2024-06-11 14:40:04, 3519, 25000
2024-06-11 16:41:29, 3519, 25000
2024-06-11 18:40:55, 3519, 25000
2024-06-11 20:40:37, 3519, 25000
2024-06-11 22:39:55, 3519, 25000
2024-06-12 00:57:48, 3519, 25000
2024-06-12 02:43:56, 3519, 25000
2024-06-12 04:40:18, 3519, 25000
2024-06-12 06:40:53, 3519, 25000
2024-06-12 08:40:50, 3519, 25000
2024-06-12 10:39:49, 3519, 25000
2024-06-12 12:47:12, 3519, 25000
2024-06-12 14:39:51, 3519, 25000
2024-06-12 16:41:16, 3519, 25000
2024-06-12 18:40:40, 3519, 25000
2024-06-12 20:39:56, 3527, 25000
2024-06-12 22:39:49, 3527, 25000
2024-06-13 00:57:42, 3527, 25000
2024-06-13 02:43:41, 3527, 25000
2024-06-13 04:40:28, 3527, 25000
2024-06-13 06:41:21, 3527, 25000
2024-06-13 08:40:41, 3527, 25000
2024-06-13 10:39:53, 3527, 25000
2024-06-13 12:46:56, 3527, 25000
2024-06-13 14:39:47, 3528, 25000
2024-06-13 16:42:14, 3528, 25000
2024-06-13 18:40:58, 3528, 25000
2024-06-13 20:40:18, 3528, 25000
2024-06-13 22:39:55, 3528, 25000
2024-06-14 00:57:44, 3528, 25000
2024-06-14 02:43:51, 3528, 25000
2024-06-14 04:40:15, 3529, 25000
2024-06-14 06:41:13, 3530, 25000
2024-06-14 08:40:32, 3531, 25000
2024-06-14 10:39:50, 3531, 25000
2024-06-14 12:47:01, 3531, 25000
2024-06-14 14:39:48, 3531, 25000
2024-06-14 16:40:55, 3534, 25000
2024-06-14 18:41:00, 3534, 25000
2024-06-14 20:40:02, 3534, 25000
2024-06-14 22:39:55, 3534, 25000
2024-06-15 00:57:40, 3534, 25000
2024-06-15 02:43:07, 3534, 25000
2024-06-15 04:41:04, 3534, 25000
2024-06-15 06:40:24, 3534, 25000
2024-06-15 08:41:12, 3534, 25000
2024-06-15 10:39:57, 3534, 25000
2024-06-15 12:46:04, 3534, 25000
2024-06-15 14:39:46, 3537, 25000
2024-06-15 16:40:54, 3537, 25000
2024-06-15 18:40:13, 3537, 25000
2024-06-15 20:39:48, 3537, 25000
2024-06-15 22:39:51, 3537, 25000
2024-06-16 00:57:57, 3537, 25000
2024-06-16 02:45:13, 3537, 25000
2024-06-16 04:39:51, 3537, 25000
2024-06-16 06:40:44, 3537, 25000
2024-06-16 08:40:31, 3537, 25000
2024-06-16 10:39:53, 3537, 25000
2024-06-16 12:45:54, 3537, 25000
2024-06-16 14:39:49, 3537, 25000
2024-06-16 16:40:54, 3537, 25000
2024-06-16 18:40:26, 3540, 25000
2024-06-16 20:39:51, 3540, 25000
2024-06-16 22:40:02, 3540, 25000
2024-06-17 00:57:49, 3540, 25000
2024-06-17 02:45:48, 3540, 25000
2024-06-17 04:41:00, 3540, 25000
2024-06-17 06:41:36, 3540, 25000
2024-06-17 08:40:52, 3540, 25000
2024-06-17 10:41:11, 3540, 25000
2024-06-17 12:47:30, 3540, 25000
2024-06-17 14:39:57, 3540, 25000
2024-06-17 16:41:21, 3540, 25000
2024-06-17 18:40:06, 3540, 25000
2024-06-17 20:40:05, 3540, 25000
2024-06-17 22:40:01, 3540, 25000
2024-06-18 00:57:41, 3540, 25000
2024-06-18 02:43:58, 3542, 25000
2024-06-18 04:40:02, 3542, 25000
2024-06-18 06:41:03, 3542, 25000
2024-06-18 08:40:57, 3542, 25000
2024-06-18 10:40:13, 3542, 25000
2024-06-18 12:47:17, 3542, 25000
2024-06-18 14:39:57, 3542, 25000
2024-06-18 16:41:18, 3542, 25000
2024-06-18 18:40:51, 3542, 25000
2024-06-18 20:39:46, 3542, 25000
2024-06-18 22:39:52, 3542, 25000
2024-06-19 00:57:45, 3542, 25000
2024-06-19 02:44:07, 3542, 25000
2024-06-19 04:40:24, 3542, 25000
2024-06-19 06:41:07, 3542, 25000
2024-06-19 08:40:48, 3542, 25000
2024-06-19 10:40:12, 3542, 25000
2024-06-19 12:47:20, 3542, 25000
2024-06-19 14:39:58, 3542, 25000
2024-06-19 16:41:25, 3542, 25000
2024-06-19 18:40:53, 3542, 25000
2024-06-19 20:40:03, 3542, 25000
2024-06-19 22:39:53, 3542, 25000
2024-06-20 04:39:53, 3543, 25000
2024-06-20 06:41:04, 3544, 25000
2024-06-20 08:40:44, 3544, 25000
2024-06-20 10:39:49, 3544, 25000
2024-06-20 12:46:42, 3544, 25000
2024-06-20 14:40:01, 3544, 25000
2024-06-20 16:41:28, 3544, 25000
2024-06-20 18:40:34, 3544, 25000
2024-06-20 20:39:47, 3544, 25000
2024-06-20 22:40:01, 3544, 25000
2024-06-21 00:57:38, 3544, 25000
2024-06-21 02:43:32, 3544, 25000
2024-06-21 04:40:52, 3544, 25000
2024-06-21 06:41:13, 3544, 25000
2024-06-21 08:40:42, 3544, 25000
2024-06-21 10:40:02, 3544, 25000
2024-06-21 12:46:29, 3544, 25000
2024-06-21 14:39:51, 3544, 25000
2024-06-21 16:40:52, 3544, 25000
2024-06-21 18:41:11, 3544, 25000
2024-06-21 20:39:58, 3547, 25000
2024-06-21 22:39:55, 3547, 25000
2024-06-22 00:57:36, 3551, 25000
2024-06-22 02:42:24, 3551, 25000
2024-06-22 04:39:50, 3551, 25000
2024-06-22 06:40:42, 3554, 25000
2024-06-22 08:40:06, 3554, 25000
2024-06-22 10:39:59, 3554, 25000
2024-06-22 12:46:24, 3554, 25000
2024-06-22 14:39:55, 3554, 25000
2024-06-22 16:40:47, 3554, 25000
2024-06-22 18:39:45, 3554, 25000
2024-06-22 20:39:44, 3554, 25000
2024-06-22 22:39:46, 3554, 25000
2024-06-23 00:57:54, 3554, 25000
2024-06-23 02:43:58, 3554, 25000
2024-06-23 04:40:06, 3554, 25000
2024-06-23 06:40:29, 3554, 25000
2024-06-23 08:39:48, 3554, 25000
2024-06-23 10:39:55, 3554, 25000
2024-06-23 12:45:28, 3554, 25000
2024-06-23 14:40:06, 3554, 25000
2024-06-23 16:40:03, 3556, 25000
2024-06-23 18:39:50, 3556, 25000
2024-06-23 20:40:04, 3556, 25000
2024-06-23 22:39:46, 3556, 25000
2024-06-24 00:57:46, 3556, 25000
2024-06-24 02:44:12, 3556, 25000
2024-06-24 04:40:24, 3556, 25000
2024-06-24 06:41:18, 3556, 25000
2024-06-24 08:40:49, 3558, 25000
2024-06-24 10:40:19, 3558, 25000
2024-06-24 12:47:24, 3558, 25000
2024-06-24 14:40:35, 3559, 25000
2024-06-24 16:41:06, 3559, 25000
2024-06-24 18:40:45, 3561, 25000
2024-06-24 20:39:55, 3561, 25000
2024-06-24 22:39:48, 3561, 25000
2024-06-25 00:57:40, 3565, 25000
2024-06-25 02:43:57, 3569, 25000
2024-06-25 04:40:07, 3569, 25000
2024-06-25 06:41:15, 3577, 25000
2024-06-25 08:40:51, 3577, 25000
2024-06-25 10:40:10, 3577, 25000
2024-06-25 12:46:52, 3577, 25000
2024-06-25 14:40:10, 3577, 25000
2024-06-25 16:41:21, 3577, 25000
2024-06-25 18:41:04, 3586, 25000
2024-06-25 20:40:20, 3586, 25000
2024-06-25 22:39:50, 3586, 25000
2024-06-26 00:57:47, 3588, 25000
2024-06-26 02:43:38, 3588, 25000
2024-06-26 04:41:10, 3588, 25000
2024-06-26 06:41:27, 3588, 25000
2024-06-26 08:40:54, 3588, 25000
2024-06-26 10:39:47, 3593, 25000
2024-06-26 12:47:35, 3602, 25000
2024-06-26 14:39:48, 3604, 25000
2024-06-26 16:41:28, 3607, 25000
2024-06-26 18:41:29, 3610, 25000
2024-06-26 20:39:56, 3610, 25000
2024-06-26 22:39:47, 3610, 25000
2024-06-27 00:57:42, 3610, 25000
2024-06-27 02:43:37, 3610, 25000
2024-06-27 04:41:24, 3610, 25000
2024-06-27 06:41:13, 3610, 25000
2024-06-27 08:41:04, 3610, 25000
2024-06-27 10:40:41, 3614, 25000
2024-06-27 12:47:15, 3616, 25000
2024-06-27 14:39:56, 3618, 25000
2024-06-27 16:41:31, 3619, 25000
2024-06-27 18:40:36, 3619, 25000
2024-06-27 20:40:05, 3621, 25000
2024-06-27 22:39:55, 3621, 25000
2024-06-28 00:57:44, 3621, 25000
2024-06-28 02:44:27, 3621, 25000
2024-06-28 04:40:17, 3621, 25000
2024-06-28 06:41:18, 3621, 25000
2024-06-28 08:41:05, 3621, 25000
2024-06-28 10:40:18, 3621, 25000
2024-06-28 12:47:10, 3621, 25000
2024-06-28 14:39:46, 3621, 25000
2024-06-28 16:40:55, 3621, 25000
2024-06-28 18:40:38, 3621, 25000
2024-06-28 20:40:05, 3621, 25000
2024-06-28 22:40:41, 3621, 25000
2024-06-29 00:57:39, 3626, 25000
2024-06-29 02:43:21, 3626, 25000
2024-06-29 04:40:52, 3626, 25000
2024-06-29 06:40:41, 3626, 25000
2024-06-29 08:40:23, 3630, 25000
2024-06-29 10:39:49, 3631, 25000
2024-06-29 12:45:56, 3631, 25000
2024-06-29 14:39:52, 3631, 25000
2024-06-29 16:40:54, 3635, 25000
2024-06-29 18:40:03, 3635, 25000
2024-06-29 20:39:48, 3635, 25000
2024-06-29 22:39:49, 3636, 25000
2024-06-30 00:57:59, 3636, 25000
2024-06-30 02:46:12, 3636, 25000
2024-06-30 04:40:02, 3636, 25000
2024-06-30 06:40:44, 3636, 25000
2024-06-30 08:40:03, 3636, 25000
2024-06-30 10:39:54, 3636, 25000
2024-06-30 12:45:44, 3636, 25000
2024-06-30 14:40:06, 3636, 25000
2024-06-30 16:41:12, 3636, 25000
2024-06-30 18:40:35, 3636, 25000
2024-06-30 20:40:04, 3639, 25000
2024-06-30 22:39:56, 3639, 25000
2024-07-01 00:58:07, 3639, 25000
2024-07-01 02:47:33, 3639, 25000
2024-07-01 04:40:30, 3639, 25000
2024-07-01 06:42:04, 3639, 25000
2024-07-01 08:41:08, 3639, 25000
2024-07-01 10:41:13, 3639, 25000
2024-07-01 12:48:10, 3639, 25000
2024-07-01 14:39:51, 3639, 25000
2024-07-01 16:41:55, 3642, 25000
2024-07-01 18:40:51, 3642, 25000
2024-07-01 20:39:48, 3643, 25000
2024-07-01 22:40:02, 3643, 25000
2024-07-02 00:57:46, 3643, 25000
2024-07-02 02:44:04, 3643, 25000
2024-07-02 04:40:45, 3643, 25000
2024-07-02 06:41:37, 3643, 25000
2024-07-02 08:40:45, 3643, 25000
2024-07-02 10:40:13, 3643, 25000
2024-07-02 12:46:29, 3643, 25000
2024-07-02 14:40:01, 3643, 25000
2024-07-02 16:41:44, 3643, 25000
2024-07-02 18:40:44, 3643, 25000
2024-07-02 20:39:50, 3643, 25000
2024-07-02 22:39:59, 3643, 25000
2024-07-03 00:57:45, 3646, 25000
2024-07-03 02:43:24, 3646, 25000
2024-07-03 04:40:27, 3647, 25000
2024-07-03 06:41:53, 3648, 25000
2024-07-03 08:40:59, 3648, 25000
2024-07-03 10:40:43, 3648, 25000
2024-07-03 12:47:21, 3648, 25000
2024-07-03 14:39:50, 3648, 25000
2024-07-03 16:41:50, 3648, 25000
2024-07-03 18:40:31, 3648, 25000
2024-07-03 20:39:46, 3648, 25000
2024-07-03 22:39:55, 3648, 25000
2024-07-04 00:57:43, 3648, 25000
2024-07-04 02:44:19, 3648, 25000
2024-07-04 04:40:56, 3648, 25000
2024-07-04 06:41:24, 3648, 25000
2024-07-04 08:40:49, 3648, 25000
2024-07-04 10:40:02, 3648, 25000
2024-07-04 12:47:06, 3648, 25000
2024-07-04 14:40:02, 3648, 25000
2024-07-04 16:40:56, 3648, 25000
2024-07-04 18:40:41, 3648, 25000
2024-07-04 20:40:05, 3648, 25000
2024-07-04 22:39:50, 3648, 25000
2024-07-05 00:57:46, 3648, 25000
2024-07-05 02:43:40, 3648, 25000
2024-07-05 04:41:08, 3648, 25000
2024-07-05 06:41:25, 3649, 25000
2024-07-05 08:40:32, 3649, 25000
2024-07-05 10:40:11, 3649, 25000
2024-07-05 12:46:31, 3649, 25000
2024-07-05 14:40:00, 3649, 25000
2024-07-05 16:40:59, 3649, 25000
2024-07-05 18:40:55, 3649, 25000
2024-07-05 20:39:48, 3649, 25000
2024-07-05 22:39:49, 3649, 25000
2024-07-06 00:57:36, 3650, 25000
2024-07-06 02:42:41, 3655, 25000
2024-07-06 04:40:28, 3656, 25000
2024-07-06 06:40:44, 3656, 25000
2024-07-06 08:40:22, 3656, 25000
2024-07-06 10:40:03, 3656, 25000
2024-07-06 12:45:30, 3656, 25000
2024-07-06 14:39:47, 3656, 25000
2024-07-06 16:41:13, 3656, 25000
2024-07-06 18:39:53, 3656, 25000
2024-07-06 20:39:58, 3656, 25000
2024-07-06 22:39:50, 3656, 25000
2024-07-07 00:58:03, 3656, 25000
2024-07-07 02:45:40, 3658, 25000
2024-07-07 04:39:47, 3658, 25000
2024-07-07 06:40:56, 3658, 25000
2024-07-07 08:39:49, 3658, 25000
2024-07-07 10:39:55, 3658, 25000
2024-07-07 12:45:37, 3659, 25000
2024-07-07 14:39:55, 3659, 25000
2024-07-07 16:40:09, 3659, 25000
2024-07-07 18:40:03, 3659, 25000
2024-07-07 20:40:46, 3659, 25000
2024-07-07 22:39:56, 3660, 25000
2024-07-08 00:57:51, 3660, 25000
2024-07-08 02:45:17, 3660, 25000
2024-07-08 04:40:51, 3660, 25000
2024-07-08 06:41:49, 3660, 25000
2024-07-08 08:40:59, 3660, 25000
2024-07-08 10:40:38, 3660, 25000
2024-07-08 12:47:00, 3660, 25000
2024-07-08 14:40:24, 3660, 25000
2024-07-08 16:41:27, 3661, 25000
2024-07-08 18:40:58, 3661, 25000
2024-07-08 20:39:48, 3661, 25000
2024-07-08 22:39:47, 3661, 25000
2024-07-09 00:57:46, 3661, 25000
2024-07-09 02:44:40, 3661, 25000
2024-07-09 04:40:11, 3661, 25000
2024-07-09 06:42:59, 3661, 25000
2024-07-09 08:41:25, 3661, 25000
2024-07-09 10:40:23, 3661, 25000
2024-07-09 12:47:59, 3661, 25000
2024-07-09 14:39:55, 3661, 25000
2024-07-09 16:41:34, 3661, 25000
2024-07-09 18:41:09, 3661, 25000
2024-07-09 20:39:56, 3661, 25000
2024-07-09 22:39:48, 3661, 25000
2024-07-10 00:57:48, 3661, 25000
2024-07-10 02:44:45, 3661, 25000
2024-07-10 04:40:50, 3661, 25000
2024-07-10 06:41:16, 3661, 25000
2024-07-10 08:41:07, 3661, 25000
2024-07-10 12:47:35, 3661, 25000
2024-07-10 14:39:56, 3661, 25000
2024-07-10 16:41:18, 3661, 25000
2024-07-10 18:41:28, 3661, 25000
2024-07-10 20:39:56, 3661, 25000
2024-07-10 22:39:54, 3661, 25000
2024-07-11 00:58:10, 3661, 25000
2024-07-11 02:46:06, 3661, 25000
2024-07-11 04:41:13, 3661, 25000
2024-07-11 06:41:10, 3661, 25000
2024-07-11 08:40:46, 3661, 25000
