datetime_utc,storage_slots_used,max_storage_slots
2024-09-13 22:40:57, 1578, 35000
2024-09-14 00:58:08, 1578, 35000
2024-09-14 02:49:24, 1578, 35000
2024-09-14 04:41:20, 1578, 35000
2024-09-14 06:42:16, 1578, 35000
2024-09-14 08:41:35, 1578, 35000
2024-09-14 10:40:39, 1578, 35000
2024-09-14 12:48:11, 1578, 35000
2024-09-14 14:40:00, 1578, 35000
2024-09-14 16:41:48, 1578, 35000
2024-09-14 18:41:25, 1578, 35000
2024-09-14 20:40:36, 1578, 35000
2024-09-14 22:40:48, 1578, 35000
2024-09-15 00:58:32, 1578, 35000
2024-09-15 02:55:29, 1578, 35000
2024-09-15 04:41:30, 1578, 35000
2024-09-15 06:42:16, 1578, 35000
2024-09-15 08:41:32, 1578, 35000
2024-09-15 10:40:56, 1578, 35000
2024-09-15 12:48:20, 1578, 35000
2024-09-15 14:40:04, 1578, 35000
2024-09-15 16:42:11, 1578, 35000
2024-09-15 18:41:51, 1578, 35000
2024-09-15 20:40:06, 1578, 35000
2024-09-15 22:40:49, 1578, 35000
2024-09-16 00:58:24, 1578, 35000
2024-09-16 02:55:54, 1578, 35000
2024-09-16 04:41:48, 1578, 35000
2024-09-16 06:43:23, 1578, 35000
2024-09-16 08:42:35, 1578, 35000
2024-09-16 10:41:50, 1578, 35000
2024-09-16 12:50:32, 1578, 35000
2024-09-16 14:41:21, 1578, 35000
2024-09-16 16:43:26, 1578, 35000
2024-09-16 18:42:39, 1578, 35000
2024-09-16 20:40:48, 1578, 35000
2024-09-16 22:39:59, 1578, 35000
2024-09-17 00:57:31, 1578, 35000
2024-09-17 02:39:51, 1578, 35000
2024-09-17 04:40:03, 1578, 35000
2024-09-17 06:42:17, 1578, 35000
2024-09-17 08:42:14, 1578, 35000
2024-09-17 10:41:25, 1578, 35000
2024-09-17 12:49:58, 1578, 35000
2024-09-17 14:40:52, 1578, 35000
2024-09-17 16:42:39, 1578, 35000
2024-09-17 18:42:29, 1578, 35000
2024-09-17 20:40:19, 1578, 35000
2024-09-17 22:40:47, 1578, 35000
2024-09-18 00:58:13, 1578, 35000
2024-09-18 02:51:09, 1578, 35000
2024-09-18 04:41:49, 1578, 35000
2024-09-18 06:42:45, 1578, 35000
2024-09-18 08:41:49, 1578, 35000
2024-09-18 10:41:31, 1578, 35000
2024-09-18 12:49:30, 1578, 35000
2024-09-18 14:41:09, 1578, 35000
2024-09-18 16:42:25, 1578, 35000
2024-09-18 18:42:22, 1578, 35000
2024-09-18 20:40:43, 1578, 35000
2024-09-18 22:40:58, 1578, 35000
2024-09-19 00:58:15, 1578, 35000
2024-09-19 02:52:09, 1578, 35000
2024-09-19 04:41:59, 1578, 35000
2024-09-19 06:42:55, 1578, 35000
2024-09-19 08:42:13, 1578, 35000
2024-09-19 10:41:29, 1578, 35000
2024-09-19 12:50:11, 1578, 35000
2024-09-19 14:41:06, 1578, 35000
2024-09-19 16:43:01, 1579, 35000
2024-09-19 18:42:22, 1579, 35000
2024-09-19 20:40:31, 1579, 35000
2024-09-19 22:40:50, 1579, 35000
2024-09-20 00:58:16, 1579, 35000
2024-09-20 02:52:15, 1579, 35000
2024-09-20 04:41:42, 1579, 35000
2024-09-20 06:42:58, 1579, 35000
2024-09-20 08:42:02, 1579, 35000
2024-09-20 10:41:35, 1579, 35000
2024-09-20 12:49:38, 1579, 35000
2024-09-20 14:40:49, 1579, 35000
2024-09-20 16:42:37, 1579, 35000
2024-09-20 18:42:38, 1579, 35000
2024-09-20 20:41:07, 1579, 35000
2024-09-20 22:41:20, 1579, 35000
2024-09-21 00:58:09, 1579, 35000
2024-09-21 02:50:30, 1579, 35000
2024-09-21 04:41:31, 1579, 35000
2024-09-21 06:42:06, 1579, 35000
2024-09-21 08:41:13, 1579, 35000
2024-09-21 10:40:42, 1579, 35000
2024-09-21 12:48:07, 1579, 35000
2024-09-21 14:39:51, 1579, 35000
2024-09-21 16:42:14, 1579, 35000
2024-09-21 18:41:23, 1579, 35000
2024-09-21 20:39:59, 1579, 35000
2024-09-21 22:40:27, 1579, 35000
2024-09-22 00:58:29, 1579, 35000
2024-09-22 02:55:48, 1579, 35000
2024-09-22 04:42:19, 1579, 35000
2024-09-22 06:42:22, 1579, 35000
2024-09-22 08:41:17, 1579, 35000
2024-09-22 10:40:50, 1579, 35000
2024-09-22 12:48:21, 1579, 35000
2024-09-22 14:39:56, 1579, 35000
2024-09-22 16:41:44, 1579, 35000
2024-09-22 18:41:28, 1579, 35000
2024-09-22 20:40:13, 1579, 35000
2024-09-22 22:40:42, 1579, 35000
2024-09-23 00:58:21, 1579, 35000
2024-09-23 02:54:12, 1579, 35000
2024-09-23 04:41:45, 1579, 35000
2024-09-23 06:43:30, 1579, 35000
2024-09-23 08:43:01, 1579, 35000
2024-09-23 10:42:25, 1579, 35000
2024-09-23 12:50:29, 1579, 35000
2024-09-23 14:41:28, 1579, 35000
2024-09-23 16:42:55, 1579, 35000
2024-09-23 18:42:38, 1580, 35000
2024-09-23 20:41:05, 1580, 35000
2024-09-23 22:41:16, 1580, 35000
2024-09-24 00:58:20, 1580, 35000
2024-09-24 02:54:07, 1580, 35000
2024-09-24 04:41:53, 1580, 35000
2024-09-24 06:43:32, 1580, 35000
2024-09-24 08:42:55, 1580, 35000
2024-09-24 10:42:07, 1580, 35000
2024-09-24 12:51:03, 1580, 35000
2024-09-24 14:41:22, 1580, 35000
2024-09-24 16:43:24, 1580, 35000
2024-09-24 18:43:00, 1580, 35000
2024-09-24 20:40:55, 1580, 35000
2024-09-24 22:41:18, 1580, 35000
2024-09-25 00:58:22, 1580, 35000
2024-09-25 02:55:22, 1580, 35000
2024-09-25 04:42:05, 1580, 35000
2024-09-25 06:43:26, 1580, 35000
2024-09-25 08:43:11, 1580, 35000
2024-09-25 10:42:12, 1580, 35000
2024-09-25 12:51:09, 1580, 35000
2024-09-25 14:41:40, 1580, 35000
2024-09-25 18:42:57, 1582, 35000
2024-09-25 20:40:54, 1582, 35000
2024-09-25 22:41:12, 1582, 35000
2024-09-26 00:58:18, 1582, 35000
2024-09-26 02:54:12, 1582, 35000
2024-09-26 04:42:15, 1582, 35000
2024-09-26 06:43:23, 1582, 35000
2024-09-26 08:42:55, 1582, 35000
2024-09-26 10:41:31, 1582, 35000
2024-09-26 12:51:08, 1582, 35000
2024-09-26 14:41:46, 1582, 35000
2024-09-26 16:43:20, 1582, 35000
2024-09-26 18:42:40, 1582, 35000
2024-09-26 20:40:49, 1582, 35000
2024-09-26 22:41:03, 1582, 35000
2024-09-27 00:58:20, 1582, 35000
2024-09-27 02:54:28, 1582, 35000
2024-09-27 04:43:44, 1582, 35000
2024-09-27 06:43:52, 1582, 35000
2024-09-27 08:42:22, 1582, 35000
2024-09-27 10:41:54, 1582, 35000
2024-09-27 12:50:36, 1582, 35000
2024-09-27 14:41:24, 1582, 35000
2024-09-27 16:42:56, 1582, 35000
2024-09-27 18:42:51, 1584, 35000
2024-09-27 20:40:47, 1584, 35000
2024-09-27 22:41:09, 1584, 35000
2024-09-28 00:58:15, 1584, 35000
2024-09-28 02:52:57, 1584, 35000
2024-09-28 04:41:31, 1584, 35000
2024-09-28 06:42:25, 1584, 35000
2024-09-28 08:41:34, 1584, 35000
2024-09-28 10:40:57, 1584, 35000
2024-09-28 12:48:45, 1584, 35000
2024-09-28 14:40:07, 1584, 35000
2024-09-28 16:41:56, 1584, 35000
2024-09-28 18:41:45, 1584, 35000
2024-09-28 20:40:22, 1584, 35000
2024-09-28 22:40:48, 1584, 35000
2024-09-29 00:58:34, 1584, 35000
2024-09-29 02:56:18, 1584, 35000
2024-09-29 04:41:30, 1584, 35000
2024-09-29 06:42:40, 1584, 35000
2024-09-29 08:41:50, 1584, 35000
2024-09-29 10:41:01, 1584, 35000
2024-09-29 12:48:54, 1584, 35000
2024-09-29 14:40:14, 1584, 35000
2024-09-29 16:42:17, 1584, 35000
2024-09-29 18:41:57, 1584, 35000
2024-09-29 20:40:21, 1584, 35000
2024-09-29 22:40:45, 1584, 35000
2024-09-30 00:58:26, 1584, 35000
2024-09-30 02:56:38, 1584, 35000
2024-09-30 04:42:20, 1584, 35000
2024-09-30 06:44:00, 1584, 35000
2024-09-30 08:43:10, 1584, 35000
2024-09-30 10:42:31, 1585, 35000
2024-09-30 12:51:47, 1585, 35000
2024-09-30 14:41:55, 1585, 35000
2024-09-30 16:44:13, 1585, 35000
2024-09-30 18:43:10, 1585, 35000
2024-09-30 20:40:57, 1585, 35000
2024-09-30 22:41:08, 1585, 35000
2024-10-01 00:58:40, 1586, 35000
2024-10-01 02:57:20, 1586, 35000
2024-10-01 04:42:22, 1586, 35000
2024-10-01 06:44:11, 1586, 35000
2024-10-01 08:43:03, 1586, 35000
2024-10-01 10:42:24, 1586, 35000
2024-10-01 12:51:22, 1586, 35000
2024-10-01 14:41:37, 1586, 35000
2024-10-01 16:43:32, 1586, 35000
2024-10-01 18:43:06, 1586, 35000
2024-10-01 20:41:01, 1586, 35000
2024-10-01 22:41:14, 1586, 35000
2024-10-02 00:58:16, 1586, 35000
2024-10-02 02:54:05, 1586, 35000
2024-10-02 04:41:58, 1586, 35000
2024-10-02 06:43:11, 1586, 35000
2024-10-02 08:42:44, 1586, 35000
2024-10-02 10:41:42, 1586, 35000
2024-10-02 12:50:40, 1586, 35000
2024-10-02 14:41:02, 1586, 35000
2024-10-02 16:43:15, 1586, 35000
2024-10-02 18:43:05, 1586, 35000
2024-10-02 20:41:44, 1586, 35000
2024-10-02 22:41:20, 1586, 35000
2024-10-03 00:58:16, 1586, 35000
2024-10-03 02:54:13, 1586, 35000
2024-10-03 04:42:50, 1586, 35000
2024-10-03 06:43:22, 1586, 35000
2024-10-03 08:42:29, 1586, 35000
2024-10-03 10:41:52, 1586, 35000
2024-10-03 12:50:36, 1586, 35000
2024-10-03 14:41:27, 1586, 35000
2024-10-03 16:43:15, 1586, 35000
2024-10-03 18:43:09, 1586, 35000
2024-10-03 20:40:53, 1586, 35000
2024-10-03 22:41:14, 1586, 35000
2024-10-04 00:58:18, 1586, 35000
2024-10-04 02:54:16, 1586, 35000
2024-10-04 04:41:56, 1586, 35000
2024-10-04 06:43:40, 1586, 35000
2024-10-04 08:42:21, 1588, 35000
2024-10-04 10:42:02, 1588, 35000
2024-10-04 12:50:28, 1588, 35000
2024-10-04 14:40:59, 1588, 35000
2024-10-04 16:43:07, 1588, 35000
2024-10-04 18:42:50, 1588, 35000
2024-10-04 20:40:50, 1588, 35000
2024-10-04 22:41:00, 1588, 35000
2024-10-05 00:58:21, 1588, 35000
2024-10-05 02:52:41, 1588, 35000
2024-10-05 04:41:50, 1588, 35000
2024-10-05 06:42:28, 1588, 35000
2024-10-05 08:41:43, 1588, 35000
2024-10-05 10:40:58, 1588, 35000
2024-10-05 12:48:50, 1588, 35000
2024-10-05 14:40:10, 1588, 35000
2024-10-05 16:42:05, 1588, 35000
2024-10-05 18:41:39, 1588, 35000
2024-10-05 20:40:09, 1588, 35000
2024-10-05 22:40:57, 1588, 35000
2024-10-06 00:58:29, 1588, 35000
2024-10-06 02:56:14, 1588, 35000
2024-10-06 04:41:48, 1588, 35000
2024-10-06 06:42:35, 1588, 35000
2024-10-06 08:41:31, 1588, 35000
2024-10-06 10:41:29, 1588, 35000
2024-10-06 12:48:54, 1588, 35000
2024-10-06 14:40:31, 1588, 35000
2024-10-06 16:41:52, 1588, 35000
2024-10-06 18:41:32, 1588, 35000
2024-10-06 20:40:09, 1588, 35000
2024-10-06 22:40:46, 1588, 35000
2024-10-07 00:58:23, 1588, 35000
2024-10-07 02:55:53, 1588, 35000
2024-10-07 04:42:08, 1588, 35000
2024-10-07 06:43:46, 1588, 35000
2024-10-07 08:42:56, 1590, 35000
2024-10-07 10:42:29, 1590, 35000
2024-10-07 12:51:25, 1590, 35000
2024-10-07 14:41:54, 1590, 35000
2024-10-07 16:43:02, 1590, 35000
2024-10-07 18:43:03, 1590, 35000
2024-10-07 20:41:12, 1590, 35000
2024-10-07 22:41:40, 1590, 35000
2024-10-08 00:58:19, 1590, 35000
2024-10-08 02:55:52, 1590, 35000
2024-10-08 04:41:55, 1590, 35000
2024-10-08 06:43:21, 1590, 35000
2024-10-08 08:42:47, 1590, 35000
2024-10-08 10:41:53, 1590, 35000
2024-10-08 12:49:58, 1590, 35000
2024-10-08 14:41:47, 1590, 35000
2024-10-08 16:43:37, 1590, 35000
2024-10-08 18:42:20, 1590, 35000
2024-10-08 20:40:29, 1590, 35000
2024-10-08 22:41:18, 1590, 35000
2024-10-09 00:58:16, 1591, 35000
2024-10-09 02:54:12, 1591, 35000
2024-10-09 04:41:49, 1591, 35000
2024-10-09 06:43:46, 1591, 35000
2024-10-09 08:42:38, 1591, 35000
2024-10-09 10:42:11, 1591, 35000
2024-10-09 12:50:29, 1591, 35000
2024-10-09 14:41:36, 1591, 35000
2024-10-09 16:42:54, 1591, 35000
2024-10-09 18:42:55, 1591, 35000
2024-10-09 20:40:58, 1591, 35000
2024-10-09 22:41:08, 1591, 35000
2024-10-10 00:58:20, 1591, 35000
2024-10-10 02:54:16, 1591, 35000
2024-10-10 04:41:55, 1591, 35000
2024-10-10 06:43:27, 1591, 35000
2024-10-10 08:42:35, 1591, 35000
2024-10-10 10:41:52, 1593, 35000
2024-10-10 12:50:31, 1596, 35000
2024-10-10 14:41:26, 1596, 35000
2024-10-10 16:42:12, 1596, 35000
2024-10-10 18:43:05, 1597, 35000
2024-10-10 20:41:06, 1597, 35000
2024-10-10 22:41:25, 1597, 35000
2024-10-11 00:58:16, 1597, 35000
2024-10-11 02:53:44, 1597, 35000
2024-10-11 04:42:02, 1597, 35000
2024-10-11 06:43:21, 1597, 35000
2024-10-11 08:42:15, 1597, 35000
2024-10-11 10:41:31, 1599, 35000
2024-10-11 12:50:05, 1599, 35000
2024-10-11 14:41:15, 1599, 35000
2024-10-11 16:42:45, 1599, 35000
2024-10-11 18:42:48, 1602, 35000
2024-10-11 20:40:50, 1602, 35000
2024-10-11 22:41:48, 1602, 35000
2024-10-12 00:58:12, 1602, 35000
2024-10-12 02:51:55, 1602, 35000
2024-10-12 04:42:15, 1602, 35000
2024-10-12 06:42:14, 1603, 35000
2024-10-12 08:41:35, 1604, 35000
2024-10-12 10:40:55, 1605, 35000
2024-10-12 12:48:38, 1605, 35000
2024-10-12 14:40:31, 1605, 35000
2024-10-12 16:42:52, 1605, 35000
2024-10-12 18:41:51, 1605, 35000
2024-10-12 20:40:38, 1605, 35000
2024-10-12 22:40:54, 1605, 35000
2024-10-13 00:58:29, 1605, 35000
2024-10-13 02:56:08, 1605, 35000
2024-10-13 04:42:08, 1605, 35000
2024-10-13 06:42:34, 1605, 35000
2024-10-13 08:41:33, 1605, 35000
2024-10-13 10:41:00, 1605, 35000
2024-10-13 12:49:18, 1605, 35000
2024-10-13 14:40:09, 1605, 35000
2024-10-13 16:42:03, 1605, 35000
2024-10-13 18:41:55, 1605, 35000
2024-10-13 20:40:28, 1605, 35000
2024-10-13 22:40:47, 1605, 35000
2024-10-14 00:58:25, 1605, 35000
2024-10-14 02:56:01, 1605, 35000
2024-10-14 04:42:17, 1605, 35000
2024-10-14 06:44:14, 1605, 35000
2024-10-14 08:42:54, 1605, 35000
2024-10-14 10:42:33, 1605, 35000
2024-10-14 12:51:03, 1605, 35000
2024-10-14 14:41:44, 1605, 35000
2024-10-14 16:43:16, 1605, 35000
2024-10-14 18:42:57, 1605, 35000
2024-10-14 20:40:55, 1605, 35000
2024-10-14 22:41:20, 1605, 35000
2024-10-15 00:58:21, 1605, 35000
2024-10-15 02:55:13, 1605, 35000
2024-10-15 04:42:05, 1605, 35000
2024-10-15 06:43:30, 1605, 35000
2024-10-15 08:42:56, 1605, 35000
2024-10-15 10:42:34, 1605, 35000
2024-10-15 12:51:08, 1605, 35000
2024-10-15 14:41:32, 1605, 35000
2024-10-15 16:43:11, 1605, 35000
2024-10-15 18:43:05, 1605, 35000
2024-10-15 20:41:05, 1605, 35000
2024-10-15 22:41:12, 1605, 35000
2024-10-16 00:58:25, 1605, 35000
2024-10-16 02:55:48, 1605, 35000
2024-10-16 04:42:04, 1605, 35000
2024-10-16 06:43:22, 1605, 35000
2024-10-16 08:42:51, 1605, 35000
2024-10-16 10:41:53, 1605, 35000
2024-10-16 12:50:49, 1605, 35000
2024-10-16 14:41:46, 1605, 35000
2024-10-16 16:42:58, 1606, 35000
2024-10-16 18:42:57, 1606, 35000
2024-10-16 20:41:00, 1606, 35000
2024-10-16 22:41:20, 1606, 35000
2024-10-17 00:58:21, 1606, 35000
2024-10-17 02:54:25, 1606, 35000
2024-10-17 04:42:45, 1606, 35000
2024-10-17 06:43:21, 1606, 35000
2024-10-17 08:42:44, 1606, 35000
2024-10-17 10:41:56, 1606, 35000
2024-10-17 12:50:53, 1606, 35000
2024-10-17 14:41:14, 1606, 35000
2024-10-17 16:43:27, 1606, 35000
2024-10-17 18:43:01, 1606, 35000
2024-10-17 20:41:04, 1606, 35000
2024-10-17 22:41:22, 1606, 35000
2024-10-18 00:58:22, 1606, 35000
2024-10-18 02:55:11, 1606, 35000
2024-10-18 04:42:33, 1606, 35000
2024-10-18 06:43:22, 1606, 35000
2024-10-18 08:42:36, 1606, 35000
2024-10-18 10:42:32, 1606, 35000
2024-10-18 12:50:39, 1606, 35000
2024-10-18 14:41:21, 1606, 35000
2024-10-18 16:42:59, 1606, 35000
2024-10-18 18:42:52, 1606, 35000
2024-10-18 20:40:53, 1606, 35000
2024-10-18 22:41:06, 1606, 35000
2024-10-19 00:58:20, 1606, 35000
2024-10-19 02:53:05, 1606, 35000
2024-10-19 04:41:35, 1606, 35000
2024-10-19 06:42:22, 1606, 35000
2024-10-19 08:41:39, 1606, 35000
2024-10-19 10:41:07, 1606, 35000
2024-10-19 12:49:04, 1606, 35000
2024-10-19 14:40:32, 1606, 35000
2024-10-19 16:42:19, 1608, 35000
2024-10-19 18:41:54, 1608, 35000
2024-10-19 20:41:13, 1608, 35000
2024-10-19 22:41:35, 1608, 35000
2024-10-20 00:58:31, 1608, 35000
2024-10-20 02:56:37, 1608, 35000
2024-10-20 06:42:41, 1608, 35000
2024-10-20 08:42:19, 1608, 35000
2024-10-20 10:41:11, 1608, 35000
2024-10-20 12:49:17, 1608, 35000
2024-10-20 14:40:23, 1608, 35000
2024-10-20 16:41:58, 1608, 35000
2024-10-20 18:41:48, 1608, 35000
2024-10-20 20:40:29, 1608, 35000
2024-10-20 22:40:58, 1608, 35000
2024-10-21 00:58:21, 1608, 35000
2024-10-21 02:56:15, 1608, 35000
2024-10-21 04:42:02, 1608, 35000
2024-10-21 06:44:14, 1608, 35000
2024-10-21 08:42:47, 1608, 35000
2024-10-21 10:43:01, 1608, 35000
2024-10-21 12:50:58, 1610, 35000
2024-10-21 14:41:42, 1610, 35000
2024-10-21 16:44:00, 1610, 35000
2024-10-21 18:43:12, 1610, 35000
2024-10-21 20:40:51, 1610, 35000
2024-10-21 22:41:12, 1610, 35000
2024-10-22 00:58:22, 1610, 35000
2024-10-22 02:55:06, 1610, 35000
2024-10-22 04:42:40, 1610, 35000
2024-10-22 06:43:24, 1610, 35000
2024-10-22 08:42:39, 1610, 35000
2024-10-22 10:41:58, 1610, 35000
2024-10-22 12:50:52, 1611, 35000
2024-10-22 14:41:04, 1611, 35000
2024-10-22 16:43:29, 1611, 35000
2024-10-22 18:42:53, 1611, 35000
2024-10-22 20:40:51, 1611, 35000
2024-10-22 22:41:16, 1611, 35000
2024-10-23 00:58:18, 1611, 35000
2024-10-23 02:54:12, 1611, 35000
2024-10-23 04:41:57, 1612, 35000
2024-10-23 06:43:26, 1613, 35000
2024-10-23 08:42:49, 1613, 35000
2024-10-23 10:41:47, 1614, 35000
2024-10-23 12:50:45, 1614, 35000
2024-10-23 14:41:40, 1614, 35000
2024-10-23 16:43:51, 1615, 35000
2024-10-23 18:42:50, 1615, 35000
2024-10-23 20:41:33, 1615, 35000
2024-10-23 22:41:19, 1615, 35000
2024-10-24 00:58:17, 1615, 35000
2024-10-24 02:54:14, 1615, 35000
2024-10-24 04:42:08, 1615, 35000
2024-10-24 06:43:26, 1615, 35000
2024-10-24 08:42:35, 1615, 35000
2024-10-24 10:41:49, 1615, 35000
2024-10-24 12:50:58, 1615, 35000
2024-10-24 14:41:43, 1615, 35000
2024-10-24 16:43:40, 1615, 35000
2024-10-24 18:43:00, 1615, 35000
2024-10-24 20:41:00, 1615, 35000
2024-10-24 22:41:03, 1615, 35000
2024-10-25 00:58:19, 1615, 35000
2024-10-25 02:55:48, 1618, 35000
2024-10-25 04:42:40, 1619, 35000
2024-10-25 06:43:25, 1620, 35000
2024-10-25 08:42:25, 1620, 35000
2024-10-25 10:41:49, 1620, 35000
2024-10-25 12:50:34, 1620, 35000
2024-10-25 14:41:22, 1620, 35000
2024-10-25 16:42:57, 1620, 35000
2024-10-25 18:42:51, 1620, 35000
2024-10-25 20:40:57, 1620, 35000
2024-10-25 22:41:05, 1620, 35000
2024-10-26 00:58:14, 1620, 35000
2024-10-26 02:52:11, 1620, 35000
2024-10-26 04:41:50, 1620, 35000
2024-10-26 06:42:31, 1620, 35000
2024-10-26 08:41:39, 1620, 35000
2024-10-26 10:41:41, 1620, 35000
2024-10-26 12:48:53, 1620, 35000
2024-10-26 14:40:06, 1620, 35000
2024-10-26 16:41:49, 1620, 35000
2024-10-26 18:41:52, 1620, 35000
2024-10-26 20:40:34, 1620, 35000
2024-10-26 22:40:48, 1620, 35000
2024-10-27 00:58:35, 1620, 35000
2024-10-27 02:56:33, 1620, 35000
2024-10-27 04:41:59, 1620, 35000
2024-10-27 06:42:35, 1620, 35000
2024-10-27 08:42:28, 1620, 35000
2024-10-27 10:41:00, 1620, 35000
2024-10-27 12:49:05, 1620, 35000
2024-10-27 14:40:58, 1620, 35000
2024-10-27 16:42:36, 1620, 35000
2024-10-27 18:41:51, 1620, 35000
2024-10-27 20:41:41, 1620, 35000
2024-10-27 22:41:28, 1620, 35000
2024-10-28 00:58:28, 1620, 35000
2024-10-28 02:56:30, 1620, 35000
2024-10-28 04:42:22, 1620, 35000
2024-10-28 06:43:55, 1620, 35000
2024-10-28 08:42:48, 1620, 35000
2024-10-28 10:42:36, 1620, 35000
2024-10-28 12:51:34, 1620, 35000
2024-10-28 14:41:54, 1620, 35000
2024-10-28 16:43:56, 1620, 35000
2024-10-28 18:43:15, 1620, 35000
2024-10-28 20:41:00, 1620, 35000
2024-10-28 22:41:16, 1620, 35000
2024-10-29 00:58:22, 1620, 35000
2024-10-29 02:55:43, 1621, 35000
2024-10-29 04:42:06, 1621, 35000
2024-10-29 06:43:44, 1621, 35000
2024-10-29 08:42:41, 1621, 35000
2024-10-29 10:42:17, 1621, 35000
2024-10-29 12:51:18, 1621, 35000
2024-10-29 14:41:43, 1621, 35000
2024-10-29 16:43:39, 1621, 35000
2024-10-29 18:43:14, 1621, 35000
2024-10-29 20:41:03, 1621, 35000
2024-10-29 22:41:19, 1621, 35000
2024-10-30 00:58:20, 1621, 35000
2024-10-30 02:55:23, 1622, 35000
2024-10-30 04:42:09, 1622, 35000
2024-10-30 06:43:31, 1622, 35000
2024-10-30 08:43:24, 1622, 35000
2024-10-30 10:42:16, 1622, 35000
2024-10-30 12:51:11, 1622, 35000
2024-10-30 14:41:36, 1622, 35000
2024-10-30 16:44:22, 1622, 35000
2024-10-30 18:43:08, 1622, 35000
2024-10-30 20:40:59, 1622, 35000
2024-10-30 22:41:20, 1622, 35000
2024-10-31 00:58:24, 1622, 35000
2024-10-31 02:55:48, 1622, 35000
2024-10-31 04:42:28, 1622, 35000
2024-10-31 06:43:20, 1622, 35000
2024-10-31 08:42:04, 1622, 35000
2024-10-31 10:42:01, 1622, 35000
2024-10-31 12:50:36, 1622, 35000
2024-10-31 14:41:31, 1622, 35000
2024-10-31 16:43:08, 1622, 35000
2024-10-31 18:43:07, 1622, 35000
2024-10-31 20:41:20, 1622, 35000
2024-10-31 22:41:20, 1622, 35000
2024-11-01 00:58:32, 1622, 35000
2024-11-01 02:57:36, 1622, 35000
2024-11-01 04:42:12, 1622, 35000
2024-11-01 06:44:01, 1622, 35000
2024-11-01 08:41:59, 1622, 35000
2024-11-01 10:42:03, 1622, 35000
2024-11-01 12:49:47, 1622, 35000
2024-11-01 14:41:13, 1622, 35000
2024-11-01 16:42:33, 1622, 35000
2024-11-01 18:43:11, 1622, 35000
2024-11-01 20:40:51, 1622, 35000
2024-11-01 22:41:08, 1622, 35000
2024-11-02 00:58:16, 1622, 35000
2024-11-02 02:53:01, 1622, 35000
2024-11-02 04:41:54, 1622, 35000
2024-11-02 06:43:03, 1622, 35000
2024-11-02 08:41:37, 1622, 35000
2024-11-02 10:41:00, 1622, 35000
2024-11-02 12:48:59, 1622, 35000
2024-11-02 14:40:18, 1622, 35000
2024-11-02 16:43:06, 1622, 35000
2024-11-02 18:41:43, 1622, 35000
2024-11-02 20:40:25, 1624, 35000
2024-11-03 00:58:32, 1624, 35000
2024-11-03 02:56:31, 1624, 35000
2024-11-03 04:41:31, 1624, 35000
2024-11-03 06:43:20, 1624, 35000
2024-11-03 08:41:12, 1624, 35000
2024-11-03 10:41:34, 1624, 35000
2024-11-03 12:48:35, 1624, 35000
2024-11-03 14:40:44, 1624, 35000
2024-11-03 16:41:48, 1624, 35000
2024-11-03 18:42:06, 1624, 35000
2024-11-03 20:40:16, 1627, 35000
2024-11-03 22:41:13, 1627, 35000
2024-11-04 00:58:25, 1627, 35000
2024-11-04 02:56:22, 1627, 35000
2024-11-04 04:42:00, 1627, 35000
2024-11-04 06:44:05, 1627, 35000
2024-11-04 08:42:37, 1627, 35000
2024-11-04 10:42:20, 1627, 35000
2024-11-04 12:51:17, 1627, 35000
2024-11-04 14:41:51, 1627, 35000
2024-11-04 16:42:49, 1628, 35000
2024-11-04 18:42:29, 1628, 35000
2024-11-04 20:40:48, 1628, 35000
2024-11-04 22:40:14, 1628, 35000
2024-11-05 00:58:20, 1628, 35000
2024-11-05 02:52:54, 1628, 35000
2024-11-05 04:41:35, 1628, 35000
2024-11-05 06:42:54, 1628, 35000
2024-11-05 08:42:10, 1628, 35000
2024-11-05 10:42:03, 1628, 35000
2024-11-05 12:49:29, 1628, 35000
2024-11-05 14:41:20, 1628, 35000
2024-11-05 16:42:30, 1628, 35000
2024-11-05 18:42:39, 1628, 35000
2024-11-05 20:41:00, 1628, 35000
2024-11-05 22:41:09, 1628, 35000
2024-11-06 00:58:14, 1628, 35000
2024-11-06 02:52:25, 1628, 35000
2024-11-06 04:42:35, 1628, 35000
2024-11-06 06:43:01, 1628, 35000
2024-11-06 08:42:33, 1628, 35000
2024-11-06 10:41:51, 1628, 35000
2024-11-06 12:50:21, 1628, 35000
2024-11-06 14:41:12, 1628, 35000
2024-11-06 16:43:05, 1628, 35000
2024-11-06 18:42:44, 1628, 35000
2024-11-06 20:40:41, 1628, 35000
2024-11-06 22:41:14, 1628, 35000
2024-11-07 00:58:17, 1628, 35000
2024-11-07 02:53:22, 1628, 35000
2024-11-07 04:42:08, 1628, 35000
2024-11-07 06:42:59, 1628, 35000
2024-11-07 08:42:24, 1628, 35000
2024-11-07 10:41:26, 1628, 35000
2024-11-07 12:49:48, 1628, 35000
2024-11-07 14:40:54, 1628, 35000
2024-11-07 16:43:03, 1628, 35000
2024-11-07 18:42:21, 1628, 35000
2024-11-07 20:40:36, 1628, 35000
2024-11-07 22:41:04, 1628, 35000
2024-11-08 00:58:19, 1628, 35000
2024-11-08 02:53:20, 1628, 35000
2024-11-08 04:41:35, 1628, 35000
2024-11-08 06:43:08, 1628, 35000
2024-11-08 08:41:50, 1628, 35000
2024-11-08 10:41:30, 1629, 35000
2024-11-08 12:49:49, 1629, 35000
