datetime_utc,storage_slots_used,max_storage_slots
2024-07-16 14:39:45, 12122, 25000
2024-07-16 16:42:15, 12147, 25000
2024-07-16 18:40:56, 12167, 25000
2024-07-16 20:39:43, 12186, 25000
2024-07-16 22:39:48, 12193, 25000
2024-07-17 00:57:45, 12198, 25000
2024-07-17 02:45:11, 12216, 25000
2024-07-17 04:40:12, 12222, 25000
2024-07-17 06:41:21, 12229, 25000
2024-07-17 08:40:56, 12237, 25000
2024-07-17 10:40:29, 12246, 25000
2024-07-17 12:47:32, 12253, 25000
2024-07-17 14:39:59, 12259, 25000
2024-07-17 16:41:55, 12264, 25000
2024-07-17 18:41:25, 12270, 25000
2024-07-17 20:39:46, 12273, 25000
2024-07-17 22:39:59, 12277, 25000
2024-07-18 00:57:40, 12277, 25000
2024-07-18 02:44:34, 12277, 25000
