datetime_utc,storage_slots_used,max_storage_slots
2024-05-21 20:40:05, 10192, 25000
2024-05-21 22:39:44, 10192, 25000
2024-05-22 00:57:28, 10194, 25000
2024-05-22 02:42:11, 10194, 25000
2024-05-22 04:40:14, 10194, 25000
2024-05-22 06:40:33, 10194, 25000
2024-05-22 08:40:35, 10195, 25000
2024-05-22 10:39:46, 10195, 25000
2024-05-22 12:46:26, 10197, 25000
2024-05-22 14:39:41, 10199, 25000
2024-05-22 16:41:19, 10201, 25000
2024-05-22 18:40:17, 10202, 25000
2024-05-22 20:39:44, 10202, 25000
2024-05-22 22:40:00, 10202, 25000
2024-05-23 00:57:25, 10202, 25000
2024-05-23 02:42:07, 10202, 25000
2024-05-23 04:40:02, 10202, 25000
2024-05-23 06:40:47, 10203, 25000
2024-05-23 08:39:58, 10203, 25000
2024-05-23 10:39:56, 10203, 25000
2024-05-23 12:45:43, 10203, 25000
2024-05-23 14:39:56, 10203, 25000
2024-05-23 16:41:25, 10209, 25000
2024-05-23 18:40:07, 10213, 25000
2024-05-23 20:39:44, 10213, 25000
2024-05-23 22:40:00, 10213, 25000
2024-05-24 00:57:28, 10214, 25000
2024-05-24 02:42:11, 10214, 25000
2024-05-24 04:41:09, 10214, 25000
2024-05-24 06:40:39, 10214, 25000
2024-05-24 08:40:05, 10214, 25000
2024-05-24 10:39:47, 10214, 25000
2024-05-24 12:46:01, 10214, 25000
2024-05-24 14:39:46, 10214, 25000
2024-05-24 16:40:04, 10215, 25000
2024-05-24 18:40:10, 10229, 25000
2024-05-24 20:39:57, 10239, 25000
2024-05-24 22:39:55, 10242, 25000
2024-05-25 00:57:23, 10244, 25000
2024-05-25 02:41:18, 10246, 25000
2024-05-25 04:39:54, 10247, 25000
2024-05-25 06:41:02, 10251, 25000
2024-05-25 08:39:54, 10252, 25000
2024-05-25 10:40:08, 10252, 25000
2024-05-25 12:44:47, 10252, 25000
2024-05-25 14:39:45, 10255, 25000
2024-05-25 16:40:03, 10255, 25000
2024-05-25 18:39:47, 10257, 25000
2024-05-25 20:40:00, 10257, 25000
2024-05-25 22:39:52, 10257, 25000
2024-05-26 00:57:44, 10257, 25000
2024-05-26 02:43:01, 10257, 25000
2024-05-26 04:40:28, 10257, 25000
2024-05-26 06:40:07, 10258, 25000
2024-05-26 08:39:43, 10259, 25000
2024-05-26 10:40:14, 10261, 25000
2024-05-26 12:44:30, 10262, 25000
2024-05-26 14:39:42, 10263, 25000
2024-05-26 16:40:09, 10264, 25000
2024-05-26 18:39:41, 10265, 25000
2024-05-26 20:40:38, 10266, 25000
2024-05-26 22:39:43, 10266, 25000
2024-05-27 00:57:29, 10266, 25000
2024-05-27 02:42:40, 10266, 25000
2024-05-27 04:40:01, 10267, 25000
2024-05-27 06:41:07, 10268, 25000
2024-05-27 08:40:28, 10270, 25000
2024-05-27 10:39:43, 10279, 25000
2024-05-27 12:46:14, 10283, 25000
2024-05-27 14:39:43, 10286, 25000
2024-05-27 16:41:05, 10286, 25000
2024-05-27 18:39:56, 10286, 25000
2024-05-27 20:39:56, 10286, 25000
2024-05-27 22:39:59, 10286, 25000
2024-05-28 00:57:27, 10286, 25000
2024-05-28 02:42:34, 10286, 25000
2024-05-28 04:41:23, 10286, 25000
2024-05-28 06:40:33, 10286, 25000
2024-05-28 08:40:46, 10287, 25000
2024-05-28 10:39:52, 10287, 25000
2024-05-28 12:46:09, 10287, 25000
2024-05-28 14:39:53, 10288, 25000
2024-05-28 16:40:49, 10291, 25000
2024-05-28 18:40:16, 10293, 25000
2024-05-28 20:40:09, 10295, 25000
2024-05-28 22:39:58, 10295, 25000
2024-05-29 00:57:43, 10295, 25000
2024-05-29 02:43:13, 10295, 25000
2024-05-29 04:40:42, 10299, 25000
2024-05-29 06:40:33, 10303, 25000
2024-05-29 08:40:43, 10314, 25000
2024-05-29 10:40:12, 10321, 25000
2024-05-29 12:46:24, 10321, 25000
2024-05-29 14:39:55, 10322, 25000
2024-05-29 16:41:02, 10323, 25000
2024-05-29 18:39:46, 10323, 25000
2024-05-29 20:39:48, 10324, 25000
2024-05-29 22:39:43, 10324, 25000
2024-05-30 00:57:28, 10324, 25000
2024-05-30 02:43:09, 10324, 25000
2024-05-30 04:41:15, 10324, 25000
2024-05-30 06:40:58, 10324, 25000
2024-05-30 08:40:27, 10324, 25000
2024-05-30 10:39:54, 10326, 25000
2024-05-30 12:46:19, 10326, 25000
2024-05-30 14:39:50, 10326, 25000
2024-05-30 16:40:43, 10326, 25000
2024-05-30 18:40:44, 10326, 25000
2024-05-30 20:39:50, 10328, 25000
2024-05-30 22:39:57, 10328, 25000
2024-05-31 00:57:31, 10328, 25000
2024-05-31 02:42:46, 10328, 25000
2024-05-31 04:40:54, 10330, 25000
2024-05-31 06:40:44, 10330, 25000
2024-05-31 08:40:11, 10331, 25000
2024-05-31 10:39:43, 10332, 25000
2024-05-31 12:46:18, 10332, 25000
2024-05-31 14:39:52, 10335, 25000
2024-05-31 16:40:55, 10337, 25000
2024-05-31 18:40:07, 10343, 25000
2024-05-31 20:39:55, 10343, 25000
2024-05-31 22:39:42, 10343, 25000
2024-06-01 00:57:40, 10343, 25000
2024-06-01 02:44:45, 10343, 25000
2024-06-01 04:39:45, 10343, 25000
2024-06-01 06:40:08, 10343, 25000
2024-06-01 08:39:42, 10344, 25000
2024-06-01 10:39:45, 10345, 25000
2024-06-01 12:44:52, 10347, 25000
2024-06-01 14:39:48, 10348, 25000
2024-06-01 16:40:24, 10349, 25000
2024-06-01 18:39:47, 10349, 25000
2024-06-01 20:39:54, 10349, 25000
2024-06-01 22:39:42, 10349, 25000
2024-06-02 00:57:48, 10349, 25000
2024-06-02 02:43:50, 10349, 25000
2024-06-02 04:40:02, 10349, 25000
2024-06-02 06:40:33, 10351, 25000
2024-06-02 08:39:48, 10351, 25000
2024-06-02 10:39:53, 10353, 25000
2024-06-02 12:44:32, 10356, 25000
2024-06-02 14:39:48, 10356, 25000
2024-06-02 16:40:00, 10357, 25000
2024-06-02 18:39:48, 10357, 25000
2024-06-02 20:40:07, 10357, 25000
2024-06-02 22:39:40, 10358, 25000
2024-06-03 00:57:35, 10364, 25000
2024-06-03 02:43:16, 10369, 25000
2024-06-03 04:40:26, 10378, 25000
2024-06-03 06:40:54, 10381, 25000
2024-06-03 08:40:44, 10382, 25000
2024-06-03 10:40:53, 10384, 25000
2024-06-03 14:39:53, 10384, 25000
2024-06-03 16:41:00, 10387, 25000
2024-06-03 18:41:00, 10387, 25000
2024-06-03 20:40:26, 10387, 25000
2024-06-03 22:39:42, 10387, 25000
2024-06-04 00:57:33, 10387, 25000
2024-06-04 02:43:08, 10387, 25000
2024-06-04 04:39:57, 10389, 25000
2024-06-04 06:40:47, 10389, 25000
2024-06-04 08:40:45, 10389, 25000
2024-06-04 10:40:13, 10389, 25000
2024-06-04 12:46:36, 10389, 25000
2024-06-04 14:39:41, 10389, 25000
2024-06-04 16:41:28, 10389, 25000
2024-06-04 18:40:25, 10389, 25000
2024-06-04 20:39:47, 10389, 25000
2024-06-04 22:39:52, 10389, 25000
2024-06-05 00:57:31, 10389, 25000
2024-06-05 02:43:21, 10389, 25000
2024-06-05 04:40:50, 10389, 25000
2024-06-05 06:40:54, 10389, 25000
2024-06-05 08:40:38, 10389, 25000
2024-06-05 10:40:05, 10389, 25000
2024-06-05 12:46:44, 10393, 25000
2024-06-05 14:39:43, 10393, 25000
2024-06-05 16:41:40, 10393, 25000
2024-06-05 18:40:29, 10395, 25000
2024-06-05 20:39:49, 10395, 25000
2024-06-05 22:39:51, 10396, 25000
2024-06-06 00:57:32, 10396, 25000
2024-06-06 02:43:01, 10397, 25000
2024-06-06 04:39:57, 10397, 25000
2024-06-06 06:40:47, 10397, 25000
2024-06-06 08:40:34, 10397, 25000
2024-06-06 10:39:42, 10397, 25000
2024-06-06 12:46:41, 10397, 25000
2024-06-06 14:39:47, 10397, 25000
2024-06-06 16:41:07, 10397, 25000
2024-06-06 18:40:31, 10397, 25000
2024-06-06 20:39:45, 10398, 25000
2024-06-06 22:39:51, 10398, 25000
2024-06-07 00:57:42, 10398, 25000
2024-06-07 02:44:12, 10399, 25000
2024-06-07 04:40:30, 10399, 25000
2024-06-07 06:41:09, 10399, 25000
2024-06-07 08:40:30, 10400, 25000
2024-06-07 10:40:11, 10400, 25000
2024-06-07 12:46:59, 10400, 25000
2024-06-07 14:39:45, 10400, 25000
2024-06-07 16:41:55, 10404, 25000
2024-06-07 18:40:48, 10404, 25000
2024-06-07 20:39:55, 10404, 25000
2024-06-07 22:39:45, 10404, 25000
2024-06-08 00:57:32, 10406, 25000
2024-06-08 02:42:55, 10406, 25000
2024-06-08 04:39:52, 10406, 25000
2024-06-08 06:40:21, 10406, 25000
2024-06-08 08:39:50, 10406, 25000
2024-06-08 10:39:50, 10407, 25000
2024-06-08 12:45:04, 10407, 25000
2024-06-08 14:39:59, 10409, 25000
2024-06-08 16:41:16, 10418, 25000
2024-06-08 18:39:58, 10418, 25000
2024-06-08 20:39:54, 10419, 25000
2024-06-08 22:39:51, 10419, 25000
2024-06-09 00:57:53, 10419, 25000
2024-06-09 02:44:55, 10419, 25000
2024-06-09 04:40:26, 10419, 25000
2024-06-09 06:40:47, 10423, 25000
2024-06-09 08:39:41, 10423, 25000
2024-06-09 10:39:41, 10424, 25000
2024-06-09 12:45:26, 10425, 25000
2024-06-09 14:40:01, 10428, 25000
2024-06-09 16:40:24, 10428, 25000
2024-06-09 18:39:49, 10428, 25000
2024-06-09 20:39:49, 10428, 25000
2024-06-09 22:39:43, 10428, 25000
2024-06-10 00:57:41, 10428, 25000
2024-06-10 02:44:29, 10428, 25000
2024-06-10 04:40:56, 10428, 25000
2024-06-10 06:41:21, 10428, 25000
2024-06-10 08:40:52, 10428, 25000
2024-06-10 10:40:32, 10428, 25000
2024-06-10 12:47:18, 10429, 25000
2024-06-10 14:39:53, 10429, 25000
2024-06-10 16:41:22, 10429, 25000
2024-06-10 18:40:37, 10429, 25000
2024-06-10 20:39:48, 10429, 25000
2024-06-10 22:39:46, 10429, 25000
2024-06-11 00:57:36, 10429, 25000
2024-06-11 02:43:39, 10429, 25000
2024-06-11 04:40:44, 10430, 25000
2024-06-11 06:41:02, 10430, 25000
2024-06-11 08:40:50, 10430, 25000
2024-06-11 10:40:19, 10430, 25000
2024-06-11 12:47:12, 10430, 25000
2024-06-11 14:39:58, 10430, 25000
2024-06-11 16:41:23, 10430, 25000
2024-06-11 18:40:48, 10431, 25000
2024-06-11 20:40:31, 10431, 25000
2024-06-11 22:39:49, 10431, 25000
2024-06-12 00:57:42, 10431, 25000
2024-06-12 02:43:50, 10431, 25000
2024-06-12 04:40:12, 10431, 25000
2024-06-12 06:40:47, 10431, 25000
2024-06-12 08:40:44, 10431, 25000
2024-06-12 10:39:42, 10431, 25000
2024-06-12 12:47:06, 10431, 25000
2024-06-12 14:39:46, 10432, 25000
2024-06-12 16:41:09, 10432, 25000
2024-06-12 18:40:34, 10432, 25000
2024-06-12 20:39:51, 10433, 25000
2024-06-12 22:39:43, 10433, 25000
2024-06-13 00:57:35, 10433, 25000
2024-06-13 02:43:35, 10433, 25000
2024-06-13 04:40:22, 10433, 25000
2024-06-13 06:41:15, 10433, 25000
2024-06-13 08:40:35, 10433, 25000
2024-06-13 10:39:47, 10434, 25000
2024-06-13 12:46:50, 10434, 25000
2024-06-13 14:39:41, 10434, 25000
2024-06-13 16:42:07, 10437, 25000
2024-06-13 18:40:52, 10437, 25000
2024-06-13 20:40:12, 10437, 25000
2024-06-13 22:39:49, 10437, 25000
2024-06-14 00:57:38, 10438, 25000
2024-06-14 02:43:44, 10438, 25000
2024-06-14 04:40:09, 10438, 25000
2024-06-14 06:41:07, 10439, 25000
2024-06-14 08:40:26, 10439, 25000
2024-06-14 10:39:43, 10439, 25000
2024-06-14 12:46:55, 10446, 25000
2024-06-14 14:39:42, 10448, 25000
2024-06-14 16:40:49, 10449, 25000
2024-06-14 18:40:54, 10449, 25000
2024-06-14 20:39:55, 10449, 25000
2024-06-14 22:39:49, 10449, 25000
2024-06-15 00:57:34, 10450, 25000
2024-06-15 02:43:02, 10450, 25000
2024-06-15 04:40:58, 10453, 25000
2024-06-15 06:40:18, 10453, 25000
2024-06-15 08:41:06, 10453, 25000
2024-06-15 10:39:52, 10453, 25000
2024-06-15 12:45:58, 10453, 25000
2024-06-15 14:39:39, 10457, 25000
2024-06-15 16:40:48, 10458, 25000
2024-06-15 18:40:06, 10458, 25000
2024-06-15 20:39:41, 10458, 25000
2024-06-15 22:39:46, 10458, 25000
2024-06-16 00:57:51, 10458, 25000
2024-06-16 02:45:07, 10461, 25000
2024-06-16 04:39:45, 10461, 25000
2024-06-16 06:40:38, 10461, 25000
2024-06-16 08:40:25, 10461, 25000
2024-06-16 10:39:47, 10463, 25000
2024-06-16 12:45:48, 10463, 25000
2024-06-16 14:39:43, 10463, 25000
2024-06-16 16:40:47, 10466, 25000
2024-06-16 18:40:19, 10466, 25000
2024-06-16 20:39:45, 10466, 25000
2024-06-16 22:39:56, 10466, 25000
2024-06-17 00:57:42, 10466, 25000
2024-06-17 02:45:41, 10466, 25000
2024-06-17 04:40:54, 10466, 25000
2024-06-17 06:41:30, 10466, 25000
2024-06-17 08:40:46, 10466, 25000
2024-06-17 10:41:05, 10466, 25000
2024-06-17 12:47:25, 10466, 25000
2024-06-17 14:39:51, 10466, 25000
2024-06-17 16:41:15, 10466, 25000
2024-06-17 18:40:00, 10466, 25000
2024-06-17 20:39:59, 10470, 25000
2024-06-17 22:39:55, 10470, 25000
2024-06-18 00:57:35, 10470, 25000
2024-06-18 02:43:52, 10470, 25000
2024-06-18 04:39:56, 10470, 25000
2024-06-18 06:40:57, 10470, 25000
2024-06-18 08:40:51, 10471, 25000
2024-06-18 10:40:07, 10471, 25000
2024-06-18 12:47:11, 10471, 25000
2024-06-18 14:39:51, 10471, 25000
2024-06-18 16:41:12, 10471, 25000
2024-06-18 18:40:45, 10474, 25000
2024-06-18 20:39:40, 10475, 25000
2024-06-18 22:39:45, 10475, 25000
2024-06-19 00:57:39, 10475, 25000
2024-06-19 02:44:02, 10475, 25000
2024-06-19 04:40:19, 10475, 25000
2024-06-19 06:41:01, 10475, 25000
2024-06-19 08:40:41, 10475, 25000
2024-06-19 10:40:06, 10475, 25000
2024-06-19 12:47:14, 10475, 25000
2024-06-19 14:39:52, 10478, 25000
2024-06-19 16:41:20, 10478, 25000
2024-06-19 18:40:47, 10478, 25000
2024-06-19 20:39:56, 10478, 25000
2024-06-19 22:39:47, 10479, 25000
2024-06-20 04:39:47, 10479, 25000
2024-06-20 06:40:57, 10479, 25000
2024-06-20 08:40:38, 10479, 25000
2024-06-20 10:39:42, 10479, 25000
2024-06-20 12:46:35, 10479, 25000
2024-06-20 14:39:55, 10479, 25000
2024-06-20 16:41:22, 10479, 25000
2024-06-20 18:40:28, 10482, 25000
2024-06-20 20:39:42, 10482, 25000
2024-06-20 22:39:54, 10482, 25000
2024-06-21 00:57:32, 10482, 25000
2024-06-21 02:43:27, 10482, 25000
2024-06-21 04:40:47, 10482, 25000
2024-06-21 06:41:07, 10482, 25000
2024-06-21 08:40:35, 10482, 25000
2024-06-21 10:39:56, 10482, 25000
2024-06-21 12:46:23, 10482, 25000
2024-06-21 14:39:45, 10482, 25000
2024-06-21 16:40:46, 10482, 25000
2024-06-21 18:41:04, 10482, 25000
2024-06-21 20:39:52, 10482, 25000
2024-06-21 22:39:48, 10482, 25000
2024-06-22 00:57:29, 10482, 25000
2024-06-22 02:42:18, 10482, 25000
2024-06-22 04:39:44, 10482, 25000
2024-06-22 06:40:35, 10484, 25000
2024-06-22 08:40:00, 10484, 25000
2024-06-22 10:39:53, 10484, 25000
2024-06-22 12:46:17, 10485, 25000
2024-06-22 14:39:49, 10486, 25000
2024-06-22 16:40:42, 10488, 25000
2024-06-22 18:39:39, 10488, 25000
2024-06-22 20:39:38, 10489, 25000
2024-06-22 22:39:40, 10490, 25000
2024-06-23 00:57:48, 10490, 25000
2024-06-23 02:43:52, 10490, 25000
2024-06-23 04:40:00, 10493, 25000
2024-06-23 06:40:23, 10493, 25000
2024-06-23 08:39:43, 10493, 25000
2024-06-23 10:39:49, 10493, 25000
2024-06-23 12:45:23, 10493, 25000
2024-06-23 14:40:00, 10493, 25000
2024-06-23 16:39:57, 10493, 25000
2024-06-23 18:39:43, 10493, 25000
2024-06-23 20:39:58, 10493, 25000
2024-06-23 22:39:40, 10493, 25000
2024-06-24 00:57:40, 10493, 25000
2024-06-24 02:44:07, 10493, 25000
2024-06-24 04:40:17, 10493, 25000
2024-06-24 06:41:12, 10493, 25000
2024-06-24 08:40:43, 10493, 25000
2024-06-24 10:40:13, 10494, 25000
2024-06-24 12:47:18, 10497, 25000
2024-06-24 14:40:29, 10497, 25000
2024-06-24 16:41:00, 10497, 25000
2024-06-24 18:40:40, 10500, 25000
2024-06-24 20:39:49, 10500, 25000
2024-06-24 22:39:42, 10500, 25000
2024-06-25 00:57:33, 10500, 25000
2024-06-25 02:43:51, 10500, 25000
2024-06-25 04:40:01, 10503, 25000
2024-06-25 06:41:09, 10510, 25000
2024-06-25 08:40:45, 10511, 25000
2024-06-25 10:40:04, 10516, 25000
2024-06-25 12:46:46, 10524, 25000
2024-06-25 14:40:04, 10534, 25000
2024-06-25 16:41:15, 10535, 25000
2024-06-25 18:40:58, 10536, 25000
2024-06-25 20:40:14, 10537, 25000
2024-06-25 22:39:45, 10538, 25000
2024-06-26 00:57:41, 10538, 25000
2024-06-26 02:43:32, 10538, 25000
2024-06-26 04:41:04, 10538, 25000
2024-06-26 06:41:22, 10538, 25000
2024-06-26 08:40:48, 10727, 25000
2024-06-26 10:39:41, 10861, 25000
2024-06-26 12:47:29, 10945, 25000
2024-06-26 14:39:43, 11016, 25000
2024-06-26 16:41:22, 11064, 25000
2024-06-26 18:41:23, 11082, 25000
2024-06-26 20:39:49, 11111, 25000
2024-06-26 22:39:41, 11127, 25000
2024-06-27 00:57:36, 11137, 25000
2024-06-27 02:43:31, 11149, 25000
2024-06-27 04:41:18, 11152, 25000
2024-06-27 06:41:07, 11161, 25000
2024-06-27 08:40:59, 11168, 25000
2024-06-27 10:40:36, 11180, 25000
2024-06-27 12:47:08, 11186, 25000
2024-06-27 14:39:50, 11189, 25000
2024-06-27 16:41:25, 11197, 25000
2024-06-27 18:40:30, 11201, 25000
2024-06-27 20:39:59, 11203, 25000
2024-06-27 22:39:49, 11203, 25000
2024-06-28 00:57:38, 11209, 25000
2024-06-28 02:44:21, 11209, 25000
2024-06-28 04:40:11, 11211, 25000
2024-06-28 06:41:12, 11219, 25000
2024-06-28 08:40:59, 11227, 25000
2024-06-28 10:40:12, 11228, 25000
2024-06-28 12:47:03, 11230, 25000
2024-06-28 14:39:40, 11233, 25000
2024-06-28 16:40:49, 11235, 25000
2024-06-28 18:40:32, 11239, 25000
2024-06-28 20:39:58, 11239, 25000
2024-06-28 22:40:36, 11239, 25000
2024-06-29 00:57:33, 11239, 25000
2024-06-29 02:43:14, 11239, 25000
2024-06-29 04:40:45, 11240, 25000
2024-06-29 06:40:36, 11242, 25000
2024-06-29 08:40:17, 11250, 25000
2024-06-29 10:39:43, 11252, 25000
2024-06-29 12:45:50, 11252, 25000
2024-06-29 14:39:46, 11254, 25000
2024-06-29 16:40:47, 11254, 25000
2024-06-29 18:39:57, 11258, 25000
2024-06-29 20:39:42, 11258, 25000
2024-06-29 22:39:42, 11258, 25000
2024-06-30 00:57:54, 11258, 25000
2024-06-30 02:46:06, 11261, 25000
2024-06-30 04:39:56, 11261, 25000
2024-06-30 06:40:38, 11263, 25000
2024-06-30 08:39:56, 11265, 25000
2024-06-30 10:39:48, 11265, 25000
2024-06-30 12:45:38, 11265, 25000
2024-06-30 14:40:00, 11269, 25000
2024-06-30 16:41:06, 11271, 25000
2024-06-30 18:40:28, 11275, 25000
2024-06-30 20:39:58, 11280, 25000
2024-06-30 22:39:50, 11280, 25000
2024-07-01 00:58:01, 11285, 25000
2024-07-01 02:47:27, 11285, 25000
2024-07-01 04:40:23, 11285, 25000
2024-07-01 06:41:58, 11286, 25000
2024-07-01 08:41:02, 11288, 25000
2024-07-01 10:41:07, 11288, 25000
2024-07-01 12:48:04, 11289, 25000
2024-07-01 14:39:45, 11290, 25000
2024-07-01 16:41:49, 11290, 25000
2024-07-01 18:40:45, 11290, 25000
2024-07-01 20:39:43, 11290, 25000
2024-07-01 22:39:55, 11290, 25000
2024-07-02 00:57:40, 11294, 25000
2024-07-02 02:43:58, 11294, 25000
2024-07-02 04:40:39, 11294, 25000
2024-07-02 06:41:31, 11294, 25000
2024-07-02 08:40:39, 11295, 25000
2024-07-02 10:40:06, 11295, 25000
2024-07-02 12:46:23, 11295, 25000
2024-07-02 14:39:55, 11295, 25000
2024-07-02 16:41:38, 11295, 25000
2024-07-02 18:40:38, 11296, 25000
2024-07-02 20:39:44, 11298, 25000
2024-07-02 22:39:52, 11299, 25000
2024-07-03 00:57:39, 11299, 25000
2024-07-03 02:43:17, 11299, 25000
2024-07-03 04:40:21, 11299, 25000
2024-07-03 06:41:47, 11301, 25000
2024-07-03 08:40:53, 11301, 25000
2024-07-03 10:40:37, 11301, 25000
2024-07-03 12:47:15, 11301, 25000
2024-07-03 14:39:45, 11301, 25000
2024-07-03 16:41:44, 11301, 25000
2024-07-03 18:40:25, 11303, 25000
2024-07-03 20:39:40, 11305, 25000
2024-07-03 22:39:49, 11306, 25000
2024-07-04 00:57:38, 11306, 25000
2024-07-04 02:44:13, 11306, 25000
2024-07-04 04:40:50, 11306, 25000
2024-07-04 06:41:18, 11306, 25000
2024-07-04 08:40:43, 11306, 25000
2024-07-04 10:39:56, 11307, 25000
2024-07-04 12:47:00, 11307, 25000
2024-07-04 14:39:56, 11308, 25000
2024-07-04 16:40:51, 11308, 25000
2024-07-04 18:40:35, 11308, 25000
2024-07-04 20:39:59, 11308, 25000
2024-07-04 22:39:44, 11308, 25000
2024-07-05 00:57:40, 11309, 25000
2024-07-05 02:43:34, 11311, 25000
2024-07-05 04:41:02, 11311, 25000
2024-07-05 06:41:19, 11311, 25000
2024-07-05 08:40:26, 11311, 25000
2024-07-05 10:40:05, 11311, 25000
2024-07-05 12:46:25, 11311, 25000
2024-07-05 14:39:54, 11311, 25000
2024-07-05 16:40:53, 11311, 25000
2024-07-05 18:40:49, 11311, 25000
2024-07-05 20:39:42, 11311, 25000
2024-07-05 22:39:44, 11311, 25000
2024-07-06 00:57:31, 11311, 25000
2024-07-06 02:42:34, 11311, 25000
2024-07-06 04:40:22, 11311, 25000
2024-07-06 06:40:38, 11311, 25000
2024-07-06 08:40:16, 11311, 25000
2024-07-06 10:39:57, 11311, 25000
2024-07-06 12:45:24, 11311, 25000
2024-07-06 14:39:40, 11311, 25000
2024-07-06 16:41:07, 11311, 25000
2024-07-06 18:39:47, 11311, 25000
2024-07-06 20:39:52, 11311, 25000
2024-07-06 22:39:44, 11311, 25000
2024-07-07 00:57:56, 11311, 25000
2024-07-07 02:45:33, 11311, 25000
2024-07-07 04:39:41, 11311, 25000
2024-07-07 06:40:50, 11311, 25000
2024-07-07 08:39:44, 11312, 25000
2024-07-07 10:39:49, 11312, 25000
2024-07-07 12:45:31, 11312, 25000
2024-07-07 14:39:49, 11312, 25000
2024-07-07 16:40:03, 11312, 25000
2024-07-07 18:39:57, 11312, 25000
2024-07-07 20:40:40, 11312, 25000
2024-07-07 22:39:50, 11312, 25000
2024-07-08 00:57:45, 11313, 25000
2024-07-08 02:45:11, 11313, 25000
2024-07-08 04:40:45, 11313, 25000
2024-07-08 06:41:43, 11313, 25000
2024-07-08 08:40:53, 11314, 25000
2024-07-08 10:40:33, 11314, 25000
2024-07-08 12:46:54, 11314, 25000
2024-07-08 14:40:18, 11315, 25000
2024-07-08 16:41:21, 11315, 25000
2024-07-08 18:40:52, 11315, 25000
2024-07-08 20:39:43, 11315, 25000
2024-07-08 22:39:41, 11315, 25000
2024-07-09 00:57:40, 11315, 25000
2024-07-09 02:44:34, 11315, 25000
2024-07-09 04:40:04, 11315, 25000
2024-07-09 06:42:53, 11315, 25000
2024-07-09 08:41:19, 11315, 25000
2024-07-09 10:40:17, 11315, 25000
2024-07-09 12:47:53, 11315, 25000
2024-07-09 14:39:49, 11315, 25000
2024-07-09 16:41:28, 11316, 25000
2024-07-09 18:41:03, 11316, 25000
2024-07-09 20:39:50, 11317, 25000
2024-07-09 22:39:41, 11317, 25000
2024-07-10 00:57:42, 11317, 25000
2024-07-10 02:44:38, 11317, 25000
2024-07-10 04:40:44, 11317, 25000
2024-07-10 06:41:10, 11317, 25000
2024-07-10 08:41:01, 11317, 25000
2024-07-10 12:47:30, 11317, 25000
2024-07-10 14:39:49, 11317, 25000
2024-07-10 16:41:12, 11317, 25000
2024-07-10 18:41:21, 11317, 25000
2024-07-10 20:39:50, 11317, 25000
2024-07-10 22:39:48, 11317, 25000
2024-07-11 00:58:04, 11317, 25000
2024-07-11 02:46:00, 11317, 25000
2024-07-11 04:41:07, 11317, 25000
2024-07-11 06:41:04, 11317, 25000
2024-07-11 08:40:40, 11317, 25000
2024-07-11 10:40:02, 11317, 25000
2024-07-11 12:47:38, 11317, 25000
2024-07-11 14:39:55, 11317, 25000
2024-07-11 16:41:04, 11317, 25000
2024-07-11 18:40:47, 11317, 25000
2024-07-11 20:39:47, 11317, 25000
2024-07-11 22:39:51, 11317, 25000
2024-07-12 00:57:40, 11317, 25000
2024-07-12 02:44:24, 11317, 25000
2024-07-12 04:40:14, 11317, 25000
2024-07-12 06:41:11, 11318, 25000
2024-07-12 08:40:45, 11318, 25000
2024-07-12 10:40:12, 11318, 25000
2024-07-12 12:47:22, 11318, 25000
2024-07-12 14:39:51, 11318, 25000
2024-07-12 16:41:08, 11318, 25000
2024-07-12 18:41:22, 11318, 25000
2024-07-12 20:39:59, 11318, 25000
2024-07-12 22:40:12, 11318, 25000
2024-07-13 00:57:44, 11318, 25000
2024-07-13 02:43:38, 11318, 25000
2024-07-13 04:39:50, 11318, 25000
2024-07-13 06:40:43, 11318, 25000
2024-07-13 08:39:53, 11318, 25000
2024-07-13 10:39:42, 11318, 25000
2024-07-13 12:45:19, 11318, 25000
2024-07-13 14:39:49, 11318, 25000
2024-07-13 16:40:25, 11320, 25000
2024-07-13 18:39:53, 11320, 25000
2024-07-13 20:39:51, 11320, 25000
2024-07-13 22:39:51, 11320, 25000
2024-07-14 00:57:59, 11320, 25000
2024-07-14 02:47:44, 11320, 25000
2024-07-14 04:40:01, 11320, 25000
2024-07-14 06:42:26, 11320, 25000
2024-07-14 08:40:58, 11320, 25000
2024-07-14 10:41:09, 11320, 25000
2024-07-14 12:48:00, 11320, 25000
2024-07-14 14:42:12, 11320, 25000
2024-07-14 16:44:42, 11320, 25000
2024-07-14 18:43:58, 11320, 25000
2024-07-14 20:39:45, 11320, 25000
2024-07-14 22:39:45, 11320, 25000
2024-07-15 00:57:49, 11320, 25000
2024-07-15 02:46:37, 11320, 25000
2024-07-15 04:41:07, 11320, 25000
2024-07-15 06:42:16, 11320, 25000
2024-07-15 08:40:55, 11320, 25000
2024-07-15 10:40:35, 11320, 25000
2024-07-15 12:48:05, 11415, 25000
2024-07-15 14:39:53, 11592, 25000
2024-07-15 16:42:20, 11698, 25000
2024-07-15 18:41:00, 11775, 25000
2024-07-15 20:39:50, 11801, 25000
2024-07-15 22:39:47, 11825, 25000
2024-07-16 00:57:48, 11852, 25000
2024-07-16 02:45:34, 11867, 25000
2024-07-16 04:40:47, 11904, 25000
2024-07-16 06:41:33, 11984, 25000
2024-07-16 08:40:54, 12028, 25000
2024-07-16 10:39:52, 12088, 25000
2024-07-16 12:45:37, 12105, 25000
